# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.243221e-06 8.207079e-11 -7.633786e-07) (-5.263542e-06 1.057440e-14 -4.914919e-10)) ((-3.460120e-14 3.398477e-10 -2.758368e-14) (-5.720296e-15 3.502707e-07 -2.351770e-15))
0.0264        	((-3.093581e-06 1.807602e-09 -9.995104e-07) (-4.821507e-06 5.486717e-13 -3.349218e-10)) ((-1.806204e-14 -1.743070e-10 -6.855587e-15) (-2.097042e-14 3.211998e-07 1.534834e-14))
0.04368       	((-2.059160e-06 -1.091237e-09 -6.843514e-07) (-4.365450e-06 -3.750078e-13 -1.055840e-10)) ((-3.981273e-14 -1.258237e-10 -2.042056e-14) (-5.280007e-14 2.912997e-07 5.802698e-14))
0.064416      	((-2.356834e-06 1.286580e-09 -7.642660e-07) (-3.905507e-06 -1.033761e-12 2.516857e-12)) ((-1.964869e-14 -2.425306e-10 3.998024e-15) (-1.016132e-13 2.612487e-07 7.300735e-14))
0.0892992     	((-1.725632e-06 -5.598405e-10 -5.733668e-07) (-3.454851e-06 -1.303096e-12 -9.139567e-11)) ((-1.280722e-14 -1.728985e-10 -1.282648e-14) (-1.643291e-13 2.319130e-07 4.405318e-14))
0.119159      	((-1.780765e-06 6.332354e-10 -5.696189e-07) (-3.027965e-06 -4.388697e-13 -3.036766e-10)) ((-1.608368e-14 -2.099148e-10 -5.149277e-16) (-1.459188e-13 2.042572e-07 -1.607852e-15))
0.154991      	((-1.338266e-06 -3.224973e-10 -4.501347e-07) (-2.638297e-06 2.063875e-13 -5.103784e-10)) ((3.341256e-15 -1.466019e-10 -1.117974e-15) (-1.477686e-13 1.788691e-07 -7.484498e-14))
0.197989      	((-1.324744e-06 2.374912e-10 -4.207136e-07) (-2.293578e-06 4.778687e-13 -7.623932e-10)) ((7.789351e-15 -1.653058e-10 1.264105e-15) (-1.446561e-13 1.563880e-07 -1.372821e-13))
0.249587      	((-1.027641e-06 -1.287033e-10 -3.464017e-07) (-1.999452e-06 6.940751e-13 -1.058118e-09)) ((4.302050e-15 -1.183457e-10 -8.326009e-16) (-1.207675e-13 1.370658e-07 -1.728938e-13))
