# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.794591e-10 -9.558940e-08 1.200601e-09) (1.321457e-11 -1.070070e-09 8.882890e-12)) ((6.930929e-12 6.982773e-14 1.321822e-09) (-2.038322e-11 -4.992092e-13 2.672493e-06))
0.0264        	((-4.923476e-10 3.448863e-08 -4.023266e-09) (1.838061e-11 -1.145829e-09 -1.072181e-12)) ((1.625655e-11 2.288910e-14 4.056805e-10) (-3.608426e-11 -4.167821e-13 2.339334e-06))
0.04368       	((1.412282e-09 -1.771201e-08 -3.247959e-09) (1.802322e-11 -7.434940e-10 -1.590306e-11)) ((-7.165929e-12 2.211628e-13 2.205891e-10) (-2.974726e-11 -6.105343e-13 2.024170e-06))
0.064416      	((1.759210e-09 -2.251360e-09 -9.167842e-09) (-5.530365e-13 -3.874864e-10 6.329841e-12)) ((2.363574e-12 1.985887e-13 1.545276e-10) (-1.402757e-11 -2.287053e-14 1.736028e-06))
0.0892992     	((2.414710e-09 -8.744260e-09 -1.287137e-08) (-1.821861e-11 -2.266458e-10 5.172559e-11)) ((-2.094761e-12 5.780230e-13 1.276951e-10) (-6.297907e-12 1.007979e-12 1.482712e-06))
0.119159      	((2.428855e-09 -1.565062e-09 -1.812331e-08) (-3.148049e-11 -1.905141e-10 2.197068e-10)) ((-1.205596e-12 6.528330e-13 1.038101e-10) (2.400867e-12 9.540778e-13 1.267060e-06))
0.154991      	((2.002924e-09 -8.251704e-09 -2.356209e-08) (-5.655351e-11 -1.525509e-10 6.740085e-10)) ((-1.189949e-12 7.658527e-13 8.358636e-11) (7.293196e-12 5.415020e-13 1.089066e-06))
0.197989      	((1.337328e-09 -6.038630e-09 -2.641981e-08) (-9.012461e-11 -1.016375e-10 1.652963e-09)) ((-1.146532e-12 7.295407e-13 6.762490e-11) (9.390886e-12 6.148819e-13 9.449131e-07))
0.249587      	((2.316413e-09 -7.549518e-09 -3.071338e-08) (-1.419717e-10 -4.622088e-11 3.086870e-09)) ((-1.026300e-12 8.719061e-13 5.765788e-11) (7.963304e-12 3.697938e-12 8.288955e-07))
