# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.096662e-09 -5.253628e-12 -3.174980e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.532458e-13 -3.216465e-11 7.377606e-15))
0.012         	((-1.609240e-05 -7.525319e-06 -2.424731e-01) (-1.492069e-08 -7.162183e-09 -3.095588e-04)) ((1.216375e-09 -6.298790e-07 -3.276708e-11) (-5.690975e-10 1.138612e-09 -4.857433e-13))
0.0264        	((7.094174e-06 7.334620e-07 1.774370e-02) (-1.957785e-08 -9.756013e-09 -2.930088e-04)) ((-2.858028e-10 4.096711e-08 1.471289e-10) (-7.114190e-10 7.746109e-10 7.505561e-12))
0.04368       	((4.022167e-06 1.374136e-05 3.077598e-02) (-1.867244e-08 -7.195934e-10 -2.634370e-04)) ((-7.738386e-10 6.662833e-08 -5.120380e-10) (2.827755e-10 -1.832553e-09 4.636131e-11))
0.064416      	((9.126362e-06 1.013421e-06 5.641528e-03) (-5.910996e-09 1.528133e-08 -2.360294e-04)) ((-3.884681e-11 2.158906e-08 1.352633e-10) (1.218069e-09 -3.904173e-09 6.350141e-11))
0.0892992     	((2.852574e-06 7.522215e-07 3.149383e-03) (1.448041e-08 2.175284e-08 -2.183845e-04)) ((-7.674465e-11 1.251913e-08 -2.163639e-11) (1.376270e-09 -4.506960e-09 5.911496e-11))
0.119159      	((1.506946e-06 8.349619e-07 2.431238e-03) (2.463264e-08 1.895850e-08 -2.027894e-04)) ((-3.267472e-11 7.970504e-09 -2.485442e-12) (1.261186e-09 -4.686857e-09 8.116508e-11))
0.154991      	((8.432685e-07 2.151656e-07 1.404970e-03) (2.676897e-08 1.586757e-08 -1.864146e-04)) ((-2.966443e-11 5.180610e-09 1.967303e-11) (1.035812e-09 -4.625585e-09 9.296559e-11))
0.197989      	((2.786479e-07 3.904640e-08 9.085613e-04) (2.766542e-08 1.432120e-08 -1.702106e-04)) ((-4.585267e-11 3.377983e-09 -2.229276e-12) (8.937819e-10 -4.460930e-09 9.890915e-11))
0.249587      	((-2.306381e-07 -1.164299e-07 6.226263e-04) (2.747361e-08 1.237761e-08 -1.546380e-04)) ((-1.889565e-11 2.188083e-09 2.458319e-11) (7.812269e-10 -4.139694e-09 1.180785e-10))
