# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.481835e-12 7.236811e-06 1.171529e-06) (-2.763167e-12 1.664524e-05 -1.475639e-10)) ((1.060124e-09 3.777943e-12 -9.715484e-12) (1.107667e-06 7.346102e-14 1.774607e-12))
0.0264        	((-3.910088e-09 9.726182e-06 2.480514e-06) (-1.001658e-11 1.524749e-05 -4.707978e-10)) ((-4.757429e-10 8.206730e-12 -4.349648e-12) (1.015756e-06 1.470137e-13 1.772650e-12))
0.04368       	((3.472549e-09 6.576563e-06 1.343351e-06) (-1.624824e-11 1.380615e-05 -1.092290e-09)) ((-3.503723e-10 4.103429e-12 -4.907460e-12) (9.212643e-07 8.360499e-15 3.458129e-12))
0.064416      	((-3.655133e-09 7.435061e-06 1.736491e-06) (-2.276177e-11 1.235400e-05 -2.070789e-09)) ((-6.965121e-10 5.373521e-12 -3.139273e-12) (8.264003e-07 -4.867727e-13 1.707796e-12))
0.0892992     	((2.352053e-09 5.489534e-06 1.154372e-06) (-2.372905e-11 1.093352e-05 -3.393611e-09)) ((-4.942371e-10 3.340822e-12 -2.050478e-12) (7.339400e-07 -8.743838e-13 -3.483265e-12))
0.119159      	((-1.081156e-09 5.627578e-06 1.250507e-06) (-3.621447e-11 9.590673e-06 -4.974671e-09)) ((-6.054129e-10 3.709558e-12 -1.088219e-12) (6.469630e-07 -7.914326e-13 -6.181559e-12))
0.154991      	((1.352889e-09 4.249378e-06 8.891251e-07) (-5.591823e-11 8.367789e-06 -6.909426e-09)) ((-4.215988e-10 2.355946e-12 -4.633074e-13) (5.673639e-07 -6.645365e-13 -7.538480e-12))
0.197989      	((-2.333827e-11 4.198208e-06 8.910068e-07) (-7.643351e-11 7.287014e-06 -9.226678e-09)) ((-4.790487e-10 2.492951e-12 -7.429061e-13) (4.969491e-07 -2.848264e-13 -8.337623e-12))
0.249587      	((8.317455e-10 3.272517e-06 6.874417e-07) (-1.248884e-10 6.362939e-06 -1.175803e-08)) ((-3.439784e-10 1.643034e-12 -6.873129e-13) (4.363274e-07 -2.335028e-13 -8.158011e-12))
0.311504      	((4.841092e-10 3.178200e-06 6.587036e-07) (-8.039223e-11 5.591743e-06 -1.411733e-08)) ((-3.819154e-10 1.690525e-12 -1.193012e-12) (3.854491e-07 -1.272990e-12 -7.273625e-12))
0.385805      	((4.514823e-10 2.569724e-06 5.423749e-07) (-8.402933e-11 4.950306e-06 -1.647635e-08)) ((-2.866975e-10 1.200054e-12 -8.310808e-13) (3.430633e-07 -2.215831e-12 -5.076070e-12))
0.474966      	((4.706217e-10 2.484575e-06 5.015060e-07) (-7.607356e-11 4.414879e-06 -1.793865e-08)) ((-3.133577e-10 1.088507e-12 -1.030513e-12) (3.077019e-07 -3.176664e-12 -2.907080e-12))
0.581959      	((2.194655e-10 2.074270e-06 4.268799e-07) (-5.968777e-11 3.960678e-06 -1.956279e-08)) ((-2.451000e-10 8.530650e-13 -7.091328e-13) (2.776818e-07 -2.828563e-12 -2.084426e-12))
0.710351      	((7.406665e-10 1.996822e-06 3.824688e-07) (-4.204960e-11 3.568929e-06 -1.997689e-08)) ((-2.643273e-10 7.488524e-13 -9.315335e-13) (2.518459e-07 -3.476555e-12 -6.149443e-13))
0.864421      	((1.134815e-10 1.710371e-06 3.328143e-07) (-3.971393e-11 3.224761e-06 -2.126163e-08)) ((-2.197423e-10 5.009547e-13 -6.044996e-13) (2.291899e-07 -3.562933e-12 -3.621756e-13))
1.049306      	((7.456374e-10 1.623705e-06 2.915071e-07) (-8.608715e-11 2.918730e-06 -2.126800e-08)) ((-2.310768e-10 4.664254e-13 -4.991498e-13) (2.090946e-07 -6.406419e-12 -1.298666e-12))
1.271167      	((1.426818e-10 1.410090e-06 2.525661e-07) (-8.202456e-11 2.643983e-06 -2.278684e-08)) ((-2.020491e-10 3.390938e-13 6.515313e-14) (1.910947e-07 -8.875260e-12 -2.583131e-12))
1.5374        	((5.023800e-10 1.316423e-06 2.134470e-07) (-4.303043e-11 2.396328e-06 -2.375487e-08)) ((-2.043316e-10 9.298340e-14 1.600828e-13) (1.749053e-07 -9.506612e-12 -2.857898e-12))
1.85688       	((5.048321e-10 1.156564e-06 1.813928e-07) (-4.593671e-11 2.173300e-06 -2.500932e-08)) ((-1.861111e-10 6.006281e-13 2.684630e-13) (1.603599e-07 -1.046842e-11 -2.514146e-12))
