# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.498784e-12 -1.513060e-09 1.967157e-11) (1.938409e-13 -1.696990e-11 7.250985e-14)) ((1.088413e-13 4.104193e-16 2.082925e-11) (-3.240551e-13 -8.851508e-15 4.235542e-08))
0.0264        	((-4.973082e-12 5.487349e-10 -4.585544e-11) (2.205750e-13 -1.810548e-11 1.088068e-13)) ((2.560614e-13 -1.851688e-15 6.246430e-12) (-5.764095e-13 -8.471834e-15 3.707077e-08))
0.04368       	((2.913056e-11 -2.765615e-10 2.614882e-11) (2.751758e-13 -1.186837e-11 2.355671e-13)) ((-1.177098e-13 3.608131e-16 3.270758e-12) (-4.869199e-13 -1.150250e-14 3.205882e-08))
0.064416      	((2.056671e-11 -2.217132e-11 -1.322452e-11) (2.685546e-13 -6.351827e-12 1.964409e-13)) ((3.291995e-14 5.546496e-16 2.193796e-12) (-2.484192e-13 -1.405923e-14 2.745669e-08))
0.0892992     	((2.952889e-11 -1.333817e-10 5.516792e-12) (2.242641e-13 -4.027776e-12 2.880968e-14)) ((-3.584895e-14 2.661960e-15 1.765771e-12) (-1.191080e-13 -1.354658e-14 2.338617e-08))
0.119159      	((1.227710e-11 -1.151500e-11 2.006610e-12) (3.295863e-13 -3.430002e-12 -3.217514e-14)) ((-2.193572e-14 2.140863e-15 1.401038e-12) (4.696598e-14 -1.686106e-14 1.990392e-08))
0.154991      	((2.237033e-11 -1.116323e-10 -4.892280e-13) (3.915519e-13 -2.548684e-12 4.729951e-15)) ((-2.101563e-14 2.708066e-15 1.118924e-12) (1.679144e-13 -1.862320e-14 1.703497e-08))
0.197989      	((2.033178e-11 -8.683143e-11 1.280566e-13) (1.886009e-13 -1.593600e-12 2.290482e-13)) ((-1.666890e-14 1.663850e-15 8.746519e-13) (2.304227e-13 -8.163498e-15 1.473076e-08))
0.249587      	((2.884887e-11 -1.008612e-10 -2.719766e-12) (-1.164242e-13 -5.553831e-13 6.205045e-13)) ((-1.692761e-14 1.249994e-15 7.216798e-13) (2.117104e-13 8.599759e-15 1.289738e-08))
0.311504      	((4.542268e-11 -1.301955e-10 2.483128e-12) (-3.019739e-13 3.482792e-13 1.010856e-12)) ((-1.211583e-14 3.119202e-17 6.381272e-13) (1.763524e-13 1.823030e-14 1.142389e-08))
0.385805      	((5.519755e-11 -1.680826e-10 3.446520e-13) (-2.586097e-13 -3.245133e-13 1.452525e-12)) ((-9.140482e-15 3.522792e-16 5.563283e-13) (1.340030e-13 2.174477e-14 1.020969e-08))
0.474966      	((7.493816e-11 -2.040198e-10 6.547780e-12) (-5.440099e-13 -9.056869e-13 2.024607e-12)) ((1.162696e-15 -3.790565e-16 4.854584e-13) (4.252372e-14 2.582586e-14 9.179353e-09))
0.581959      	((9.859606e-11 -2.639622e-10 9.313927e-12) (-9.133630e-13 -1.705457e-12 2.821869e-12)) ((5.887659e-15 6.550708e-17 4.502274e-13) (-1.396893e-13 3.313240e-14 8.283378e-09))
0.710351      	((1.225040e-10 -2.616695e-10 1.319549e-11) (-2.054410e-12 -4.161978e-12 3.953006e-12)) ((1.143143e-14 2.703652e-16 4.283339e-13) (-2.918997e-13 5.540549e-14 7.491019e-09))
0.864421      	((1.357872e-10 -2.112403e-10 9.867623e-12) (-4.246329e-12 -3.179083e-12 4.715693e-12)) ((1.789590e-14 1.100552e-15 4.079936e-13) (-2.643019e-13 1.025666e-13 6.782930e-09))
1.049306      	((1.448164e-10 -1.898352e-10 4.561741e-12) (-7.034635e-12 2.613299e-12 5.925353e-12)) ((2.245352e-14 1.691417e-15 3.862036e-13) (-1.001437e-13 1.524464e-13 6.147173e-09))
