# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.555357e-12 1.817615e-07 2.943976e-08) (-5.014347e-14 4.181064e-07 -9.993299e-14)) ((2.655021e-11 9.607257e-14 -2.431925e-13) (2.782313e-08 2.560131e-15 4.493864e-14))
0.0264        	((-1.059147e-10 2.443047e-07 6.235809e-08) (-2.389898e-13 3.829876e-07 -3.500972e-13)) ((-1.205831e-11 2.088070e-13 -1.074335e-13) (2.551376e-08 6.341709e-15 4.634113e-14))
0.04368       	((8.189654e-11 1.651954e-07 3.382947e-08) (-3.091504e-13 3.467444e-07 -7.812538e-13)) ((-8.955841e-12 1.097983e-13 -1.210014e-13) (2.313742e-08 1.890799e-15 8.665425e-14))
0.064416      	((-9.324595e-11 1.867657e-07 4.376195e-08) (-4.205243e-13 3.101773e-07 -1.526803e-12)) ((-1.768436e-11 1.453258e-13 -7.610865e-14) (2.074795e-08 -5.823282e-15 3.332691e-14))
0.0892992     	((4.638543e-11 1.378686e-07 2.918312e-08) (-4.289852e-13 2.743299e-07 -2.312476e-12)) ((-1.262242e-11 9.564161e-14 -5.055896e-14) (1.841342e-08 -1.273885e-14 -1.021366e-13))
0.119159      	((-3.385421e-11 1.413850e-07 3.166952e-08) (-2.799006e-13 2.403479e-07 -3.046738e-12)) ((-1.545591e-11 1.041460e-13 -2.650534e-14) (1.621037e-08 -1.231750e-14 -1.561535e-13))
0.154991      	((2.332956e-11 1.064756e-07 2.260551e-08) (-1.559975e-13 2.092882e-07 -4.109555e-12)) ((-1.080175e-11 7.511533e-14 -1.184992e-14) (1.418572e-08 -1.211334e-14 -1.761771e-13))
0.197989      	((-7.654866e-12 1.050933e-07 2.276329e-08) (-8.292377e-14 1.818009e-07 -5.542440e-12)) ((-1.218086e-11 7.587793e-14 -1.775838e-14) (1.239239e-08 -1.125217e-14 -1.864373e-13))
0.249587      	((7.872559e-12 8.163514e-08 1.764883e-08) (-4.935217e-14 1.583780e-07 -7.226876e-12)) ((-8.726374e-12 5.764836e-14 -1.417506e-14) (1.085263e-08 -5.194796e-15 -1.742873e-13))
0.311504      	((2.944452e-12 7.924339e-08 1.709256e-08) (2.676663e-14 1.389052e-07 -8.890929e-12)) ((-9.609788e-12 5.737648e-14 -2.562061e-14) (9.567153e-09 -1.553835e-15 -1.380456e-13))
0.385805      	((2.695584e-13 6.386533e-08 1.419128e-08) (6.517808e-14 1.228175e-07 -1.046943e-11)) ((-7.160793e-12 4.636423e-14 -1.594525e-14) (8.503989e-09 1.808465e-15 -7.838203e-14))
0.474966      	((1.918190e-12 6.190628e-08 1.338719e-08) (4.339414e-14 1.095088e-07 -1.148800e-11)) ((-7.777981e-12 4.533993e-14 -2.226877e-14) (7.626083e-09 2.748340e-16 -2.719737e-14))
0.581959      	((-2.625008e-12 5.157072e-08 1.152689e-08) (-8.822468e-14 9.830571e-08 -1.266522e-11)) ((-5.995493e-12 3.711107e-14 -1.503385e-14) (6.886515e-09 1.909430e-15 -2.983335e-14))
0.710351      	((9.019919e-13 4.997157e-08 1.067128e-08) (-2.079173e-13 8.868211e-08 -1.346686e-11)) ((-6.460472e-12 3.625229e-14 -2.319421e-14) (6.253482e-09 -2.991634e-15 -2.805301e-14))
0.864421      	((-5.712452e-12 4.254705e-08 9.439557e-09) (-2.573270e-13 8.022067e-08 -1.435626e-11)) ((-5.197410e-12 3.063440e-14 -1.628587e-14) (5.697307e-09 -5.441036e-15 -5.710426e-14))
