# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.550617e-10 -2.692612e-13 -1.589817e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.926014e-14 -1.593952e-12 3.734947e-16))
0.012         	((-8.216743e-07 -3.919457e-07 -1.214729e-02) (-7.694693e-10 -3.716145e-10 -1.558500e-05)) ((6.125727e-11 -3.153943e-08 -1.580175e-12) (-2.915228e-11 5.754987e-11 -2.656426e-14))
0.0264        	((4.487990e-07 9.708342e-08 8.461288e-04) (-1.002885e-09 -4.609823e-10 -1.484633e-05)) ((-1.315306e-11 2.053335e-09 6.851058e-12) (-3.003439e-11 2.710088e-11 1.635449e-12))
0.04368       	((3.869315e-07 6.546887e-07 1.576308e-03) (-8.397224e-10 3.494347e-11 -1.342719e-05)) ((-3.912402e-11 3.394828e-09 -1.832413e-11) (1.643977e-11 -1.060799e-10 3.758773e-12))
0.064416      	((3.990535e-07 4.743014e-08 2.747619e-04) (-8.151319e-10 4.220099e-10 -1.207263e-05)) ((-3.194286e-12 1.101108e-09 8.668834e-14) (5.629234e-11 -1.853916e-10 1.550326e-12))
0.0892992     	((9.824537e-08 2.140085e-08 1.490172e-04) (-3.705797e-10 5.888725e-10 -1.119400e-05)) ((-5.727556e-12 6.513766e-10 1.062596e-12) (6.648532e-11 -1.964387e-10 -5.734127e-13))
0.119159      	((2.793072e-08 1.468818e-08 1.210743e-04) (-3.211315e-11 7.065926e-10 -1.039352e-05)) ((-1.060441e-12 4.300098e-10 1.020919e-12) (6.202691e-11 -2.127132e-10 -7.874648e-13))
0.154991      	((-2.179827e-10 -9.594198e-09 6.792174e-05) (5.929624e-12 6.671601e-10 -9.513124e-06)) ((-2.090373e-12 2.956396e-10 1.924006e-12) (5.373923e-11 -2.195640e-10 -1.641811e-12))
0.197989      	((8.988868e-09 -1.492048e-08 4.387791e-05) (1.245053e-10 5.946417e-10 -8.617620e-06)) ((-2.207933e-12 2.036336e-10 4.336960e-13) (4.549846e-11 -2.152406e-10 -2.242689e-12))
0.249587      	((9.440879e-09 -6.749584e-09 3.157624e-05) (1.501386e-10 4.855319e-10 -7.734510e-06)) ((-9.953946e-13 1.463296e-10 2.699189e-13) (3.478230e-11 -2.070958e-10 -2.391767e-12))
