# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.861944e-10 -6.028484e-08 7.676026e-10) (8.089928e-12 -6.753092e-10 4.593809e-12)) ((4.358087e-12 3.374907e-14 8.322189e-10) (-1.287641e-11 -3.274976e-13 1.686215e-06))
0.0264        	((-2.708259e-10 2.178485e-08 -2.270878e-09) (1.092821e-11 -7.217351e-10 1.104775e-12)) ((1.023443e-11 -1.857402e-14 2.532340e-10) (-2.282809e-11 -2.890716e-13 1.475941e-06))
0.04368       	((9.763585e-10 -1.114560e-08 -8.955206e-10) (1.139060e-11 -4.689447e-10 -1.677125e-12)) ((-4.588093e-12 9.471400e-14 1.358207e-10) (-1.895805e-11 -3.971150e-13 1.276834e-06))
0.064416      	((1.042305e-09 -1.204642e-09 -3.821781e-09) (2.271345e-12 -2.449427e-10 6.475102e-12)) ((1.418753e-12 8.559450e-14 9.370630e-11) (-9.156170e-12 -1.307679e-13 1.094504e-06))
0.0892992     	((1.385224e-09 -5.525175e-09 -5.000564e-09) (-1.340187e-12 -1.477273e-10 2.676052e-11)) ((-1.378586e-12 2.748541e-13 7.673296e-11) (-4.370719e-12 2.499676e-13 9.338489e-07))
0.119159      	((1.236366e-09 -7.265878e-10 -7.071080e-09) (1.330092e-12 -1.277517e-10 9.304202e-11)) ((-8.159752e-13 3.192052e-13 6.194336e-11) (1.284154e-12 -1.590001e-13 7.968286e-07))
0.154991      	((1.224469e-09 -5.012696e-09 -9.210915e-09) (-1.123139e-11 -9.978661e-11 2.643939e-10)) ((-7.776917e-13 3.564980e-13 4.975322e-11) (5.384820e-12 -6.735479e-13 6.838118e-07))
0.197989      	((4.234847e-10 -3.705632e-09 -1.048045e-08) (-3.474986e-11 -5.707750e-11 6.498620e-10)) ((-7.089375e-13 3.159038e-13 3.975036e-11) (7.935845e-12 -3.066828e-13 5.925684e-07))
0.249587      	((1.569832e-09 -4.515173e-09 -1.212934e-08) (-5.822689e-11 -1.755548e-11 1.218826e-09)) ((-6.548701e-13 4.310822e-13 3.353434e-11) (6.806428e-12 1.101419e-12 5.194566e-07))
0.311504      	((1.363130e-09 -4.682261e-09 -1.296292e-08) (-8.272726e-11 8.617752e-12 1.861091e-09)) ((-5.865372e-13 4.014007e-13 3.001024e-11) (4.708700e-12 2.505431e-12 4.601796e-07))
0.385805      	((1.657251e-09 -6.519588e-09 -1.488936e-08) (-9.755665e-11 2.107733e-11 2.557020e-09)) ((-3.228433e-13 2.817178e-13 2.648276e-11) (2.111718e-12 2.608085e-12 4.109911e-07))
0.474966      	((2.209050e-09 -7.968076e-09 -1.603524e-08) (-1.181542e-10 4.876903e-11 3.294835e-09)) ((1.660512e-13 1.167181e-13 2.347244e-11) (-1.774250e-12 2.921290e-12 3.691432e-07))
0.581959      	((2.807801e-09 -8.555802e-09 -1.737304e-08) (-1.410921e-10 3.037462e-11 4.185565e-09)) ((4.321277e-13 1.078183e-13 2.171597e-11) (-6.749124e-12 5.845448e-12 3.327765e-07))
0.710351      	((4.203911e-09 -8.035810e-09 -2.005707e-08) (-1.554303e-10 -1.334512e-11 5.280221e-09)) ((5.416080e-13 2.104072e-13 2.053475e-11) (-9.606639e-12 9.534574e-12 3.006770e-07))
0.864421      	((4.963038e-09 -6.689507e-09 -2.315586e-08) (-1.943874e-10 1.122777e-10 6.555326e-09)) ((9.406480e-13 1.460573e-13 1.932871e-11) (-6.968942e-12 1.175130e-11 2.720521e-07))
1.049306      	((4.935817e-09 -6.200813e-09 -2.636629e-08) (-2.671742e-10 3.172450e-10 8.027197e-09)) ((1.150023e-12 9.352756e-14 1.815834e-11) (-1.492739e-12 1.338565e-11 2.464200e-07))
1.271167      	((3.481685e-09 -6.207758e-09 -2.973158e-08) (-4.743594e-10 4.636634e-10 9.712875e-09)) ((1.326230e-12 -4.051462e-14 1.718905e-11) (3.113302e-12 1.727698e-11 2.235387e-07))
1.5374        	((2.001479e-09 -6.180743e-09 -3.300872e-08) (-8.508159e-10 6.308262e-10 1.154771e-08)) ((1.249019e-12 -1.880440e-13 1.627400e-11) (1.035674e-11 2.539140e-11 2.032972e-07))
1.85688       	((8.626865e-10 -5.227751e-09 -3.574536e-08) (-1.246631e-09 8.399200e-10 1.348221e-08)) ((1.008755e-12 -1.899533e-13 1.529983e-11) (1.932317e-11 3.557532e-11 1.855788e-07))
2.240256      	((-5.723121e-10 -4.121758e-09 -3.957824e-08) (-1.609092e-09 1.100283e-09 1.558446e-08)) ((9.644321e-13 -1.796951e-13 1.430304e-11) (2.892010e-11 4.680671e-11 1.701772e-07))
2.700307      	((-6.569001e-10 -2.896196e-09 -4.323273e-08) (-1.918263e-09 1.437951e-09 1.786397e-08)) ((8.908901e-13 -2.473690e-13 1.333916e-11) (4.007480e-11 5.610279e-11 1.567887e-07))
3.252369      	((-1.222860e-09 -2.126162e-09 -4.835721e-08) (-2.142847e-09 1.697765e-09 2.020306e-08)) ((8.158707e-13 -3.610953e-13 1.238409e-11) (4.782668e-11 6.385724e-11 1.450625e-07))
3.914842      	((-1.898681e-09 -1.350356e-09 -5.364320e-08) (-2.218347e-09 1.900513e-09 2.272011e-08)) ((7.007582e-13 -4.227065e-13 1.144157e-11) (4.995473e-11 7.059648e-11 1.346576e-07))
4.709811      	((-2.336197e-09 -1.094272e-09 -6.001431e-08) (-2.173157e-09 2.000018e-09 2.554307e-08)) ((6.309173e-13 -5.647292e-13 1.055605e-11) (4.546761e-11 7.458620e-11 1.252885e-07))
5.663773      	((-2.525763e-09 -8.336071e-10 -6.802163e-08) (-2.017459e-09 1.858428e-09 2.880640e-08)) ((5.228096e-13 -6.842957e-13 9.717770e-12) (3.795835e-11 7.469736e-11 1.167517e-07))
6.808528      	((-1.144504e-09 -5.712699e-10 -7.660934e-08) (-1.748149e-09 1.671628e-09 3.240370e-08)) ((3.564295e-13 -6.764661e-13 8.951434e-12) (3.391614e-11 6.829756e-11 1.089160e-07))
8.182233      	((-1.292311e-09 -4.233686e-10 -8.382105e-08) (-1.499731e-09 1.512056e-09 3.636716e-08)) ((2.998234e-13 -8.147038e-13 8.241274e-12) (3.171270e-11 6.169327e-11 1.016928e-07))
9.83068       	((-6.596289e-10 -5.949179e-10 -9.165908e-08) (-1.267189e-09 1.311745e-09 4.063149e-08)) ((1.832816e-13 -9.416460e-13 7.596615e-12) (2.648047e-11 5.474098e-11 9.502060e-08))
11.808816     	((-5.174873e-10 -1.144935e-09 -1.000505e-07) (-1.054287e-09 1.155090e-09 4.505426e-08)) ((5.643037e-14 -9.848529e-13 7.002625e-12) (1.775857e-11 4.528852e-11 8.885369e-08))
14.182579     	((-2.837290e-10 -5.929724e-10 -1.095489e-07) (-8.747847e-10 9.916964e-10 4.983644e-08)) ((-8.474480e-14 -9.729567e-13 6.456528e-12) (1.259382e-11 3.615024e-11 8.316598e-08))
17.031095     	((-4.243720e-10 -8.571922e-10 -1.188834e-07) (-7.153822e-10 8.536870e-10 5.481969e-08)) ((-1.502142e-13 -9.685961e-13 5.963760e-12) (1.097943e-11 2.897454e-11 7.795454e-08))
20.449314     	((-7.505508e-10 -7.581102e-10 -1.293295e-07) (-6.047131e-10 8.201430e-10 5.996107e-08)) ((-2.109745e-13 -1.034160e-12 5.520239e-12) (1.265106e-11 2.399391e-11 7.321482e-08))
24.551176     	((-7.517251e-10 -1.185328e-09 -1.405766e-07) (-5.511029e-10 8.587568e-10 6.547099e-08)) ((-2.419883e-13 -1.070834e-12 5.141180e-12) (1.499296e-11 2.066683e-11 6.891717e-08))
29.473411     	((-5.868457e-10 -1.218231e-09 -1.516384e-07) (-5.668645e-10 8.932915e-10 7.148789e-08)) ((-2.396839e-13 -1.124350e-12 4.802911e-12) (1.571283e-11 2.042075e-11 6.502443e-08))
35.380094     	((-5.217687e-10 -1.376846e-09 -1.633292e-07) (-6.150721e-10 9.509057e-10 7.805821e-08)) ((-2.525944e-13 -1.192121e-12 4.500042e-12) (1.767309e-11 2.129976e-11 6.149895e-08))
42.468112     	((-4.264408e-10 -1.124194e-09 -1.750543e-07) (-6.858760e-10 1.012760e-09 8.522746e-08)) ((-2.670623e-13 -1.222090e-12 4.213514e-12) (2.049093e-11 2.286944e-11 5.829709e-08))
50.973735     	((-2.596523e-10 -1.109864e-09 -1.864468e-07) (-7.666169e-10 1.073013e-09 9.291523e-08)) ((-2.789943e-13 -1.244674e-12 3.953534e-12) (2.206610e-11 2.522084e-11 5.538086e-08))
61.180482     	((-2.504021e-10 -1.193525e-09 -1.972877e-07) (-8.773235e-10 1.080905e-09 1.010059e-07)) ((-2.648608e-13 -1.273632e-12 3.708389e-12) (2.128080e-11 2.782222e-11 5.272259e-08))
73.428578     	((-4.912040e-10 -1.313570e-09 -2.082437e-07) (-1.022094e-09 1.049926e-09 1.094106e-07)) ((-2.642556e-13 -1.297564e-12 3.479908e-12) (1.880333e-11 3.071305e-11 5.030075e-08))
88.126294     	((-5.940061e-10 -1.371978e-09 -2.187817e-07) (-1.123692e-09 9.569215e-10 1.180294e-07)) ((-2.970969e-13 -1.313924e-12 3.277929e-12) (1.555707e-11 3.364994e-11 4.809629e-08))
105.763553    	((-7.774464e-10 -1.474327e-09 -2.297837e-07) (-1.217760e-09 8.704479e-10 1.267528e-07)) ((-3.207785e-13 -1.344407e-12 3.109978e-12) (1.184701e-11 3.644086e-11 4.609472e-08))
126.928263    	((-8.387453e-10 -1.495140e-09 -2.412073e-07) (-1.285663e-09 7.674153e-10 1.356180e-07)) ((-3.281032e-13 -1.397914e-12 2.967000e-12) (6.984248e-12 3.814857e-11 4.428102e-08))
