# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.383528e-09 2.289325e-05 3.700977e-06) (-1.651527e-11 5.263856e-05 -1.423807e-09)) ((3.374078e-09 1.165484e-11 -3.098857e-11) (3.502876e-06 2.734434e-14 5.637046e-12))
0.0264        	((-1.030691e-08 3.076633e-05 7.829871e-06) (-4.422406e-11 4.822085e-05 -4.547861e-09)) ((-1.476743e-09 2.512438e-11 -1.429274e-11) (3.212414e-06 1.544773e-14 5.247954e-12))
0.04368       	((1.244249e-08 2.080119e-05 4.223679e-06) (-8.533674e-11 4.367337e-05 -1.062445e-08)) ((-1.065928e-09 1.111077e-11 -1.620111e-11) (2.914390e-06 1.692351e-13 1.069249e-11))
0.064416      	((-1.047963e-08 2.352070e-05 5.451842e-06) (-1.126647e-10 3.910635e-05 -2.012972e-08)) ((-2.153409e-09 1.415736e-11 -1.069995e-11) (2.616239e-06 -3.069456e-12 8.103558e-12))
0.0892992     	((1.045112e-08 1.737220e-05 3.598074e-06) (-1.282138e-10 3.466013e-05 -3.297905e-08)) ((-1.508904e-09 6.975217e-12 -6.802595e-12) (2.327175e-06 -5.262661e-12 -5.411820e-12))
0.119159      	((-1.100198e-09 1.780549e-05 3.883208e-06) (-1.849558e-10 3.048314e-05 -4.837442e-08)) ((-1.854177e-09 8.330933e-12 -3.740252e-12) (2.057110e-06 -6.699291e-12 -1.459774e-11))
0.154991      	((6.344622e-09 1.352610e-05 2.732723e-06) (-3.109388e-10 2.670621e-05 -6.706902e-08)) ((-1.284890e-09 2.713401e-12 -1.802280e-12) (1.812117e-06 -1.048651e-11 -1.977784e-11))
0.197989      	((1.843827e-09 1.336748e-05 2.714243e-06) (-4.249025e-10 2.338052e-05 -8.966743e-08)) ((-1.477475e-09 3.938830e-12 -2.965021e-12) (1.596077e-06 -1.612231e-11 -2.254299e-11))
0.249587      	((5.033696e-09 1.051821e-05 2.066548e-06) (-7.626877e-10 2.052156e-05 -1.143400e-07)) ((-1.070088e-09 5.232717e-15 -3.121212e-12) (1.409071e-06 -2.061978e-11 -2.255116e-11))
0.311504      	((4.692697e-09 1.020081e-05 1.929580e-06) (-6.530438e-10 1.810689e-05 -1.364850e-07)) ((-1.206039e-09 1.002970e-12 -4.978147e-12) (1.250163e-06 -2.853717e-11 -2.308714e-11))
0.385805      	((4.080882e-09 8.346352e-06 1.555085e-06) (-7.196490e-10 1.606813e-05 -1.590175e-07)) ((-9.358832e-10 -4.210167e-13 -4.240454e-12) (1.115406e-06 -3.143469e-11 -2.014977e-11))
0.474966      	((4.219604e-09 7.968509e-06 1.366459e-06) (-7.383973e-10 1.433171e-05 -1.721645e-07)) ((-1.015014e-09 -1.115402e-12 -5.040954e-12) (1.000446e-06 -3.886705e-11 -1.567322e-11))
0.581959      	((2.619176e-09 6.741461e-06 1.119399e-06) (-7.018208e-10 1.283975e-05 -1.873716e-07)) ((-8.467603e-10 -1.816238e-12 -3.569158e-12) (9.016162e-07 -4.690447e-11 -1.016790e-11))
0.710351      	((4.100217e-09 6.367008e-06 9.324848e-07) (-6.148471e-10 1.154630e-05 -1.978192e-07)) ((-8.722262e-10 -4.394264e-12 -3.687414e-12) (8.160551e-07 -5.773717e-11 -9.056256e-12))
0.864421      	((5.069968e-09 5.525432e-06 7.432579e-07) (-4.853883e-10 1.041248e-05 -2.124864e-07)) ((-7.761543e-10 -2.189457e-12 -2.562361e-12) (7.412402e-07 -7.862968e-11 -6.141267e-12))
1.049306      	((3.031798e-09 5.162857e-06 5.723587e-07) (-4.912633e-10 9.408561e-06 -2.256733e-07)) ((-7.723561e-10 -7.333460e-12 -1.440122e-12) (6.752929e-07 -8.436862e-11 2.074434e-12))
1.271167      	((4.414679e-09 4.541529e-06 3.937901e-07) (-5.053555e-10 8.510778e-06 -2.409780e-07)) ((-7.081743e-10 -3.566927e-12 -2.512955e-13) (6.165878e-07 -7.370239e-11 9.000598e-12))
1.5374        	((1.588711e-09 4.221820e-06 2.384690e-07) (-5.518557e-10 7.706187e-06 -2.542354e-07)) ((-6.973174e-10 -9.612691e-12 2.422677e-13) (5.641996e-07 -7.934908e-11 1.501475e-11))
1.85688       	((3.485582e-09 3.752664e-06 9.241720e-08) (-5.224816e-10 6.986891e-06 -2.665999e-07)) ((-6.520013e-10 -7.349474e-12 5.510116e-13) (5.174900e-07 -8.697943e-11 1.547956e-11))
2.240256      	((1.690566e-09 3.462221e-06 -4.626826e-08) (-4.183783e-10 6.349642e-06 -2.757428e-07)) ((-6.418509e-10 -1.137770e-11 5.955700e-13) (4.761654e-07 -1.004150e-10 1.911005e-11))
2.700307      	((9.490565e-10 3.104762e-06 -1.723562e-07) (-4.976068e-10 5.789505e-06 -2.831723e-07)) ((-6.097677e-10 -1.039162e-11 7.019579e-13) (4.398759e-07 -1.054269e-10 2.322403e-11))
3.252369      	((7.223912e-10 2.874391e-06 -3.023028e-07) (-4.044558e-10 5.299279e-06 -2.912777e-07)) ((-6.003405e-10 -1.263904e-11 6.129673e-13) (4.082032e-07 -9.757285e-11 3.120575e-11))
3.914842      	((2.115995e-10 2.614974e-06 -4.271772e-07) (-2.569774e-10 4.869819e-06 -3.008408e-07)) ((-5.812475e-10 -1.237315e-11 6.059183e-13) (3.805686e-07 -8.834809e-11 4.270276e-11))
4.709811      	((1.036571e-09 2.431160e-06 -5.667117e-07) (-1.754065e-10 4.490865e-06 -3.115567e-07)) ((-5.757298e-10 -1.414084e-11 5.027576e-13) (3.562543e-07 -7.392888e-11 4.921598e-11))
5.663773      	((1.471547e-09 2.238751e-06 -7.111225e-07) (3.189007e-11 4.152553e-06 -3.222952e-07)) ((-5.646343e-10 -1.447895e-11 3.802812e-13) (3.347054e-07 -6.612483e-11 4.980946e-11))
6.808528      	((1.090220e-09 2.100003e-06 -8.558080e-07) (6.812349e-11 3.847600e-06 -3.340563e-07)) ((-5.610108e-10 -1.588738e-11 3.211089e-13) (3.154049e-07 -5.961677e-11 4.924504e-11))
8.182233      	((1.109911e-09 1.964933e-06 -1.003573e-06) (-1.197863e-10 3.571169e-06 -3.460911e-07)) ((-5.556194e-10 -1.662322e-11 3.142509e-13) (2.980462e-07 -6.800808e-11 4.814410e-11))
9.83068       	((8.731207e-10 1.858972e-06 -1.150263e-06) (-1.190134e-10 3.319142e-06 -3.594694e-07)) ((-5.544819e-10 -1.791267e-11 3.634415e-13) (2.823435e-07 -7.954967e-11 4.258925e-11))
11.808816     	((1.027663e-09 1.757308e-06 -1.292806e-06) (-1.152288e-10 3.088271e-06 -3.745207e-07)) ((-5.524490e-10 -1.882264e-11 3.554694e-13) (2.681237e-07 -8.979644e-11 3.530711e-11))
14.182579     	((3.654372e-10 1.676583e-06 -1.435374e-06) (-2.924966e-10 2.876519e-06 -3.923484e-07)) ((-5.522921e-10 -1.992144e-11 2.737996e-13) (2.552575e-07 -9.390497e-11 3.030242e-11))
17.031095     	((6.279529e-10 1.603267e-06 -1.573699e-06) (-4.316742e-10 2.683474e-06 -4.128879e-07)) ((-5.515712e-10 -2.070756e-11 1.543976e-13) (2.436837e-07 -9.499973e-11 2.884306e-11))
20.449314     	((8.372236e-10 1.552426e-06 -1.714410e-06) (-5.122792e-10 2.509350e-06 -4.365239e-07)) ((-5.519469e-10 -2.156312e-11 9.234137e-14) (2.334007e-07 -9.454863e-11 3.191106e-11))
