# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.841206e-09 -1.655565e-11 -1.008923e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.716940e-12 -1.022152e-10 2.348932e-14))
0.012         	((-4.882019e-05 -2.172650e-05 -7.674625e-01) (-4.455873e-08 -2.098250e-08 -9.731501e-04)) ((3.793810e-09 -1.996080e-06 -1.163309e-10) (-1.724317e-09 3.550310e-09 -1.107258e-12))
0.0264        	((-9.202302e-06 1.755242e-06 6.182086e-02) (-6.819052e-08 -2.809458e-08 -9.089898e-04)) ((-1.277674e-09 1.306381e-07 -3.383083e-10) (-1.856534e-09 5.249623e-09 8.773837e-11))
0.04368       	((6.125624e-05 4.706633e-05 9.326607e-02) (-3.780281e-08 1.003068e-08 -8.083975e-04)) ((-2.345435e-09 2.030708e-07 2.065332e-10) (1.625287e-09 1.796465e-09 4.513320e-10))
0.064416      	((1.722003e-06 2.325600e-06 1.884258e-02) (-4.488251e-08 3.923668e-08 -7.222871e-04)) ((-7.528364e-10 6.527987e-08 8.275104e-11) (4.570633e-09 -1.853246e-09 7.905851e-10))
0.0892992     	((3.276760e-06 4.057137e-06 1.083249e-02) (-1.598441e-08 3.599904e-08 -6.687448e-04)) ((-5.371697e-10 3.610307e-08 -3.801099e-10) (4.940625e-09 -3.493529e-09 8.054668e-10))
0.119159      	((2.529305e-06 4.329862e-06 7.587362e-03) (4.821717e-08 5.202456e-08 -6.227556e-04)) ((-3.579871e-10 2.134448e-08 -5.652061e-12) (5.283501e-09 -4.503027e-09 7.097640e-10))
0.154991      	((2.617106e-06 1.216309e-06 4.524101e-03) (1.078104e-07 6.679742e-08 -5.763264e-04)) ((-2.582258e-10 1.158746e-08 -3.218177e-11) (5.240459e-09 -4.940109e-09 5.440847e-10))
0.197989      	((5.249624e-07 -2.810104e-08 2.824127e-03) (1.175503e-07 6.200550e-08 -5.311770e-04)) ((-1.167379e-10 5.832172e-09 -1.072163e-11) (4.962685e-09 -5.211242e-09 3.376022e-10))
0.249587      	((5.365828e-07 6.734286e-07 1.770597e-03) (5.736820e-08 6.012899e-08 -4.884277e-04)) ((-1.227458e-10 2.303484e-09 -4.684047e-11) (4.632181e-09 -5.339044e-09 2.010147e-10))
0.311504      	((-4.792976e-07 -1.025034e-07 1.030213e-03) (2.122858e-08 4.687653e-08 -4.487009e-04)) ((-1.370083e-10 -9.465081e-11 -1.310060e-11) (3.827054e-09 -5.070966e-09 1.501106e-10))
0.385805      	((-1.300834e-07 -3.878036e-07 5.331042e-04) (2.560576e-08 2.161656e-08 -4.117660e-04)) ((-1.759600e-10 -1.469656e-09 -6.245728e-11) (3.150925e-09 -4.592953e-09 1.325941e-10))
0.474966      	((4.911783e-07 3.121320e-07 2.000741e-04) (3.489468e-08 4.283001e-09 -3.773270e-04)) ((-1.740697e-10 -2.421132e-09 -4.638244e-11) (2.919247e-09 -4.206954e-09 1.348972e-10))
0.581959      	((9.348914e-07 5.548516e-07 -2.517276e-05) (4.462031e-08 7.744396e-11 -3.451822e-04)) ((-1.911139e-10 -2.999271e-09 -3.925743e-12) (2.746747e-09 -4.118051e-09 1.511471e-10))
0.710351      	((6.476983e-07 4.429065e-07 -1.809604e-04) (5.147553e-08 -1.091536e-09 -3.149766e-04)) ((-2.025002e-10 -3.357716e-09 -2.936934e-11) (2.805645e-09 -4.268285e-09 1.921930e-10))
0.864421      	((6.237931e-07 4.796957e-07 -2.934324e-04) (5.752710e-08 2.591768e-09 -2.866782e-04)) ((-1.958425e-10 -3.619529e-09 -1.008444e-11) (3.162839e-09 -4.439997e-09 2.179676e-10))
1.049306      	((8.924373e-07 6.571847e-07 -3.752204e-04) (7.203601e-08 1.964936e-08 -2.606434e-04)) ((-1.695809e-10 -3.807262e-09 -1.000902e-12) (3.865725e-09 -4.884058e-09 2.234214e-10))
1.271167      	((7.302609e-07 5.597858e-07 -4.366071e-04) (8.161699e-08 3.661180e-08 -2.372775e-04)) ((-1.279321e-10 -3.914549e-09 1.312307e-11) (4.549758e-09 -5.688196e-09 2.117753e-10))
1.5374        	((5.304354e-07 5.398401e-07 -4.816096e-04) (8.396993e-08 4.284458e-08 -2.168239e-04)) ((-9.014179e-11 -3.955268e-09 1.825624e-11) (4.581080e-09 -6.180837e-09 1.748009e-10))
1.85688       	((6.538929e-07 7.184504e-07 -5.156004e-04) (8.721408e-08 4.379220e-08 -1.992811e-04)) ((-7.887795e-11 -3.915101e-09 1.285337e-11) (4.388523e-09 -6.425203e-09 1.444833e-10))
