# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.647661e-10 1.818264e-05 2.940718e-06) (-1.105152e-11 4.181182e-05 -9.060705e-10)) ((2.674947e-09 9.322251e-12 -2.454990e-11) (2.782398e-06 6.946657e-14 4.458506e-12))
0.0264        	((-8.659442e-09 2.443601e-05 6.222908e-06) (-3.091124e-11 3.830216e-05 -2.891566e-09)) ((-1.179525e-09 2.016255e-11 -1.122341e-11) (2.551632e-06 1.076136e-13 4.213767e-12))
0.04368       	((9.491704e-09 1.652179e-05 3.360895e-06) (-5.994098e-11 3.468749e-05 -6.742042e-09)) ((-8.567058e-10 9.267250e-12 -1.269794e-11) (2.314716e-06 1.248830e-15 8.529179e-12))
0.064416      	((-8.627229e-09 1.868066e-05 4.339962e-06) (-8.039187e-11 3.105382e-05 -1.277720e-08)) ((-1.722124e-09 1.190638e-11 -8.314772e-12) (2.077449e-06 -2.012916e-12 5.715317e-12))
0.0892992     	((7.644127e-09 1.379572e-05 2.870567e-06) (-9.185846e-11 2.751122e-05 -2.096020e-08)) ((-1.211220e-09 6.413857e-12 -5.302355e-12) (1.847049e-06 -3.409098e-12 -6.046971e-12))
0.119159      	((-1.308442e-09 1.413995e-05 3.101612e-06) (-1.392006e-10 2.417682e-05 -3.075968e-08)) ((-1.486528e-09 7.491720e-12 -2.893102e-12) (1.631355e-06 -3.825150e-12 -1.369010e-11))
0.154991      	((4.549491e-09 1.072273e-05 2.189799e-06) (-2.373510e-10 2.115574e-05 -4.270567e-08)) ((-1.031335e-09 3.292372e-12 -1.334346e-12) (1.435182e-06 -5.624697e-12 -1.785051e-11))
0.197989      	((1.037534e-09 1.059746e-05 2.180421e-06) (-3.159692e-10 1.849237e-05 -5.712451e-08)) ((-1.182116e-09 4.127376e-12 -2.218612e-12) (1.262016e-06 -8.400285e-12 -1.977614e-11))
0.249587      	((3.605120e-09 8.311249e-06 1.666829e-06) (-5.399281e-10 1.620567e-05 -7.285211e-08)) ((-8.524856e-10 1.240064e-12 -2.179940e-12) (1.112357e-06 -1.108154e-11 -1.961943e-11))
0.311504      	((2.722331e-09 8.067596e-06 1.569985e-06) (-4.349166e-10 1.428249e-05 -8.719411e-08)) ((-9.574041e-10 1.790383e-12 -3.619807e-12) (9.856861e-07 -1.633067e-11 -1.978361e-11))
0.385805      	((2.597498e-09 6.569142e-06 1.273107e-06) (-5.016566e-10 1.266598e-05 -1.017101e-07)) ((-7.322819e-10 5.591015e-13 -2.942523e-12) (8.788571e-07 -1.909085e-11 -1.727544e-11))
0.474966      	((2.971466e-09 6.306150e-06 1.137971e-06) (-5.014680e-10 1.129745e-05 -1.101485e-07)) ((-8.013693e-10 2.154295e-13 -3.431035e-12) (7.883075e-07 -2.548157e-11 -1.225721e-11))
0.581959      	((1.509535e-09 5.309787e-06 9.458511e-07) (-4.961112e-10 1.012535e-05 -1.198128e-07)) ((-6.545044e-10 -4.527639e-13 -2.362900e-12) (7.107052e-07 -2.935333e-11 -8.201506e-12))
0.710351      	((3.175583e-09 5.037986e-06 8.044997e-07) (-3.842031e-10 9.110096e-06 -1.247702e-07)) ((-6.856198e-10 -1.761317e-12 -2.767398e-12) (6.435708e-07 -3.671174e-11 -7.410325e-12))
0.864421      	((2.403755e-09 4.358600e-06 6.647971e-07) (-2.047649e-10 8.219794e-06 -1.337353e-07)) ((-6.030632e-10 -9.051896e-13 -1.666077e-12) (5.848333e-07 -4.695984e-11 -5.522910e-12))
1.049306      	((2.965571e-09 4.083749e-06 5.377155e-07) (-2.420167e-10 7.430960e-06 -1.411009e-07)) ((-6.035504e-10 -3.351407e-12 -9.641545e-13) (5.329798e-07 -5.418144e-11 -9.335028e-13))
1.271167      	((3.113475e-09 3.576535e-06 4.062609e-07) (-2.445781e-10 6.724531e-06 -1.508593e-07)) ((-5.491222e-10 -7.767239e-13 6.919732e-14) (4.867176e-07 -5.010925e-11 1.107614e-12))
1.5374        	((1.310701e-09 3.331476e-06 2.935075e-07) (-2.640149e-10 6.090275e-06 -1.592209e-07)) ((-5.401705e-10 -5.322872e-12 3.436819e-13) (4.453863e-07 -5.175116e-11 3.793059e-12))
1.85688       	((1.857162e-09 2.955459e-06 1.885041e-07) (-3.286547e-10 5.522059e-06 -1.679980e-07)) ((-5.006066e-10 -3.639247e-12 5.773491e-13) (4.084791e-07 -5.394434e-11 3.789761e-12))
2.240256      	((1.463649e-09 2.727746e-06 9.003741e-08) (-3.124004e-10 5.017929e-06 -1.751247e-07)) ((-4.924819e-10 -6.773972e-12 5.264301e-13) (3.757788e-07 -5.993391e-11 6.291334e-12))
2.700307      	((1.309558e-09 2.438800e-06 1.129740e-09) (-2.818578e-10 4.574175e-06 -1.806616e-07)) ((-4.655402e-10 -5.775015e-12 5.619365e-13) (3.470070e-07 -6.323854e-11 9.127460e-12))
3.252369      	((1.076911e-11 2.255068e-06 -8.580917e-08) (-1.700535e-10 4.185170e-06 -1.863257e-07)) ((-4.576848e-10 -7.645278e-12 6.851094e-13) (3.217998e-07 -5.926603e-11 1.310429e-11))
3.914842      	((3.790803e-10 2.046702e-06 -1.708101e-07) (-1.400005e-10 3.844324e-06 -1.913292e-07)) ((-4.402801e-10 -7.303726e-12 6.708610e-13) (2.998236e-07 -5.856305e-11 2.168381e-11))
4.709811      	((-6.265602e-11 1.898554e-06 -2.640094e-07) (-1.264646e-10 3.543488e-06 -1.981420e-07)) ((-4.346883e-10 -8.750268e-12 5.567630e-13) (2.804814e-07 -4.581822e-11 2.609764e-11))
5.663773      	((6.229268e-10 1.737486e-06 -3.648323e-07) (-2.120839e-11 3.275464e-06 -2.044894e-07)) ((-4.247775e-10 -8.886453e-12 5.891045e-13) (2.633635e-07 -4.389813e-11 2.966568e-11))
6.808528      	((7.844085e-10 1.624080e-06 -4.620255e-07) (7.062638e-11 3.033867e-06 -2.110828e-07)) ((-4.204370e-10 -9.910412e-12 5.896630e-13) (2.480300e-07 -4.278517e-11 2.978781e-11))
