# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.569936e-08 -2.653686e-11 -1.609386e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.778433e-12 -1.627056e-10 3.751515e-14))
0.012         	((-7.426176e-05 -3.127281e-05 -1.217188e+00) (-6.704791e-08 -3.062360e-08 -1.540147e-03)) ((5.924285e-09 -3.169249e-06 -2.004471e-10) (-2.630366e-09 5.581857e-09 -1.630671e-12))
0.0264        	((3.050715e-05 1.063764e-06 1.050505e-01) (-5.465098e-08 -4.160079e-08 -1.424041e-03)) ((-1.706063e-09 2.087361e-07 4.297400e-10) (-2.912716e-09 5.012031e-09 9.433861e-11))
0.04368       	((2.832628e-05 7.882398e-05 1.431770e-01) (3.026642e-09 -2.134948e-09 -1.257629e-03)) ((-4.912332e-09 3.140184e-07 -1.205101e-09) (3.429051e-09 -3.755272e-09 2.563886e-10))
0.064416      	((3.210006e-05 1.653016e-06 3.104903e-02) (1.329405e-07 4.894059e-08 -1.123477e-03)) ((-1.062796e-09 9.910248e-08 9.571614e-10) (8.483118e-09 -1.247258e-08 2.093275e-10))
0.0892992     	((5.606203e-06 6.930984e-06 1.787800e-02) (1.808123e-07 8.477872e-08 -1.040711e-03)) ((-3.903240e-10 5.160566e-08 -2.928608e-10) (9.177503e-09 -1.521300e-08 1.227131e-10))
0.119159      	((3.761879e-06 5.808090e-06 1.189436e-02) (1.200313e-07 1.047660e-07 -9.700708e-04)) ((-5.786162e-10 2.798125e-08 2.267416e-11) (9.869263e-09 -1.377142e-08 8.643476e-12))
0.154991      	((1.536932e-06 2.713870e-06 7.001082e-03) (4.776239e-08 8.629338e-08 -9.004311e-04)) ((-2.436044e-10 1.103392e-08 -6.815862e-10) (9.723624e-09 -1.186753e-08 -1.507478e-10))
0.197989      	((-1.351446e-06 5.570383e-07 4.137746e-03) (-1.413683e-08 7.144090e-08 -8.338095e-04)) ((-4.013530e-10 3.190706e-09 -6.913430e-10) (8.992172e-09 -1.066990e-08 -1.276788e-10))
0.249587      	((1.430229e-06 5.982995e-07 2.333300e-03) (1.661863e-08 7.625440e-08 -7.714539e-04)) ((-3.707644e-10 -2.793912e-09 -4.685943e-10) (8.827696e-09 -9.658624e-09 -5.719714e-11))
0.311504      	((1.949966e-06 6.247010e-07 1.125156e-03) (7.367714e-08 8.165479e-08 -7.132027e-04)) ((-3.462253e-10 -6.540581e-09 -3.435679e-10) (8.716919e-09 -8.060161e-09 3.463309e-12))
0.385805      	((1.882233e-06 9.410309e-07 3.301486e-04) (7.898366e-08 8.780783e-08 -6.585691e-04)) ((-3.504952e-10 -8.688950e-09 -4.729872e-10) (8.722725e-09 -6.633157e-09 -1.277801e-11))
0.474966      	((1.904979e-06 3.259400e-07 -2.007104e-04) (7.230255e-08 9.180409e-08 -6.074139e-04)) ((-3.530259e-10 -1.022980e-08 -3.647338e-10) (9.050467e-09 -5.953875e-09 2.224383e-11))
0.581959      	((1.548222e-06 -1.785668e-07 -5.734642e-04) (7.170421e-08 9.202627e-08 -5.593224e-04)) ((-3.498994e-10 -1.106578e-08 -3.146352e-10) (9.769285e-09 -6.296702e-09 1.901819e-10))
0.710351      	((9.459249e-07 -6.811307e-07 -8.311082e-04) (6.584628e-08 8.793436e-08 -5.142060e-04)) ((-2.970291e-10 -1.158293e-08 -2.422998e-10) (1.038798e-08 -6.491755e-09 2.775768e-10))
0.864421      	((6.773535e-08 -1.380718e-06 -1.005456e-03) (5.603368e-08 7.704988e-08 -4.728040e-04)) ((-2.651650e-10 -1.182262e-08 -1.635522e-10) (1.025473e-08 -6.059742e-09 3.196485e-10))
1.049306      	((-4.352192e-07 -1.593737e-06 -1.131278e-03) (3.459123e-08 5.996751e-08 -4.356936e-04)) ((-2.269058e-10 -1.185893e-08 -1.058150e-10) (9.232177e-09 -5.490062e-09 3.575749e-10))
1.271167      	((-6.299752e-08 -1.061255e-06 -1.223417e-03) (1.057631e-08 4.238105e-08 -4.031503e-04)) ((-2.304551e-10 -1.158791e-08 -7.991772e-11) (8.112525e-09 -4.590081e-09 3.671327e-10))
1.5374        	((-1.942927e-07 -1.125198e-06 -1.293855e-03) (-8.405941e-09 2.916053e-08 -3.751248e-04)) ((-2.315142e-10 -1.123327e-08 -2.513405e-11) (7.469990e-09 -4.936612e-09 2.894592e-10))
