# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.547993e-14 -5.025486e-05 4.534847e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.129174e-06 -1.385569e-16 2.438607e-11))
0.012         	((1.369346e-08 -1.461592e-02 3.295261e-03) (8.190242e-11 -5.765747e-05 -2.779342e-08)) ((1.723543e-07 1.124131e-08 2.753975e-09) (-1.664261e-06 5.219632e-14 4.986342e-11))
0.0264        	((-2.345628e-07 1.035252e-03 -2.159415e-04) (-5.656350e-11 -5.880214e-05 -4.309410e-08)) ((-1.234825e-08 -7.149938e-10 -1.800876e-10) (-1.862788e-06 1.047274e-11 6.476441e-11))
0.04368       	((1.121663e-07 3.045338e-03 -2.431517e-04) (1.491136e-12 -5.223389e-05 -3.667792e-08)) ((-3.966506e-08 -8.306878e-10 -7.440715e-10) (-1.659423e-06 1.695802e-11 5.438731e-11))
0.064416      	((6.330502e-08 2.861606e-05 -1.242310e-04) (-1.014101e-09 -4.625753e-05 -1.714963e-08)) ((1.796719e-10 -3.990503e-10 4.069255e-11) (-1.490112e-06 1.003460e-11 6.609888e-11))
0.0892992     	((-4.948096e-08 -3.831695e-05 -7.703068e-05) (-1.986992e-09 -4.270088e-05 -1.355549e-08)) ((1.572841e-09 -2.368131e-10 4.381424e-11) (-1.408739e-06 7.368771e-12 7.438367e-11))
0.119159      	((-9.379180e-09 4.656071e-05 -4.876740e-05) (-1.947968e-09 -3.942757e-05 -2.620092e-08)) ((-8.590898e-10 -1.504386e-10 -1.375721e-11) (-1.318482e-06 1.498908e-11 6.362816e-11))
0.154991      	((7.762249e-09 2.464685e-05 -3.200529e-05) (-1.732888e-09 -3.596653e-05 -3.623034e-08)) ((-5.322355e-10 -8.681335e-11 1.174794e-12) (-1.218275e-06 1.411321e-11 3.992506e-11))
0.197989      	((-9.420424e-10 5.884337e-06 -2.120320e-05) (-1.490414e-09 -3.248615e-05 -4.498898e-08)) ((-1.905668e-10 -5.079187e-11 3.261697e-12) (-1.116500e-06 4.972563e-12 1.290116e-11))
0.249587      	((-9.890984e-09 -8.916080e-07 -1.452474e-05) (-1.234421e-09 -2.908649e-05 -5.505912e-08)) ((-6.483976e-11 -2.905071e-11 2.856219e-12) (-1.015060e-06 -3.661963e-12 -4.078364e-12))
0.311504      	((-8.161929e-09 -3.939172e-06 -1.033206e-05) (-9.362386e-10 -2.587216e-05 -6.666173e-08)) ((-2.123895e-11 -1.525240e-11 2.410196e-12) (-9.160575e-07 -8.961073e-12 -2.117594e-11))
0.385805      	((-2.601496e-09 -5.450139e-06 -7.682735e-06) (-6.927323e-10 -2.292618e-05 -7.873886e-08)) ((-4.661792e-12 -6.534990e-12 1.794020e-12) (-8.219639e-07 -1.186183e-11 -2.934986e-11))
0.474966      	((-1.130846e-09 -6.229379e-06 -5.978188e-06) (-3.562496e-10 -2.029708e-05 -9.055229e-08)) ((8.613873e-12 -1.548565e-12 1.603887e-12) (-7.351476e-07 -1.254751e-11 -3.087991e-11))
0.581959      	((5.317911e-10 -6.555757e-06 -4.914923e-06) (-5.457517e-11 -1.798962e-05 -1.024447e-07)) ((1.860058e-11 1.439073e-12 1.510330e-12) (-6.566383e-07 -8.718488e-12 -2.789028e-11))
0.710351      	((8.592319e-10 -6.540404e-06 -4.258635e-06) (1.142334e-10 -1.599078e-05 -1.134147e-07)) ((2.490744e-11 3.442329e-12 1.251855e-12) (-5.869159e-07 -5.756547e-12 -2.378648e-11))
0.864421      	((1.142197e-09 -6.308162e-06 -3.871804e-06) (3.044264e-10 -1.427548e-05 -1.225298e-07)) ((2.782425e-11 4.612725e-12 1.388992e-12) (-5.259780e-07 -5.602832e-12 -1.520962e-11))
1.049306      	((6.958887e-10 -5.961998e-06 -3.642338e-06) (4.174022e-10 -1.280642e-05 -1.305018e-07)) ((2.825553e-11 5.177419e-12 1.426948e-12) (-4.730377e-07 -5.621009e-12 -3.912307e-12))
1.271167      	((7.154614e-10 -5.568886e-06 -3.516055e-06) (4.508761e-10 -1.154373e-05 -1.387271e-07)) ((2.734358e-11 5.417709e-12 1.250702e-12) (-4.269390e-07 -4.210042e-12 6.602302e-12))
1.5374        	((4.750869e-10 -5.157941e-06 -3.453058e-06) (4.439188e-10 -1.044712e-05 -1.482762e-07)) ((2.555439e-11 5.427315e-12 1.155975e-12) (-3.865481e-07 -1.491370e-12 1.521498e-11))
1.85688       	((3.348211e-10 -4.753986e-06 -3.433018e-06) (3.877257e-10 -9.482017e-06 -1.595887e-07)) ((2.340023e-11 5.289966e-12 1.102838e-12) (-3.508746e-07 9.549013e-13 2.110250e-11))
2.240256      	((2.327522e-10 -4.372152e-06 -3.432869e-06) (2.764052e-10 -8.624768e-06 -1.723194e-07)) ((2.173769e-11 5.142623e-12 1.081858e-12) (-3.191550e-07 2.980669e-12 2.444694e-11))
2.700307      	((2.131541e-10 -4.017969e-06 -3.448891e-06) (1.602391e-10 -7.859142e-06 -1.860311e-07)) ((2.026047e-11 4.922150e-12 1.091405e-12) (-2.908168e-07 4.079700e-12 2.506012e-11))
3.252369      	((1.895960e-11 -3.691116e-06 -3.465918e-06) (1.101222e-10 -7.172782e-06 -2.007612e-07)) ((1.886610e-11 4.635438e-12 1.081655e-12) (-2.654082e-07 4.199316e-12 2.337893e-11))
3.914842      	((-8.334814e-11 -3.389366e-06 -3.486457e-06) (6.747758e-11 -6.556118e-06 -2.167669e-07)) ((1.747303e-11 4.333987e-12 9.966096e-13) (-2.425738e-07 5.118250e-12 2.164790e-11))
4.709811      	((-1.104906e-10 -3.113706e-06 -3.503500e-06) (6.834652e-11 -6.002217e-06 -2.339279e-07)) ((1.629533e-11 4.103727e-12 8.631580e-13) (-2.220569e-07 5.798151e-12 2.197460e-11))
5.663773      	((-4.803882e-11 -2.865153e-06 -3.517317e-06) (8.741056e-11 -5.505791e-06 -2.520345e-07)) ((1.544940e-11 3.858158e-12 7.491242e-13) (-2.036646e-07 4.786337e-12 2.258968e-11))
6.808528      	((-4.783996e-11 -2.643096e-06 -3.525131e-06) (4.476312e-11 -5.061800e-06 -2.710863e-07)) ((1.490644e-11 3.605696e-12 6.607649e-13) (-1.872129e-07 4.111699e-12 2.324387e-11))
8.182233      	((-1.663566e-10 -2.446393e-06 -3.525924e-06) (2.570506e-11 -4.664921e-06 -2.911903e-07)) ((1.457580e-11 3.389697e-12 5.955043e-13) (-1.725066e-07 4.673487e-12 2.194959e-11))
9.83068       	((-3.666082e-10 -2.274179e-06 -3.519806e-06) (-9.861914e-12 -4.309689e-06 -3.124891e-07)) ((1.443053e-11 3.195848e-12 5.692710e-13) (-1.593429e-07 5.641631e-12 1.821413e-11))
11.808816     	((-5.085379e-10 -2.125898e-06 -3.507967e-06) (-5.530262e-11 -3.990929e-06 -3.349896e-07)) ((1.446300e-11 3.012921e-12 5.718862e-13) (-1.475285e-07 6.794010e-12 1.444602e-11))
14.182579     	((-3.451321e-10 -2.000659e-06 -3.491494e-06) (-5.988808e-11 -3.704461e-06 -3.585779e-07)) ((1.468252e-11 2.830653e-12 5.922363e-13) (-1.369082e-07 8.093972e-12 1.034947e-11))
17.031095     	((-3.091339e-10 -1.896552e-06 -3.469119e-06) (-5.462087e-11 -3.447181e-06 -3.831456e-07)) ((1.508219e-11 2.650940e-12 6.284016e-13) (-1.273658e-07 9.483909e-12 5.028572e-12))
20.449314     	((-3.974975e-10 -1.813519e-06 -3.442622e-06) (-6.398094e-11 -3.216740e-06 -4.084837e-07)) ((1.571353e-11 2.465356e-12 6.738157e-13) (-1.188138e-07 1.164540e-11 -6.419980e-13))
24.551176     	((-4.848547e-10 -1.751200e-06 -3.410775e-06) (-9.213505e-11 -3.011320e-06 -4.342655e-07)) ((1.657151e-11 2.288567e-12 7.339643e-13) (-1.111863e-07 1.392994e-11 -6.267981e-12))
29.473411     	((-6.123242e-10 -1.708948e-06 -3.373273e-06) (-1.246739e-10 -2.829526e-06 -4.600100e-07)) ((1.766689e-11 2.146541e-12 8.207161e-13) (-1.044363e-07 1.512236e-11 -1.106708e-11))
35.380094     	((-6.068074e-10 -1.685947e-06 -3.330264e-06) (-1.443481e-10 -2.670049e-06 -4.852026e-07)) ((1.899149e-11 2.016383e-12 9.291479e-13) (-9.852389e-08 1.506882e-11 -1.473135e-11))
42.468112     	((-4.817143e-10 -1.680806e-06 -3.281981e-06) (-1.648638e-10 -2.531581e-06 -5.093622e-07)) ((2.055510e-11 1.895871e-12 1.049626e-12) (-9.340836e-08 1.380469e-11 -1.787829e-11))
50.973735     	((-2.973830e-10 -1.692363e-06 -3.228056e-06) (-1.689414e-10 -2.412890e-06 -5.320739e-07)) ((2.241046e-11 1.789461e-12 1.191519e-12) (-8.905709e-08 1.105543e-11 -2.108980e-11))
61.180482     	((-8.030734e-11 -1.717615e-06 -3.170314e-06) (-1.474142e-10 -2.312890e-06 -5.531284e-07)) ((2.447639e-11 1.695351e-12 1.354854e-12) (-8.543793e-08 7.344373e-12 -2.498676e-11))
73.428578     	((7.328783e-12 -1.752641e-06 -3.105965e-06) (-1.244300e-10 -2.230468e-06 -5.725354e-07)) ((2.660081e-11 1.652859e-12 1.525028e-12) (-8.250693e-08 3.500197e-12 -2.999334e-11))
88.075216     	((1.594606e-10 -1.793407e-06 -3.035743e-06) (-8.637608e-11 -2.164227e-06 -5.899685e-07)) ((2.861880e-11 1.675585e-12 1.681858e-12) (-8.019686e-08 -3.627090e-13 -3.398079e-11))
105.10507     	((3.912292e-10 -1.835263e-06 -2.958660e-06) (-4.150392e-11 -2.112672e-06 -6.043573e-07)) ((3.026856e-11 1.735751e-12 1.836426e-12) (-7.842281e-08 -3.899972e-12 -3.601911e-11))
124.502098    	((5.686467e-10 -1.870671e-06 -2.875141e-06) (6.497805e-12 -2.072433e-06 -6.149082e-07)) ((3.152979e-11 1.824156e-12 1.932643e-12) (-7.704187e-08 -6.544671e-12 -3.663296e-11))
146.256224    	((7.935095e-10 -1.895969e-06 -2.785633e-06) (6.585033e-11 -2.040131e-06 -6.217719e-07)) ((3.243801e-11 1.912496e-12 2.003858e-12) (-7.592261e-08 -9.037152e-12 -3.646429e-11))
