# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.126231e-08 5.755475e-05 9.273971e-06) (-8.211997e-11 1.322377e-04 -8.700000e-09)) ((8.595562e-09 2.775130e-11 -7.936965e-11) (8.799958e-06 -7.962982e-13 1.445554e-11))
0.0264        	((-1.486080e-08 7.734484e-05 1.958708e-05) (-1.937606e-10 1.211524e-04 -2.798070e-08)) ((-3.559112e-09 5.825900e-11 -3.890420e-11) (8.071284e-06 -8.202050e-13 1.164856e-11))
0.04368       	((4.013500e-08 5.228443e-05 1.047521e-05) (-3.925331e-10 1.097859e-04 -6.596655e-08)) ((-2.447828e-09 1.786553e-11 -4.476319e-11) (7.326947e-06 4.831379e-12 2.860527e-11))
0.064416      	((-1.706010e-08 5.914885e-05 1.347986e-05) (-5.897872e-10 9.844999e-05 -1.243029e-07)) ((-5.144549e-09 2.035422e-11 -3.177980e-11) (6.588019e-06 -1.363949e-11 4.135711e-11))
0.0892992     	((3.544319e-08 4.372918e-05 8.744708e-06) (-6.335651e-10 8.752654e-05 -2.012828e-07)) ((-3.509631e-09 -2.842055e-12 -2.039377e-11) (5.879722e-06 -2.504979e-11 2.330409e-11))
0.119159      	((1.131922e-08 4.485127e-05 9.357369e-06) (-8.898864e-10 7.739978e-05 -2.915333e-07)) ((-4.368950e-09 7.503161e-14 -1.199615e-11) (5.227299e-06 -4.282252e-11 1.047361e-11))
0.154991      	((3.207787e-08 3.444839e-05 6.435497e-06) (-1.299492e-09 6.836581e-05 -3.975978e-07)) ((-3.018940e-09 -1.845858e-11 -7.173989e-12) (4.645512e-06 -7.136002e-11 7.305937e-12))
0.197989      	((1.706515e-08 3.410777e-05 6.253405e-06) (-1.644037e-09 6.048970e-05 -5.251798e-07)) ((-3.575930e-09 -1.319135e-11 -1.369975e-11) (4.136808e-06 -1.196692e-10 -3.963746e-12))
0.249587      	((2.925709e-08 2.752698e-05 4.563501e-06) (-2.178282e-09 5.366958e-05 -6.667140e-07)) ((-2.727652e-09 -3.491111e-11 -1.876143e-11) (3.691888e-06 -1.494252e-10 -5.182210e-12))
0.311504      	((2.689268e-08 2.647450e-05 4.025594e-06) (-2.140491e-09 4.771130e-05 -7.926796e-07)) ((-3.071866e-09 -2.320412e-11 -2.465554e-11) (3.300011e-06 -2.160995e-10 -1.490191e-11))
0.385805      	((2.383085e-08 2.218382e-05 2.937387e-06) (-2.170960e-09 4.247263e-05 -9.236972e-07)) ((-2.576125e-09 -3.278982e-11 -2.258834e-11) (2.954188e-06 -2.676502e-10 -2.583045e-11))
0.474966      	((1.900568e-08 2.085873e-05 2.262588e-06) (-2.182935e-09 3.787107e-05 -1.034037e-06)) ((-2.670771e-09 -3.487455e-11 -2.212016e-11) (2.649889e-06 -2.560491e-10 -1.662539e-11))
0.581959      	((2.559664e-08 1.796496e-05 1.423620e-06) (-1.662180e-09 3.384777e-05 -1.138798e-06)) ((-2.378361e-09 -3.014961e-11 -1.972106e-11) (2.383772e-06 -2.541967e-10 1.752393e-12))
0.710351      	((1.726191e-08 1.677502e-05 7.952058e-07) (-7.731995e-10 3.034194e-05 -1.231244e-06)) ((-2.389717e-09 -4.960946e-11 -1.717606e-11) (2.152169e-06 -2.827138e-10 2.779708e-11))
0.864421      	((2.089414e-08 1.468515e-05 6.286740e-08) (-4.732044e-10 2.727383e-05 -1.317744e-06)) ((-2.205991e-09 -3.974789e-11 -1.461079e-11) (1.950256e-06 -3.003830e-10 3.650562e-11))
1.049306      	((1.564436e-08 1.369069e-05 -5.819670e-07) (-6.917879e-10 2.456887e-05 -1.391314e-06)) ((-2.203301e-09 -5.818649e-11 -1.076726e-11) (1.773322e-06 -3.028003e-10 4.009741e-11))
1.271167      	((2.345173e-08 1.212136e-05 -1.251066e-06) (-1.484028e-09 2.216700e-05 -1.461960e-06)) ((-2.084402e-09 -5.140245e-11 -6.658981e-12) (1.617089e-06 -3.414944e-10 7.044652e-11))
1.5374        	((1.406354e-08 1.124099e-05 -1.879566e-06) (-2.018928e-09 2.003557e-05 -1.524945e-06)) ((-2.065014e-09 -6.611739e-11 -4.944114e-12) (1.479206e-06 -3.892068e-10 1.063581e-10))
1.85688       	((1.872579e-08 1.007175e-05 -2.507112e-06) (-1.900763e-09 1.815337e-05 -1.586000e-06)) ((-1.980276e-09 -6.218747e-11 -5.073821e-12) (1.358081e-06 -4.117639e-10 1.374143e-10))
2.240256      	((1.655249e-08 9.414143e-06 -3.131332e-06) (-1.344030e-09 1.650607e-05 -1.643477e-06)) ((-1.970818e-09 -7.072660e-11 -6.801056e-12) (1.252897e-06 -4.274264e-10 1.610282e-10))
2.700307      	((1.083921e-08 8.595334e-06 -3.749496e-06) (-7.439260e-10 1.507604e-05 -1.706990e-06)) ((-1.927597e-09 -7.097787e-11 -7.683825e-12) (1.162108e-06 -4.160131e-10 1.596713e-10))
3.252369      	((1.050365e-08 8.138526e-06 -4.366229e-06) (-6.629918e-10 1.383938e-05 -1.777605e-06)) ((-1.927168e-09 -7.927188e-11 -8.152813e-12) (1.083840e-06 -3.873903e-10 1.532746e-10))
3.914842      	((1.008189e-08 7.614763e-06 -5.005351e-06) (-9.379946e-10 1.276190e-05 -1.857380e-06)) ((-1.909713e-09 -8.359876e-11 -8.750186e-12) (1.015902e-06 -3.592174e-10 1.522277e-10))
4.709811      	((1.049880e-08 7.359436e-06 -5.708689e-06) (-8.895508e-10 1.181352e-05 -1.946190e-06)) ((-1.920383e-09 -9.148621e-11 -8.982612e-12) (9.564333e-07 -3.686814e-10 1.464813e-10))
5.663773      	((9.855224e-09 7.039379e-06 -6.417259e-06) (-4.519440e-10 1.097045e-05 -2.049246e-06)) ((-1.923417e-09 -9.588333e-11 -8.916246e-12) (9.039258e-07 -3.796281e-10 1.290730e-10))
6.808528      	((9.384022e-09 6.894392e-06 -7.141312e-06) (1.145679e-10 1.021662e-05 -2.165633e-06)) ((-1.939909e-09 -1.023557e-10 -9.001278e-12) (8.575226e-07 -3.866309e-10 1.068838e-10))
8.182233      	((9.050708e-09 6.713525e-06 -7.850766e-06) (9.465943e-10 9.542760e-06 -2.292267e-06)) ((-1.947517e-09 -1.066997e-10 -9.361263e-12) (8.164683e-07 -4.049197e-10 7.747190e-11))
9.83068       	((8.409685e-09 6.680380e-06 -8.590226e-06) (1.380869e-09 8.941043e-06 -2.427284e-06)) ((-1.962866e-09 -1.119959e-10 -9.374275e-12) (7.802263e-07 -4.295782e-10 6.023654e-11))
11.808816     	((9.642173e-09 6.680475e-06 -9.329289e-06) (8.454059e-10 8.407784e-06 -2.575987e-06)) ((-1.977165e-09 -1.161209e-10 -9.421379e-12) (7.483235e-07 -4.527630e-10 4.747524e-11))
