# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.991695e-06 1.093575e-15 -3.880589e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.775633e-18 8.968857e-08 -2.288574e-17))
0.012         	((-1.160754e-03 1.946039e-09 1.228676e-04) (-4.581108e-06 6.821934e-12 -1.203986e-09)) ((4.428786e-14 -1.568420e-08 1.874986e-13) (3.845199e-14 1.321891e-07 -1.168149e-13))
0.0264        	((7.969208e-05 -2.031246e-08 -6.658551e-06) (-4.674932e-06 -4.767251e-12 -1.774725e-09)) ((4.968982e-13 1.098372e-09 -2.526673e-13) (-9.104645e-13 1.480205e-07 -2.238042e-13))
0.04368       	((2.431638e-04 1.674824e-08 -4.111507e-06) (-4.155292e-06 -2.710897e-12 -1.191415e-09)) ((-6.551190e-13 3.683505e-09 -2.154431e-13) (-1.064553e-12 1.318736e-07 -1.192831e-13))
0.064416      	((2.292009e-06 1.820880e-09 -5.516545e-06) (-3.680879e-06 -8.313452e-11 -6.609330e-10)) ((2.031883e-13 -4.087465e-11 -7.052440e-15) (-2.640011e-13 1.183735e-07 -3.911286e-13))
0.0892992     	((-3.312978e-06 2.497190e-09 -3.372532e-06) (-3.398558e-06 -1.230291e-10 -5.447989e-10)) ((-1.087810e-13 -1.680369e-10 4.293411e-14) (3.375112e-13 1.118950e-07 -3.297621e-13))
0.119159      	((3.618675e-06 -2.130565e-09 -1.991194e-06) (-3.138330e-06 -9.150844e-11 -7.162481e-10)) ((7.983821e-14 7.110580e-11 -4.596886e-14) (4.249654e-13 1.046921e-07 6.116378e-13))
0.154991      	((1.957452e-06 9.129307e-10 -1.209960e-06) (-2.862168e-06 -7.922039e-11 -9.283391e-10)) ((-1.669251e-14 4.148577e-11 -9.325232e-14) (4.204745e-13 9.666822e-08 1.339989e-12))
0.197989      	((4.768160e-07 -1.121488e-09 -7.565515e-07) (-2.583150e-06 -5.721127e-11 -9.504080e-10)) ((1.220876e-13 1.146918e-11 -9.752100e-14) (4.741852e-13 8.849642e-08 1.607682e-12))
0.249587      	((-6.144716e-08 -6.336635e-10 -4.635896e-07) (-2.309137e-06 -3.546120e-11 -9.696076e-10)) ((1.293701e-13 1.146247e-12 9.993113e-15) (3.705793e-13 8.031935e-08 1.496407e-12))
0.311504      	((-3.077681e-07 -1.824586e-10 -2.873425e-07) (-2.048329e-06 -1.766142e-11 -1.011570e-09)) ((5.602037e-14 -1.919375e-12 3.937504e-15) (3.337925e-13 7.229380e-08 1.174755e-12))
0.385805      	((-4.259509e-07 -7.031616e-11 -1.713890e-07) (-1.807306e-06 -7.656368e-12 -1.044688e-09)) ((2.759043e-14 -2.409699e-12 5.479545e-15) (2.733186e-13 6.461551e-08 8.885002e-13))
0.474966      	((-4.808207e-07 -1.290770e-11 -1.015751e-07) (-1.591010e-06 -1.870916e-12 -1.074222e-09)) ((1.401939e-14 -2.995196e-12 6.102177e-15) (2.278417e-13 5.750037e-08 6.906206e-13))
0.581959      	((-5.026720e-07 -3.500961e-12 -5.514780e-08) (-1.401702e-06 2.237479e-12 -1.108501e-09)) ((5.671059e-15 -3.618649e-12 2.849945e-15) (2.304918e-13 5.108649e-08 4.880071e-13))
0.710351      	((-5.004823e-07 2.234169e-11 -2.859604e-08) (-1.239572e-06 2.085429e-12 -1.134143e-09)) ((1.358492e-15 -4.023475e-12 3.901954e-16) (2.360545e-13 4.545198e-08 2.705302e-13))
0.864421      	((-4.823652e-07 1.217392e-11 -1.152358e-08) (-1.102562e-06 9.533656e-13 -1.144676e-09)) ((1.920634e-16 -4.096121e-12 7.514959e-16) (2.129421e-13 4.059864e-08 1.602370e-13))
