# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.170562e-02 8.834044e-12 -3.055118e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.985593e-14 7.123849e-04 -9.764751e-14))
0.00962173    	((-1.155523e+01 2.680007e-03 -6.060210e-01) (-7.672980e-02 2.648177e-06 -1.182413e-02)) ((-2.021191e-08 -1.603304e-04 -4.051350e-09) (-2.272422e-07 2.551015e-03 3.941389e-07))
0.0211678     	((5.491924e+00 -1.108703e-03 -2.586384e+00) (-7.058330e-02 -4.316004e-06 -1.472203e-02)) ((2.248202e-08 7.058839e-05 3.217102e-08) (-1.826543e-07 2.585492e-03 2.758966e-07))
0.0350231     	((-1.249032e+00 -6.957912e-04 -1.572757e+00) (-5.788928e-02 -3.606952e-06 -1.022521e-02)) ((1.598727e-08 -1.282576e-05 -1.238898e-08) (-1.687489e-07 2.066115e-03 2.609245e-07))
0.051517      	((4.759459e-01 -2.287663e-04 -1.653015e+00) (-5.388693e-02 3.249064e-07 -9.687892e-03)) ((3.315824e-08 2.612781e-06 2.142129e-08) (-2.362678e-07 1.920283e-03 2.430843e-07))
0.0706626     	((-3.431955e-01 -8.939799e-05 -1.544489e+00) (-5.133931e-02 -1.450647e-06 -9.754946e-03)) ((4.474863e-09 -5.082103e-06 -8.190375e-09) (-1.804767e-07 1.833713e-03 1.560910e-07))
0.0924433     	((2.659123e-02 7.305267e-05 -1.597986e+00) (-5.050664e-02 -1.342358e-06 -1.003012e-02)) ((2.200571e-08 -3.852628e-06 -1.484435e-12) (-1.252989e-07 1.806769e-03 1.768442e-07))
0.116841      	((-1.539872e-01 4.693991e-05 -1.553439e+00) (-4.974948e-02 -4.742801e-07 -1.044390e-02)) ((-1.210676e-08 -5.516354e-06 -1.656007e-09) (-7.057813e-08 1.772924e-03 9.112863e-08))
0.142964      	((-8.022247e-02 9.629862e-05 -1.582020e+00) (-4.934749e-02 -8.758799e-07 -1.086204e-02)) ((1.902134e-08 -6.410658e-06 -2.062107e-09) (-6.019416e-08 1.756445e-03 2.580509e-08))
0.169046      	((-1.321528e-01 1.607440e-04 -1.562794e+00) (-4.913664e-02 6.901004e-07 -1.121092e-02)) ((-1.439950e-08 -7.299808e-06 -2.625343e-09) (-5.590793e-08 1.746433e-03 2.694596e-08))
0.194979      	((-1.215657e-01 2.173509e-04 -1.572189e+00) (-4.905564e-02 1.013103e-06 -1.154133e-02)) ((-1.080647e-08 -7.958258e-06 -3.611236e-09) (-1.952194e-08 1.740477e-03 1.233069e-08))
0.220732      	((-1.421186e-01 2.841037e-04 -1.556964e+00) (-4.897920e-02 1.111650e-06 -1.177682e-02)) ((3.135820e-09 -8.604511e-06 2.592556e-10) (-8.850296e-09 1.733828e-03 1.234754e-08))
0.246314      	((-1.456242e-01 3.766339e-04 -1.553349e+00) (-4.886192e-02 1.401708e-06 -1.194131e-02)) ((-1.291267e-08 -9.320452e-06 -2.092099e-09) (1.121420e-08 1.725729e-03 1.822480e-08))
0.271815      	((-1.539508e-01 4.251415e-04 -1.537488e+00) (-4.867573e-02 2.215879e-06 -1.203526e-02)) ((-1.044447e-08 -9.833831e-06 -4.838549e-09) (4.333345e-08 1.715739e-03 4.971380e-08))
0.297322      	((-1.556460e-01 4.673111e-04 -1.527849e+00) (-4.842159e-02 1.689457e-06 -1.213476e-02)) ((-6.427083e-09 -1.034284e-05 1.848193e-10) (4.290732e-08 1.704755e-03 1.085138e-07))
0.32289       	((-1.580943e-01 4.755818e-04 -1.514180e+00) (-4.814848e-02 5.568746e-07 -1.222462e-02)) ((-5.382115e-09 -1.077290e-05 -2.630958e-09) (3.325761e-08 1.693958e-03 1.344129e-07))
0.348509      	((-1.580926e-01 6.690284e-04 -1.502999e+00) (-4.789097e-02 3.120514e-06 -1.229441e-02)) ((-1.173065e-08 -1.101508e-05 2.973181e-10) (4.800738e-08 1.684077e-03 1.828097e-07))
0.374146      	((-1.581980e-01 6.704231e-04 -1.491940e+00) (-4.766029e-02 2.966484e-06 -1.237200e-02)) ((-7.187837e-09 -1.124348e-05 1.097851e-09) (6.625268e-08 1.675395e-03 1.717654e-07))
0.39978       	((-1.572556e-01 6.995670e-04 -1.482034e+00) (-4.745683e-02 2.934490e-06 -1.242892e-02)) ((-3.152572e-09 -1.150799e-05 -7.139005e-09) (7.838091e-08 1.667858e-03 1.359169e-07))
0.425416      	((-1.566398e-01 8.309618e-04 -1.472447e+00) (-4.726472e-02 4.092917e-06 -1.247079e-02)) ((-8.071967e-09 -1.159153e-05 -3.698360e-09) (9.272213e-08 1.660914e-03 1.412113e-07))
0.451064      	((-1.556657e-01 8.541788e-04 -1.464545e+00) (-4.708690e-02 4.087744e-06 -1.251691e-02)) ((-4.624407e-09 -1.169826e-05 -7.437621e-09) (1.049286e-07 1.654583e-03 1.415352e-07))
