# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.236760e-10 -1.516104e-07 1.851095e-09) (2.197315e-11 -1.693323e-09 1.797989e-11)) ((1.104460e-11 1.515986e-13 2.102088e-09) (-3.221320e-11 -7.551913e-13 4.235681e-06))
0.0264        	((-9.348295e-10 5.464807e-08 -7.427801e-09) (3.018258e-11 -1.822307e-09 -8.864580e-12)) ((2.585370e-11 1.679901e-13 6.538351e-10) (-5.680181e-11 -5.270218e-13 3.707916e-06))
0.04368       	((1.804518e-09 -2.789280e-08 -9.754461e-09) (2.806645e-11 -1.186932e-09 -6.615572e-11)) ((-1.106364e-11 5.159321e-13 3.629654e-10) (-4.617496e-11 -8.775499e-13 3.209409e-06))
0.064416      	((2.964125e-09 -4.431680e-09 -2.218795e-08) (-1.619635e-11 -6.198349e-10 -2.513556e-11)) ((4.071459e-12 5.078989e-13 2.599442e-10) (-2.086294e-11 4.120607e-13 2.754808e-06))
0.0892992     	((4.323694e-09 -1.399470e-08 -3.277437e-08) (-9.693966e-11 -3.547438e-10 9.250202e-11)) ((-3.029473e-12 1.340181e-12 2.174490e-10) (-7.767981e-12 3.701204e-12 2.356560e-06))
0.119159      	((4.656721e-09 -3.217022e-09 -4.658774e-08) (-1.703448e-10 -3.065682e-10 5.668081e-10)) ((-1.678277e-12 1.528403e-12 1.779642e-10) (4.844659e-12 5.845663e-12 2.018515e-06))
0.154991      	((2.811050e-09 -1.362846e-08 -5.901123e-08) (-2.175507e-10 -2.516911e-10 1.810655e-09)) ((-1.959098e-12 1.413084e-12 1.440935e-10) (9.274876e-12 7.329088e-12 1.739210e-06))
0.197989      	((3.500770e-09 -1.031920e-08 -6.706589e-08) (-2.669846e-10 -1.831760e-10 4.264720e-09)) ((-2.003300e-12 1.297759e-12 1.186180e-10) (1.012483e-11 1.009980e-11 1.511879e-06))
0.249587      	((4.157967e-09 -1.224870e-08 -7.820567e-08) (-4.037564e-10 -5.509131e-11 7.793502e-09)) ((-1.877314e-12 1.756230e-12 1.024520e-10) (8.865409e-12 1.577765e-11 1.327585e-06))
0.311504      	((3.091171e-09 -1.228624e-08 -8.623152e-08) (-5.285931e-10 9.200839e-11 1.190839e-08)) ((-1.195662e-12 2.146978e-12 9.210012e-11) (4.369408e-12 2.182870e-11 1.176158e-06))
0.385805      	((4.131135e-09 -1.535916e-08 -9.713577e-08) (-6.087138e-10 2.261164e-10 1.662681e-08)) ((-3.983025e-13 1.963927e-12 8.203019e-11) (-2.953263e-12 2.570732e-11 1.049362e-06))
0.474966      	((7.581192e-09 -1.593754e-08 -1.067704e-07) (-5.615182e-10 4.151292e-10 2.192786e-08)) ((2.251882e-13 1.996600e-12 7.371760e-11) (-8.177739e-12 2.976862e-11 9.411577e-07))
0.581959      	((9.933380e-09 -1.352059e-08 -1.174475e-07) (-4.020055e-10 4.498474e-10 2.784587e-08)) ((1.079802e-12 1.291830e-12 6.819554e-11) (-1.098018e-11 3.456236e-11 8.472302e-07))
