# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.448152e-12 -6.326122e-03 5.452143e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.421408e-04 -1.738142e-14 2.727842e-09))
0.012         	((2.146841e-05 -1.865274e+00 3.530279e-01) (1.037239e-08 -8.454152e-03 -3.572434e-04)) ((2.172224e-05 1.472068e-06 3.335693e-07) (-2.557877e-04 4.201889e-09 -2.772067e-09))
0.0264        	((2.568070e-05 4.911920e-01 -1.917609e-01) (-2.042697e-08 -8.375018e-03 -5.431467e-04)) ((-5.515896e-06 -2.728663e-07 -4.918669e-08) (-2.817989e-04 3.262958e-09 -8.787693e-09))
0.04368       	((-4.266838e-05 1.531590e-01 -1.049015e-01) (3.437088e-07 -7.015761e-03 -5.304347e-04)) ((-2.818019e-06 -5.729806e-08 -6.786775e-08) (-2.424836e-04 -1.392718e-09 -2.771412e-08))
0.064416      	((5.096474e-06 3.558503e-03 -9.104718e-02) (-4.351697e-07 -6.202454e-03 -5.792859e-04)) ((-1.986971e-07 -5.914738e-09 5.887029e-09) (-2.197914e-04 -2.236120e-09 -3.730727e-08))
0.0892992     	((-4.344452e-05 -8.292049e-04 -7.924222e-02) (-2.072893e-06 -5.699856e-03 -6.202095e-04)) ((-2.057573e-07 2.681028e-08 -6.957510e-09) (-2.045143e-04 2.440522e-09 -4.019453e-08))
0.119159      	((-6.126371e-05 -2.142694e-03 -7.493406e-02) (-3.013912e-06 -5.293643e-03 -6.339910e-04)) ((-2.100733e-07 3.715324e-08 -1.607152e-09) (-1.911423e-04 1.114770e-08 -5.019521e-08))
0.154991      	((-6.625521e-05 -3.313560e-03 -7.182567e-02) (-3.663940e-06 -4.978673e-03 -6.460349e-04)) ((-1.619052e-07 4.030587e-08 1.427108e-10) (-1.801730e-04 1.476960e-08 -6.316819e-08))
0.197989      	((-4.672487e-05 -3.766879e-03 -7.044397e-02) (-3.836103e-06 -4.734957e-03 -6.680173e-04)) ((-1.265355e-07 4.258139e-08 8.515034e-09) (-1.712777e-04 1.645542e-08 -7.559332e-08))
0.249587      	((-2.633631e-05 -4.189351e-03 -6.944768e-02) (-3.325551e-06 -4.527825e-03 -7.073215e-04)) ((-8.367583e-08 4.253102e-08 7.867398e-09) (-1.635419e-04 1.609726e-08 -8.943059e-08))
0.311504      	((-1.514520e-05 -4.599844e-03 -6.883369e-02) (-2.708062e-06 -4.342943e-03 -7.623603e-04)) ((-4.151424e-08 4.378408e-08 1.267681e-08) (-1.564932e-04 1.318956e-08 -9.030241e-08))
0.385805      	((-1.275395e-05 -5.186287e-03 -6.818592e-02) (-2.471738e-06 -4.176174e-03 -8.274948e-04)) ((1.144297e-08 4.532558e-08 1.572272e-08) (-1.499370e-04 8.306235e-09 -8.483713e-08))
0.47325       	((-4.881167e-06 -5.941062e-03 -6.757719e-02) (-2.076202e-06 -4.029065e-03 -8.974191e-04)) ((6.083399e-08 4.578940e-08 2.089447e-08) (-1.439932e-04 2.216133e-09 -8.749650e-08))
0.573864      	((2.355829e-06 -6.901001e-03 -6.696349e-02) (-1.457754e-06 -3.904481e-03 -9.672366e-04)) ((1.157255e-07 4.745461e-08 2.594339e-08) (-1.388458e-04 -3.794566e-09 -9.662258e-08))
0.687662      	((1.105062e-05 -8.042918e-03 -6.635154e-02) (-9.133735e-07 -3.801316e-03 -1.033789e-03)) ((1.691372e-07 4.836460e-08 3.242243e-08) (-1.345133e-04 -8.556024e-09 -1.080463e-07))
0.814621      	((2.155619e-05 -9.252916e-03 -6.561366e-02) (-3.894033e-07 -3.717739e-03 -1.094113e-03)) ((2.193528e-07 4.880989e-08 3.997791e-08) (-1.309291e-04 -1.068968e-08 -1.200145e-07))
0.945646      	((3.241841e-05 -1.057673e-02 -6.479093e-02) (2.518150e-07 -3.653174e-03 -1.141649e-03)) ((2.609084e-07 4.816858e-08 4.749810e-08) (-1.280546e-04 -1.252708e-08 -1.340284e-07))
1.075912      	((4.419860e-05 -1.181372e-02 -6.381694e-02) (9.099344e-07 -3.598910e-03 -1.175764e-03)) ((2.953152e-07 4.694439e-08 5.391972e-08) (-1.255843e-04 -1.598046e-08 -1.514483e-07))
1.205329      	((5.729896e-05 -1.293446e-02 -6.270469e-02) (1.387595e-06 -3.547628e-03 -1.198098e-03)) ((3.274291e-07 4.430616e-08 5.889735e-08) (-1.233549e-04 -2.023568e-08 -1.733084e-07))
1.334443      	((7.135106e-05 -1.384901e-02 -6.149980e-02) (1.634762e-06 -3.496674e-03 -1.210871e-03)) ((3.581038e-07 4.131787e-08 6.219931e-08) (-1.213438e-04 -2.557992e-08 -1.932787e-07))
1.463844      	((8.683824e-05 -1.451131e-02 -6.031199e-02) (1.657461e-06 -3.448520e-03 -1.217522e-03)) ((3.853462e-07 3.853306e-08 6.526115e-08) (-1.195965e-04 -3.275569e-08 -2.067121e-07))
1.593739      	((1.036732e-04 -1.487398e-02 -5.916377e-02) (1.806138e-06 -3.404162e-03 -1.221541e-03)) ((4.069652e-07 3.612361e-08 6.736001e-08) (-1.180786e-04 -4.283345e-08 -2.198623e-07))
1.723777      	((1.194236e-04 -1.497323e-02 -5.808243e-02) (1.966662e-06 -3.363114e-03 -1.225145e-03)) ((4.235821e-07 3.344882e-08 6.852986e-08) (-1.167043e-04 -5.409648e-08 -2.386052e-07))
1.853504      	((1.368364e-04 -1.484793e-02 -5.702493e-02) (2.040894e-06 -3.325978e-03 -1.228129e-03)) ((4.359073e-07 3.176793e-08 6.926352e-08) (-1.154780e-04 -6.240944e-08 -2.607879e-07))
1.982837      	((1.612860e-04 -1.454438e-02 -5.600214e-02) (2.298880e-06 -3.293043e-03 -1.229432e-03)) ((4.415761e-07 3.167963e-08 6.958870e-08) (-1.144412e-04 -7.096550e-08 -2.793901e-07))
2.111897      	((1.766817e-04 -1.427430e-02 -5.504716e-02) (2.686937e-06 -3.264418e-03 -1.228979e-03)) ((4.423855e-07 3.138254e-08 7.001382e-08) (-1.135917e-04 -8.160012e-08 -2.920502e-07))
2.24082       	((1.938497e-04 -1.410329e-02 -5.422421e-02) (3.013482e-06 -3.239485e-03 -1.228314e-03)) ((4.376813e-07 3.105243e-08 7.019471e-08) (-1.128533e-04 -9.258516e-08 -3.001533e-07))
2.369628      	((2.134527e-04 -1.402747e-02 -5.347670e-02) (3.243319e-06 -3.217237e-03 -1.228450e-03)) ((4.327401e-07 3.074696e-08 7.013358e-08) (-1.121622e-04 -1.035326e-07 -3.053272e-07))
2.498293      	((2.361687e-04 -1.401334e-02 -5.276253e-02) (3.427262e-06 -3.197143e-03 -1.228830e-03)) ((4.295741e-07 3.043990e-08 7.030296e-08) (-1.115200e-04 -1.152359e-07 -3.143646e-07))
2.626808      	((2.648503e-04 -1.396400e-02 -5.203967e-02) (3.631513e-06 -3.178253e-03 -1.229162e-03)) ((4.250506e-07 3.054040e-08 7.065894e-08) (-1.109136e-04 -1.289772e-07 -3.261802e-07))
2.755188      	((2.932707e-04 -1.387835e-02 -5.133127e-02) (3.860420e-06 -3.159851e-03 -1.229605e-03)) ((4.199376e-07 3.079844e-08 7.092902e-08) (-1.103220e-04 -1.454345e-07 -3.370478e-07))
2.883424      	((3.228218e-04 -1.372646e-02 -5.065489e-02) (4.173466e-06 -3.142128e-03 -1.230266e-03)) ((4.145297e-07 3.088439e-08 7.103550e-08) (-1.097478e-04 -1.613782e-07 -3.466830e-07))
3.011521      	((3.521560e-04 -1.356470e-02 -5.005121e-02) (4.617779e-06 -3.125426e-03 -1.231002e-03)) ((4.098485e-07 3.099981e-08 7.100075e-08) (-1.092062e-04 -1.769941e-07 -3.543727e-07))
3.139486      	((3.865739e-04 -1.343091e-02 -4.951994e-02) (5.097308e-06 -3.110071e-03 -1.231699e-03)) ((4.062082e-07 3.132504e-08 7.102581e-08) (-1.087097e-04 -1.969209e-07 -3.636213e-07))
3.267328      	((4.344183e-04 -1.333498e-02 -4.903379e-02) (5.578571e-06 -3.096139e-03 -1.232265e-03)) ((4.036782e-07 3.184502e-08 7.119620e-08) (-1.082627e-04 -2.231959e-07 -3.770372e-07))
3.395058      	((4.830265e-04 -1.329264e-02 -4.858489e-02) (6.122686e-06 -3.083603e-03 -1.232478e-03)) ((4.029129e-07 3.223562e-08 7.141278e-08) (-1.078703e-04 -2.532626e-07 -3.930855e-07))
3.522686      	((5.409731e-04 -1.326791e-02 -4.814302e-02) (6.812656e-06 -3.072274e-03 -1.232327e-03)) ((4.030593e-07 3.282025e-08 7.166756e-08) (-1.075248e-04 -2.882071e-07 -4.065498e-07))
3.650229      	((6.037581e-04 -1.324138e-02 -4.771513e-02) (7.664515e-06 -3.061932e-03 -1.232008e-03)) ((4.030028e-07 3.360835e-08 7.193154e-08) (-1.072140e-04 -3.287949e-07 -4.182065e-07))
3.77769       	((6.764477e-04 -1.319147e-02 -4.730719e-02) (8.658248e-06 -3.052303e-03 -1.231661e-03)) ((4.024599e-07 3.469394e-08 7.217438e-08) (-1.069297e-04 -3.750566e-07 -4.316264e-07))
3.905075      	((7.561508e-04 -1.312053e-02 -4.692351e-02) (9.792750e-06 -3.043119e-03 -1.231303e-03)) ((4.019343e-07 3.568305e-08 7.238095e-08) (-1.066663e-04 -4.274361e-07 -4.496389e-07))
4.032389      	((8.428583e-04 -1.303951e-02 -4.656152e-02) (1.110446e-05 -3.034381e-03 -1.230888e-03)) ((4.016058e-07 3.672791e-08 7.243485e-08) (-1.064247e-04 -4.856372e-07 -4.720586e-07))
4.159639      	((9.324084e-04 -1.296881e-02 -4.622373e-02) (1.259483e-05 -3.026267e-03 -1.230407e-03)) ((4.013663e-07 3.770827e-08 7.252792e-08) (-1.062077e-04 -5.497351e-07 -4.976515e-07))
4.286828      	((1.030879e-03 -1.291346e-02 -4.590226e-02) (1.428992e-05 -3.018945e-03 -1.229876e-03)) ((4.010983e-07 3.881130e-08 7.274030e-08) (-1.060164e-04 -6.197851e-07 -5.229367e-07))
4.413961      	((1.138747e-03 -1.286788e-02 -4.559092e-02) (1.625359e-05 -3.012396e-03 -1.229317e-03)) ((4.006740e-07 4.022958e-08 7.298803e-08) (-1.058474e-04 -6.969426e-07 -5.437234e-07))
4.541042      	((1.259502e-03 -1.282350e-02 -4.528815e-02) (1.850578e-05 -3.006430e-03 -1.228782e-03)) ((3.999416e-07 4.196787e-08 7.333488e-08) (-1.056928e-04 -7.836646e-07 -5.602295e-07))
4.668072      	((1.393808e-03 -1.277852e-02 -4.500061e-02) (2.101295e-05 -3.000837e-03 -1.228302e-03)) ((3.991052e-07 4.396641e-08 7.369615e-08) (-1.055456e-04 -8.810931e-07 -5.770214e-07))
4.795054      	((1.543301e-03 -1.272525e-02 -4.472191e-02) (2.375811e-05 -2.995482e-03 -1.227881e-03)) ((3.980869e-07 4.613549e-08 7.398717e-08) (-1.054019e-04 -9.899039e-07 -5.999872e-07))
4.921996      	((1.705337e-03 -1.267053e-02 -4.445600e-02) (2.672046e-05 -2.990339e-03 -1.227532e-03)) ((3.968946e-07 4.844643e-08 7.421638e-08) (-1.052599e-04 -1.109898e-06 -6.314438e-07))
5.048905      	((1.886053e-03 -1.261969e-02 -4.419990e-02) (2.991311e-05 -2.985421e-03 -1.227266e-03)) ((3.955332e-07 5.104436e-08 7.442651e-08) (-1.051204e-04 -1.242005e-06 -6.722210e-07))
5.175784      	((2.084292e-03 -1.257723e-02 -4.395299e-02) (3.338297e-05 -2.980724e-03 -1.227011e-03)) ((3.943823e-07 5.385795e-08 7.466095e-08) (-1.049862e-04 -1.387793e-06 -7.221910e-07))
5.302633      	((2.300395e-03 -1.254962e-02 -4.372090e-02) (3.718128e-05 -2.976308e-03 -1.226613e-03)) ((3.935763e-07 5.683335e-08 7.497404e-08) (-1.048646e-04 -1.548097e-06 -7.793142e-07))
5.429448      	((2.536465e-03 -1.252647e-02 -4.349363e-02) (4.134921e-05 -2.972203e-03 -1.225987e-03)) ((3.928817e-07 6.013192e-08 7.532715e-08) (-1.047589e-04 -1.723500e-06 -8.420593e-07))
5.556217      	((2.793513e-03 -1.250998e-02 -4.327774e-02) (4.596084e-05 -2.968392e-03 -1.225129e-03)) ((3.924471e-07 6.370937e-08 7.572280e-08) (-1.046674e-04 -1.914975e-06 -9.092851e-07))
5.68294       	((3.075571e-03 -1.249368e-02 -4.307031e-02) (5.100873e-05 -2.964802e-03 -1.224086e-03)) ((3.923028e-07 6.781500e-08 7.612391e-08) (-1.045869e-04 -2.124880e-06 -9.832825e-07))
5.809615      	((3.386003e-03 -1.248234e-02 -4.287488e-02) (5.647364e-05 -2.961471e-03 -1.222891e-03)) ((3.923216e-07 7.276960e-08 7.648909e-08) (-1.045192e-04 -2.357528e-06 -1.067112e-06))
5.936241      	((3.731815e-03 -1.247095e-02 -4.268375e-02) (6.241298e-05 -2.958458e-03 -1.221547e-03)) ((3.923014e-07 7.853020e-08 7.678322e-08) (-1.044667e-04 -2.617461e-06 -1.162621e-06))
6.062818      	((4.107348e-03 -1.247076e-02 -4.250517e-02) (6.891510e-05 -2.955788e-03 -1.219997e-03)) ((3.927118e-07 8.469444e-08 7.694680e-08) (-1.044326e-04 -2.906623e-06 -1.268679e-06))
6.189346      	((4.519095e-03 -1.247903e-02 -4.233855e-02) (7.603079e-05 -2.953550e-03 -1.218143e-03)) ((3.932895e-07 9.135006e-08 7.697562e-08) (-1.044213e-04 -3.225820e-06 -1.385045e-06))
