# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.864368e-12 -6.326122e-03 4.218209e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.421408e-04 -1.584319e-14 2.727743e-09))
0.012         	((2.147661e-05 -1.865274e+00 3.530279e-01) (1.028968e-08 -8.454151e-03 -3.572432e-04)) ((2.172222e-05 1.472077e-06 3.335425e-07) (-2.557877e-04 4.204840e-09 -2.771377e-09))
0.0264        	((2.567482e-05 4.911920e-01 -1.917609e-01) (-2.058059e-08 -8.375018e-03 -5.431465e-04)) ((-5.515907e-06 -2.728686e-07 -4.920063e-08) (-2.817990e-04 3.266043e-09 -8.784168e-09))
0.04368       	((-4.266364e-05 1.531590e-01 -1.049015e-01) (3.434971e-07 -7.015761e-03 -5.304345e-04)) ((-2.818006e-06 -5.730359e-08 -6.785465e-08) (-2.424836e-04 -1.387078e-09 -2.770827e-08))
0.064416      	((5.121822e-06 3.558519e-03 -9.104718e-02) (-4.358356e-07 -6.202454e-03 -5.792856e-04)) ((-1.987021e-07 -5.916520e-09 5.877720e-09) (-2.197914e-04 -2.229923e-09 -3.730085e-08))
0.0892992     	((-4.347206e-05 -8.292014e-04 -7.924222e-02) (-2.073457e-06 -5.699856e-03 -6.202094e-04)) ((-2.057589e-07 2.681285e-08 -6.963731e-09) (-2.045143e-04 2.447007e-09 -4.018870e-08))
0.119159      	((-6.126017e-05 -2.142692e-03 -7.493406e-02) (-3.013903e-06 -5.293643e-03 -6.339909e-04)) ((-2.100759e-07 3.715909e-08 -1.612518e-09) (-1.911423e-04 1.115341e-08 -5.018931e-08))
0.154991      	((-6.624815e-05 -3.313559e-03 -7.182567e-02) (-3.663745e-06 -4.978673e-03 -6.460348e-04)) ((-1.619076e-07 4.030735e-08 1.394403e-10) (-1.801730e-04 1.477996e-08 -6.316539e-08))
0.197989      	((-4.671497e-05 -3.766879e-03 -7.044396e-02) (-3.835445e-06 -4.734957e-03 -6.680171e-04)) ((-1.265341e-07 4.259055e-08 8.510266e-09) (-1.712777e-04 1.646790e-08 -7.559012e-08))
0.249587      	((-2.632710e-05 -4.189350e-03 -6.944768e-02) (-3.324942e-06 -4.527825e-03 -7.073214e-04)) ((-8.367584e-08 4.252876e-08 7.862601e-09) (-1.635419e-04 1.611413e-08 -8.942572e-08))
0.311504      	((-1.514478e-05 -4.599843e-03 -6.883369e-02) (-2.707894e-06 -4.342943e-03 -7.623603e-04)) ((-4.151433e-08 4.378576e-08 1.267163e-08) (-1.564932e-04 1.321215e-08 -9.029899e-08))
0.385805      	((-1.275203e-05 -5.186286e-03 -6.818592e-02) (-2.471610e-06 -4.176174e-03 -8.274949e-04)) ((1.144284e-08 4.532372e-08 1.571773e-08) (-1.499370e-04 8.334168e-09 -8.483852e-08))
0.47325       	((-4.879424e-06 -5.941061e-03 -6.757719e-02) (-2.076000e-06 -4.029065e-03 -8.974193e-04)) ((6.083393e-08 4.579035e-08 2.088907e-08) (-1.439932e-04 2.246686e-09 -8.749837e-08))
0.573864      	((2.355990e-06 -6.901000e-03 -6.696349e-02) (-1.457648e-06 -3.904481e-03 -9.672368e-04)) ((1.157255e-07 4.745454e-08 2.593881e-08) (-1.388458e-04 -3.763298e-09 -9.662436e-08))
0.687662      	((1.104945e-05 -8.042916e-03 -6.635154e-02) (-9.132505e-07 -3.801316e-03 -1.033789e-03)) ((1.691375e-07 4.836530e-08 3.241822e-08) (-1.345133e-04 -8.524140e-09 -1.080466e-07))
0.814621      	((2.155412e-05 -9.252914e-03 -6.561366e-02) (-3.892566e-07 -3.717739e-03 -1.094113e-03)) ((2.193532e-07 4.881071e-08 3.997446e-08) (-1.309291e-04 -1.065895e-08 -1.200125e-07))
0.945646      	((3.241375e-05 -1.057673e-02 -6.479093e-02) (2.519256e-07 -3.653174e-03 -1.141649e-03)) ((2.609092e-07 4.816914e-08 4.749546e-08) (-1.280546e-04 -1.249442e-08 -1.340248e-07))
1.075912      	((4.419178e-05 -1.181371e-02 -6.381694e-02) (9.099333e-07 -3.598910e-03 -1.175765e-03)) ((2.953160e-07 4.694457e-08 5.391808e-08) (-1.255843e-04 -1.594431e-08 -1.514471e-07))
