# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.696105e-12 2.288243e-07 3.706236e-08) (-6.329799e-14 5.263648e-07 -1.561297e-13)) ((3.342540e-11 1.209384e-13 -3.061683e-13) (3.502724e-08 3.217496e-15 5.657339e-14))
0.0264        	((-1.332737e-10 3.075614e-07 7.850376e-08) (-3.008873e-13 4.821529e-07 -5.373861e-13)) ((-1.517960e-11 2.628503e-13 -1.352659e-13) (3.211993e-08 7.957689e-15 5.832940e-14))
0.04368       	((1.031445e-10 2.079687e-07 4.258806e-08) (-3.898599e-13 4.365258e-07 -1.207936e-12)) ((-1.127343e-11 1.381717e-13 -1.523507e-13) (2.912831e-08 2.363846e-15 1.091015e-13))
0.064416      	((-1.173772e-10 2.351240e-07 5.509183e-08) (-5.304496e-13 3.904913e-07 -2.347058e-12)) ((-2.226169e-11 1.828672e-13 -9.583836e-14) (2.612021e-08 -7.399402e-15 4.203198e-14))
0.0892992     	((5.850057e-11 1.735665e-07 3.673779e-08) (-5.418184e-13 3.453634e-07 -3.610247e-12)) ((-1.588892e-11 1.203108e-13 -6.365839e-14) (2.318131e-08 -1.610771e-14 -1.284915e-13))
0.119159      	((-4.256355e-11 1.779928e-07 3.986739e-08) (-3.577536e-13 3.025848e-07 -4.866454e-12)) ((-1.945574e-11 1.310203e-13 -3.337550e-14) (2.040799e-08 -1.550387e-14 -1.965802e-13))
0.154991      	((2.945403e-11 1.340468e-07 2.845640e-08) (-2.069975e-13 2.634859e-07 -6.607125e-12)) ((-1.359669e-11 9.443220e-14 -1.492238e-14) (1.785932e-08 -1.519492e-14 -2.218680e-13))
0.197989      	((-9.594247e-12 1.323077e-07 2.865409e-08) (-1.135340e-13 2.288842e-07 -8.889186e-12)) ((-1.533351e-11 9.541869e-14 -2.236804e-14) (1.560186e-08 -1.418775e-14 -2.349162e-13))
0.249587      	((1.004225e-11 1.027775e-07 2.221542e-08) (-7.399171e-14 1.993983e-07 -1.153668e-11)) ((-1.098516e-11 7.243557e-14 -1.787827e-14) (1.366357e-08 -6.795955e-15 -2.197211e-13))
0.311504      	((3.728315e-12 9.976664e-08 2.151372e-08) (2.513806e-14 1.748845e-07 -1.412596e-11)) ((-1.209791e-11 7.211025e-14 -3.229171e-14) (1.204531e-08 -2.386579e-15 -1.742343e-13))
0.385805      	((4.455762e-13 8.040769e-08 1.786106e-08) (7.174282e-14 1.546311e-07 -1.660816e-11)) ((-9.015257e-12 5.823568e-14 -2.012849e-14) (1.070685e-08 1.706970e-15 -9.912127e-14))
0.474966      	((2.450729e-12 7.794006e-08 1.684687e-08) (4.382585e-14 1.378752e-07 -1.820493e-11)) ((-9.792710e-12 5.691971e-14 -2.806222e-14) (9.601551e-09 -1.515046e-16 -3.461390e-14))
0.581959      	((-3.227509e-12 6.492841e-08 1.450479e-08) (-1.216091e-13 1.237697e-07 -2.002436e-11)) ((-7.549177e-12 4.659688e-14 -1.895462e-14) (8.670367e-09 2.239323e-15 -3.758775e-14))
