# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.095163e-10 -5.245928e-13 -3.172149e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.518409e-14 -3.227787e-12 7.379780e-16))
0.012         	((-1.637820e-06 -7.803608e-07 -2.423759e-02) (-1.532864e-09 -7.399793e-10 -3.108741e-05)) ((1.221929e-10 -6.293257e-08 -3.158694e-12) (-5.808885e-11 1.147301e-10 -5.389491e-14))
0.0264        	((9.009163e-07 1.806567e-07 1.692923e-03) (-1.987952e-09 -9.224876e-10 -2.960374e-05)) ((-2.623790e-11 4.097276e-09 1.517965e-11) (-6.092564e-11 5.190227e-11 3.056005e-12))
0.04368       	((7.859647e-07 1.331594e-06 3.141365e-03) (-1.594101e-09 8.769846e-11 -2.676504e-05)) ((-7.811250e-11 6.766704e-09 -3.535589e-11) (2.947626e-11 -2.139532e-10 7.570692e-12))
0.064416      	((8.049152e-07 8.795917e-08 5.491271e-04) (-1.470428e-09 8.813629e-10 -2.405932e-05)) ((-6.249687e-12 2.194783e-09 2.402691e-12) (1.075430e-10 -3.698036e-10 3.113759e-12))
0.0892992     	((1.871709e-07 3.372876e-08 2.982937e-04) (-5.606619e-10 1.208606e-09 -2.230465e-05)) ((-1.099983e-11 1.297153e-09 1.967444e-12) (1.260234e-10 -3.888502e-10 -1.550604e-12))
0.119159      	((6.254317e-08 2.638581e-08 2.417671e-04) (6.322445e-11 1.391481e-09 -2.070888e-05)) ((-1.834923e-12 8.530392e-10 9.853503e-13) (1.143002e-10 -4.157454e-10 -1.835633e-12))
0.154991      	((4.351618e-09 -1.656331e-08 1.360126e-04) (1.344367e-10 1.281834e-09 -1.895826e-05)) ((-3.882393e-12 5.855324e-10 3.904103e-12) (9.789065e-11 -4.258081e-10 -3.206684e-12))
0.197989      	((1.490146e-08 -3.244330e-08 8.773534e-05) (4.035390e-10 1.149560e-09 -1.718141e-05)) ((-4.352043e-12 4.023291e-10 1.272588e-12) (8.461040e-11 -4.182679e-10 -4.247050e-12))
0.249587      	((1.679191e-08 -1.160608e-08 6.298539e-05) (4.635899e-10 9.592713e-10 -1.543294e-05)) ((-2.139214e-12 2.877261e-10 5.956503e-13) (6.428979e-11 -4.014400e-10 -4.166561e-12))
