# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.419477e-04 6.459336e-09 -4.836190e-05) (-3.323218e-04 4.522952e-12 -8.283151e-08)) ((-2.272026e-12 2.270552e-08 -1.793124e-12) (-2.019037e-13 2.211595e-05 -3.273118e-13))
0.0264        	((-1.957596e-04 1.104052e-07 -6.363691e-05) (-3.045361e-04 -7.947240e-11 -1.891632e-07)) ((-1.289911e-12 -9.496838e-09 -5.962624e-13) (-3.601926e-12 2.029037e-05 4.717135e-12))
0.04368       	((-1.304430e-04 -6.368692e-08 -4.434998e-05) (-2.763210e-04 -2.567861e-10 -4.066791e-07)) ((-2.652309e-12 -5.666471e-09 -1.793348e-12) (-8.731560e-12 1.844641e-05 1.038963e-11))
0.064416      	((-1.494641e-04 8.390953e-08 -5.019951e-05) (-2.486629e-04 -2.955977e-10 -7.387122e-07)) ((-1.665658e-12 -1.272699e-08 4.498026e-14) (-1.509494e-11 1.665006e-05 1.246328e-11))
0.0892992     	((-1.100264e-04 -4.438884e-08 -3.950307e-05) (-2.226445e-04 -3.416260e-10 -1.163619e-06)) ((-1.759735e-12 -8.313126e-09 -8.787647e-13) (-2.519253e-11 1.497349e-05 1.171969e-11))
0.119159      	((-1.140145e-04 4.818462e-08 -4.062687e-05) (-1.992024e-04 -2.805636e-10 -1.638331e-06)) ((-1.926915e-12 -1.088588e-08 -2.701586e-13) (-2.716494e-11 1.347468e-05 1.182084e-11))
0.154991      	((-8.963890e-05 -2.293444e-08 -3.465173e-05) (-1.787970e-04 -1.866493e-10 -2.184693e-06)) ((-1.806175e-12 -7.980428e-09 -4.125677e-13) (-2.158205e-11 1.217171e-05 1.089498e-11))
0.197989      	((-8.892471e-05 1.989536e-08 -3.486384e-05) (-1.612261e-04 -1.380197e-10 -2.824834e-06)) ((-2.158214e-12 -9.598224e-09 -6.982371e-13) (-1.311610e-11 1.104659e-05 7.530373e-12))
0.249587      	((-7.424462e-05 -8.239228e-09 -3.173853e-05) (-1.457362e-04 -1.330985e-11 -3.633407e-06)) ((-1.564540e-12 -7.891757e-09 -9.580224e-13) (-1.154552e-11 1.004023e-05 1.903757e-12))
