# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.099102e-11 4.565656e-07 7.394815e-08) (-1.279479e-13 1.050236e-06 -6.042784e-13)) ((6.669886e-11 2.412091e-13 -6.109547e-13) (6.988855e-08 6.366463e-15 1.128707e-13))
0.0264        	((-2.652888e-10 6.136655e-07 1.566315e-07) (-6.005129e-13 9.620224e-07 -2.005277e-12)) ((-3.027847e-11 5.242413e-13 -2.700364e-13) (6.408774e-08 1.562640e-14 1.162813e-13))
0.04368       	((2.062465e-10 4.149519e-07 8.496736e-08) (-7.841195e-13 8.709874e-07 -4.576949e-12)) ((-2.248087e-11 2.751505e-13 -3.041622e-13) (5.811892e-08 4.545640e-15 2.177885e-13))
0.064416      	((-2.341076e-10 4.691329e-07 1.099110e-07) (-1.068191e-12 7.791440e-07 -8.786187e-12)) ((-4.440252e-11 3.640276e-13 -1.914468e-13) (5.211750e-08 -1.545169e-14 8.459869e-14))
0.0892992     	((1.177606e-10 3.463123e-07 7.328629e-08) (-1.097834e-12 6.891156e-07 -1.395154e-11)) ((-3.168560e-11 2.391356e-13 -1.270956e-13) (4.625461e-08 -3.287166e-14 -2.554882e-13))
0.119159      	((-8.440857e-11 3.551398e-07 7.952487e-08) (-7.650453e-13 6.037817e-07 -1.965694e-11)) ((-3.879900e-11 2.605348e-13 -6.666314e-14) (4.072260e-08 -3.102397e-14 -3.921908e-13))
0.154991      	((5.954815e-11 2.674778e-07 5.675621e-08) (-5.135428e-13 5.257971e-07 -2.701592e-11)) ((-2.711065e-11 1.871430e-13 -2.981918e-14) (3.563941e-08 -2.993753e-14 -4.433308e-13))
0.197989      	((-1.869512e-11 2.640178e-07 5.714156e-08) (-3.143649e-13 4.567856e-07 -3.618873e-11)) ((-3.058204e-11 1.893671e-13 -4.474151e-14) (3.113721e-08 -2.853304e-14 -4.705170e-13))
0.249587      	((2.124507e-11 2.051156e-07 4.429517e-08) (-2.690703e-13 3.979706e-07 -4.655506e-11)) ((-2.191155e-11 1.431869e-13 -3.599806e-14) (2.727119e-08 -1.587386e-14 -4.411797e-13))
0.311504      	((7.688526e-12 1.991100e-07 4.288156e-08) (-4.089703e-14 3.490674e-07 -5.649502e-11)) ((-2.413756e-11 1.426772e-13 -6.478339e-14) (2.404295e-08 -8.867825e-15 -3.519573e-13))
0.385805      	((1.934948e-12 1.604925e-07 3.559205e-08) (4.278733e-14 3.086548e-07 -6.620611e-11)) ((-1.799124e-11 1.149003e-13 -4.068721e-14) (2.137229e-08 -2.209420e-15 -2.020712e-13))
0.474966      	((5.225768e-12 1.555556e-07 3.355034e-08) (-1.807388e-14 2.752115e-07 -7.240622e-11)) ((-1.954681e-11 1.120077e-13 -5.626850e-14) (1.916611e-08 -5.125237e-15 -7.254786e-14))
