# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.511508e-05 -3.537144e-09 2.672300e-05) (2.096072e-04 -1.476431e-12 -2.759508e-09)) ((1.420814e-12 -1.413770e-08 1.104250e-12) (1.297135e-13 -1.394914e-05 2.757158e-13))
0.0264        	((1.263675e-04 -7.082412e-08 4.206942e-05) (1.920565e-04 -9.222426e-12 -5.613235e-08)) ((1.005845e-12 6.370470e-09 2.969406e-13) (3.322257e-13 -1.279559e-05 -8.678580e-13))
0.04368       	((8.032004e-05 4.156329e-08 2.513570e-05) (1.741273e-04 5.090930e-11 -1.587630e-07)) ((1.630147e-12 3.995912e-09 7.881962e-13) (1.253590e-12 -1.162245e-05 -3.327635e-12))
0.064416      	((9.537660e-05 -5.285344e-08 3.087180e-05) (1.563648e-04 9.010554e-11 -3.061827e-07)) ((1.103654e-12 8.549736e-09 -3.301297e-13) (4.289971e-14 -1.046640e-05 -4.467509e-12))
0.0892992     	((6.834298e-05 2.595747e-08 2.119478e-05) (1.394123e-04 1.729240e-10 -4.911409e-07)) ((5.738516e-13 5.651055e-09 3.740797e-13) (-3.955618e-13 -9.370061e-06 -4.477966e-12))
0.119159      	((7.198767e-05 -2.703386e-08 2.206439e-05) (1.238821e-04 2.044175e-10 -6.994096e-07)) ((9.930034e-13 7.123845e-09 -5.008973e-14) (-6.738879e-13 -8.372712e-06 -5.883872e-12))
0.154991      	((5.498561e-05 1.253561e-08 1.648512e-05) (1.101877e-04 2.055240e-10 -9.391562e-07)) ((-3.404375e-13 5.009594e-09 1.208019e-13) (-3.683493e-13 -7.494429e-06 -6.954758e-12))
0.197989      	((5.515840e-05 -1.015143e-08 1.560747e-05) (9.833718e-05 2.034562e-10 -1.222830e-06)) ((8.515362e-13 6.001776e-09 -9.280246e-14) (-4.502955e-12 -6.732984e-06 -6.439575e-12))
0.249587      	((4.494804e-05 3.898225e-09 1.218971e-05) (8.801686e-05 1.542765e-10 -1.567772e-06)) ((4.034015e-13 4.711732e-09 -9.963289e-14) (-8.588724e-12 -6.061229e-06 -3.922295e-12))
0.311504      	((4.349310e-05 -3.606854e-09 1.069560e-05) (7.869925e-05 1.496871e-10 -1.912827e-06)) ((9.422116e-13 5.239234e-09 -2.683048e-13) (-1.222214e-11 -5.448686e-06 -2.219188e-12))
0.385805      	((3.672187e-05 -1.200776e-09 8.230578e-06) (7.022129e-05 1.144003e-10 -2.265181e-06)) ((-1.243039e-14 4.555824e-09 -1.878073e-13) (-1.226228e-11 -4.888654e-06 -2.268858e-12))
0.474966      	((3.453371e-05 -2.861632e-09 6.595671e-06) (6.261706e-05 -9.906046e-12 -2.571970e-06)) ((-2.111773e-13 4.642245e-09 -8.770563e-14) (-1.007621e-11 -4.385952e-06 -2.055761e-12))
0.581959      	((2.997757e-05 -2.820313e-09 4.696011e-06) (5.589410e-05 -7.597995e-11 -2.836961e-06)) ((-6.214321e-13 4.241573e-09 -2.500618e-13) (-1.140879e-11 -3.942548e-06 -2.541669e-12))
0.710351      	((2.794142e-05 -7.794160e-10 3.210346e-06) (5.000430e-05 -2.719074e-11 -3.059136e-06)) ((-4.789362e-13 4.216893e-09 -4.053237e-13) (-1.688318e-11 -3.555789e-06 -3.400509e-12))
0.864421      	((2.474001e-05 -1.032473e-09 1.552476e-06) (4.484582e-05 -3.605841e-10 -3.250986e-06)) ((-4.559010e-13 4.022064e-09 -5.521656e-13) (-2.320925e-11 -3.219099e-06 -1.962113e-12))
1.049306      	((2.296576e-05 6.107233e-11 1.157096e-07) (4.031255e-05 -3.633720e-10 -3.416062e-06)) ((-4.292375e-13 3.992626e-09 -3.696146e-13) (-2.699266e-11 -2.925228e-06 -1.060446e-12))
1.271167      	((2.053238e-05 3.080015e-09 -1.325354e-06) (3.631097e-05 -4.296071e-10 -3.581301e-06)) ((-3.213613e-13 3.812975e-09 -6.435797e-13) (-3.247551e-11 -2.667883e-06 -4.173614e-12))
1.5374        	((1.913298e-05 4.209398e-09 -2.654808e-06) (3.278789e-05 -4.391220e-10 -3.751762e-06)) ((3.662310e-13 3.745244e-09 -1.155876e-12) (-2.873803e-11 -2.443328e-06 -9.681523e-12))
1.85688       	((1.743496e-05 -5.750597e-09 -4.019473e-06) (2.971224e-05 6.246864e-11 -3.935704e-06)) ((-3.486168e-13 3.625723e-09 -5.209346e-13) (-1.841359e-11 -2.248681e-06 -2.128076e-11))
