# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.981196e-10 1.444165e-05 2.336465e-06) (-7.445043e-12 3.321204e-05 -5.769594e-10)) ((2.121518e-09 7.446693e-12 -1.946006e-11) (2.210118e-06 8.625763e-14 3.523865e-12))
0.0264        	((-7.183953e-09 1.940865e-05 4.945174e-06) (-2.261476e-11 3.042387e-05 -1.839949e-09)) ((-9.410463e-10 1.614445e-11 -8.832555e-12) (2.026785e-06 1.559554e-13 3.384978e-12))
0.04368       	((7.334197e-09 1.312298e-05 2.673312e-06) (-4.259756e-11 2.755106e-05 -4.282840e-09)) ((-6.868277e-10 7.640065e-12 -9.980060e-12) (1.838477e-06 1.341673e-15 6.796506e-12))
0.064416      	((-7.037781e-09 1.483700e-05 3.453271e-06) (-5.762356e-11 2.466095e-05 -8.116852e-09)) ((-1.375275e-09 9.886433e-12 -6.497192e-12) (1.649733e-06 -1.311542e-12 4.098503e-12))
0.0892992     	((5.619100e-09 1.095634e-05 2.288089e-06) (-6.246642e-11 2.184009e-05 -1.331877e-08)) ((-9.701915e-10 5.648150e-12 -4.163176e-12) (1.466219e-06 -2.308779e-12 -5.826127e-12))
0.119159      	((-1.382202e-09 1.122982e-05 2.474370e-06) (-9.514115e-11 1.918099e-05 -1.955028e-08)) ((-1.189661e-09 6.480271e-12 -2.264111e-12) (1.294138e-06 -2.284541e-12 -1.193798e-11))
0.154991      	((3.373503e-09 8.504035e-06 1.751419e-06) (-1.754718e-10 1.676780e-05 -2.716827e-08)) ((-8.263165e-10 3.320428e-12 -1.007774e-12) (1.137304e-06 -2.920279e-12 -1.515840e-11))
0.197989      	((5.744305e-10 8.403935e-06 1.747450e-06) (-2.333579e-10 1.463838e-05 -3.632653e-08)) ((-9.445367e-10 3.868827e-12 -1.631772e-12) (9.987573e-07 -3.602507e-12 -1.659435e-11))
0.249587      	((2.554338e-09 6.576468e-06 1.340290e-06) (-3.930113e-10 1.281231e-05 -4.630747e-08)) ((-6.799251e-10 1.762502e-12 -1.538018e-12) (8.791704e-07 -4.476817e-12 -1.660948e-11))
0.311504      	((1.850090e-09 6.385732e-06 1.270030e-06) (-2.761967e-10 1.128112e-05 -5.550524e-08)) ((-7.608340e-10 2.115925e-12 -2.693832e-12) (7.782514e-07 -7.965499e-12 -1.600970e-11))
