# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.832389e-09 -9.666880e-07 8.304583e-09) (1.968039e-10 -1.046012e-08 3.578395e-10)) ((7.524953e-11 4.357297e-12 1.391024e-08) (-1.952268e-10 -4.412760e-12 2.673739e-05))
0.0264        	((-3.047502e-08 3.332741e-07 -1.411744e-07) (4.755493e-11 -1.143744e-08 -1.705499e-09)) ((1.707448e-10 1.002311e-11 5.104628e-09) (-3.059569e-10 -1.327959e-12 2.342829e-05))
0.04368       	((3.195315e-08 -1.808051e-07 -4.562241e-07) (-4.828947e-10 -6.559827e-09 -5.565296e-09)) ((-5.535242e-11 1.687696e-11 3.501310e-09) (-1.913528e-10 2.322069e-11 2.036874e-05))
0.064416      	((-1.372240e-08 -5.624202e-08 -8.334339e-07) (-1.879139e-09 -1.199488e-09 -1.596057e-09)) ((4.378449e-11 2.256265e-11 2.942193e-09) (5.959298e-12 7.820605e-11 1.767494e-05))
0.0892992     	((-2.196854e-08 -1.064262e-07 -1.318806e-06) (-3.048266e-09 2.286393e-09 2.386604e-08)) ((-8.899875e-12 2.874789e-11 2.550391e-09) (1.353768e-10 1.484411e-10 1.541333e-05))
0.119159      	((-7.564908e-11 -2.309061e-08 -1.752828e-06) (-5.322275e-09 5.999533e-09 5.216501e-08)) ((-1.337919e-14 3.175486e-11 2.166429e-09) (2.223956e-10 2.071547e-10 1.356337e-05))
0.154991      	((-9.672943e-09 -7.502778e-08 -2.316559e-06) (-7.820679e-09 8.464789e-09 1.013305e-07)) ((-1.252448e-11 3.076092e-11 1.909382e-09) (2.282459e-10 2.070706e-10 1.202235e-05))
0.197989      	((2.634627e-08 -5.329459e-08 -2.856629e-06) (-9.268816e-09 9.023707e-09 1.965414e-07)) ((-1.047375e-11 3.329176e-11 1.695727e-09) (2.156439e-10 1.697818e-10 1.066269e-05))
0.249587      	((2.717640e-08 -9.379514e-08 -3.354825e-06) (-1.081211e-08 7.719342e-09 3.414654e-07)) ((-1.318401e-11 3.930952e-11 1.518480e-09) (1.838815e-10 2.064282e-10 9.435898e-06))
0.311504      	((6.702647e-08 -8.563816e-08 -3.871649e-06) (-9.960669e-09 4.125776e-09 5.355242e-07)) ((-1.382668e-11 3.588226e-11 1.355244e-09) (1.703891e-10 3.518508e-10 8.350890e-06))
