# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.844461e-08 7.248393e-05 1.166078e-05) (-1.179049e-10 1.664884e-04 -1.366274e-08)) ((1.088623e-08 3.409592e-11 -1.007481e-10) (1.107928e-05 -1.295805e-12 1.812226e-11))
0.0264        	((-1.275521e-08 9.740802e-05 2.461581e-05) (-2.834327e-10 1.525385e-04 -4.407997e-08)) ((-4.399663e-09 7.069244e-11 -5.062524e-11) (1.016239e-05 -9.809093e-13 1.341319e-11))
0.04368       	((5.479266e-08 6.584372e-05 1.311476e-05) (-5.422374e-10 1.382585e-04 -1.040998e-07)) ((-2.958849e-09 1.716103e-11 -5.838495e-11) (9.227581e-06 9.311986e-12 3.660874e-11))
0.064416      	((-1.649762e-08 7.450637e-05 1.685580e-05) (-8.445879e-10 1.240594e-04 -1.956513e-07)) ((-6.337106e-09 1.769159e-11 -4.242414e-11) (8.302616e-06 -1.484788e-11 5.630842e-11))
0.0892992     	((5.022916e-08 5.510635e-05 1.084807e-05) (-9.453318e-10 1.104353e-04 -3.152886e-07)) ((-4.275259e-09 -1.447347e-11 -2.752557e-11) (7.420202e-06 -2.995027e-11 3.803590e-11))
0.119159      	((1.999596e-08 5.655392e-05 1.157055e-05) (-1.410939e-09 9.787266e-05 -4.537977e-07)) ((-5.362777e-09 -1.151065e-11 -1.753789e-11) (6.612014e-06 -5.559091e-11 2.961515e-11))
0.154991      	((4.692134e-08 4.363745e-05 7.862365e-06) (-1.910647e-09 8.672691e-05 -6.132511e-07)) ((-3.724467e-09 -3.670777e-11 -1.183946e-11) (5.895796e-06 -9.605285e-11 3.718465e-11))
0.197989      	((2.111326e-08 4.322049e-05 7.568094e-06) (-2.153368e-09 7.704723e-05 -8.034954e-07)) ((-4.457038e-09 -3.444334e-11 -2.381555e-11) (5.272190e-06 -1.792710e-10 2.860161e-11))
0.249587      	((4.744272e-08 3.520185e-05 5.381017e-06) (-2.870592e-09 6.864595e-05 -1.023301e-06)) ((-3.453114e-09 -6.315851e-11 -3.050611e-11) (4.724687e-06 -2.605676e-10 3.279649e-11))
