# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.555203e-07 1.295160e-11 -1.209814e-07) (-8.342141e-07 1.622797e-15 -7.592011e-11)) ((-5.482062e-15 5.381897e-11 -4.368259e-15) (-9.119675e-16 5.551409e-08 -3.621767e-16))
0.0264        	((-4.903036e-07 2.867051e-10 -1.583947e-07) (-7.641512e-07 8.722890e-14 -4.684970e-11)) ((-2.836229e-15 -2.768384e-11 -1.085905e-15) (-3.280763e-15 5.090629e-08 2.463046e-15))
0.04368       	((-3.263558e-07 -1.731890e-10 -1.084228e-07) (-6.918501e-07 -6.463421e-14 -2.134489e-12)) ((-6.303768e-15 -2.002450e-11 -3.221368e-15) (-8.561508e-15 4.616589e-08 9.215146e-15))
0.064416      	((-3.735388e-07 2.039516e-10 -1.210530e-07) (-6.189044e-07 -1.529262e-13 2.749407e-11)) ((-3.120191e-15 -3.853873e-11 6.101027e-16) (-1.644424e-14 4.139956e-08 1.085362e-14))
0.0892992     	((-2.734796e-07 -8.899298e-11 -9.076454e-08) (-5.473893e-07 -1.865992e-13 2.939933e-11)) ((-1.942226e-15 -2.750894e-11 -2.120127e-15) (-2.633933e-14 3.674361e-08 5.638964e-15))
0.119159      	((-2.822408e-07 1.005898e-10 -9.010007e-08) (-4.795941e-07 -6.388211e-14 1.688264e-11)) ((-2.527731e-15 -3.339921e-11 -8.923414e-17) (-2.372901e-14 3.235042e-08 -1.600962e-15))
0.154991      	((-2.119664e-07 -5.087955e-11 -7.111945e-08) (-4.176474e-07 9.143802e-15 9.964842e-12)) ((7.077497e-16 -2.334574e-11 -1.465777e-16) (-2.386365e-14 2.831274e-08 -1.337276e-14))
0.197989      	((-2.097652e-07 3.766999e-11 -6.635258e-08) (-3.628265e-07 4.435223e-14 5.679896e-13)) ((1.271658e-15 -2.627013e-11 1.889421e-16) (-2.266603e-14 2.473612e-08 -2.355897e-14))
0.249587      	((-1.625606e-07 -2.023072e-11 -5.455749e-08) (-3.160957e-07 1.035165e-13 -1.228352e-11)) ((7.848709e-16 -1.879387e-11 -7.984669e-17) (-1.863882e-14 2.166438e-08 -2.864287e-14))
0.311504      	((-1.580923e-07 5.855047e-12 -4.974458e-08) (-2.772435e-07 1.070576e-13 -2.278825e-11)) ((2.214713e-15 -2.071603e-11 -2.185454e-16) (-2.136689e-14 1.909934e-08 -2.854097e-14))
0.385805      	((-1.272693e-07 -3.748847e-12 -4.262518e-08) (-2.451399e-07 7.324404e-14 -3.110483e-11)) ((4.876429e-16 -1.542860e-11 -2.958518e-16) (-2.012723e-14 1.697750e-08 -2.859054e-14))
0.474966      	((-1.234966e-07 4.882753e-12 -3.889107e-08) (-2.185808e-07 9.572434e-14 -3.912660e-11)) ((2.207877e-15 -1.675453e-11 -1.647799e-16) (-1.715927e-14 1.522493e-08 -3.730235e-14))
