# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.475930e-06 1.645305e-10 -1.523233e-06) (-1.050217e-05 2.184855e-14 -1.009924e-09)) ((-6.908529e-14 6.787278e-10 -5.506939e-14) (-1.149861e-14 6.988837e-07 -4.720509e-15))
0.0264        	((-6.172493e-06 3.603846e-09 -1.994548e-06) (-9.620268e-06 1.088354e-12 -7.608404e-10)) ((-3.641904e-14 -3.469273e-10 -1.380801e-14) (-4.243242e-14 6.408851e-07 3.124210e-14))
0.04368       	((-4.108576e-06 -2.174536e-09 -1.366061e-06) (-8.710625e-06 -7.560002e-13 -4.279888e-10)) ((-7.953771e-14 -2.498205e-10 -4.106376e-14) (-1.037165e-13 5.812492e-07 1.160840e-13))
0.064416      	((-4.702463e-06 2.565211e-09 -1.526020e-06) (-7.793653e-06 -2.148467e-12 -3.973049e-10)) ((-3.928008e-14 -4.824258e-10 8.190374e-15) (-2.051799e-13 5.213429e-07 1.510491e-13))
0.0892992     	((-3.443354e-06 -1.105529e-09 -1.145764e-06) (-6.895824e-06 -2.520887e-12 -8.327915e-10)) ((-2.730727e-14 -3.434041e-10 -2.473352e-14) (-3.353763e-13 4.629075e-07 9.621409e-14))
0.119159      	((-3.552966e-06 1.250912e-09 -1.139093e-06) (-6.046122e-06 -3.510632e-13 -1.564465e-09)) ((-3.269374e-14 -4.169199e-10 -1.058244e-15) (-2.971001e-13 4.078754e-07 2.072290e-14))
0.154991      	((-2.672256e-06 -6.412765e-10 -9.014923e-07) (-5.271414e-06 1.161420e-12 -2.356045e-09)) ((4.224214e-15 -2.908911e-10 -3.255672e-15) (-3.020004e-13 3.574249e-07 -8.156606e-14))
0.197989      	((-2.646040e-06 4.723523e-10 -8.443270e-07) (-4.586374e-06 1.272941e-12 -3.315450e-09)) ((1.413399e-14 -3.288031e-10 2.753388e-15) (-2.932885e-13 3.127704e-07 -1.798680e-13))
0.249587      	((-2.054990e-06 -2.587606e-10 -6.962968e-07) (-4.001238e-06 1.061749e-12 -4.408885e-09)) ((7.508153e-15 -2.355419e-10 -1.905778e-15) (-2.346577e-13 2.743570e-07 -2.482502e-13))
0.311504      	((-1.999292e-06 8.253299e-11 -6.382629e-07) (-3.513653e-06 8.393964e-13 -5.413369e-09)) ((2.709667e-14 -2.609210e-10 -2.778311e-15) (-2.528401e-13 2.421788e-07 -2.963808e-13))
0.385805      	((-1.612670e-06 -4.140684e-11 -5.485240e-07) (-3.109162e-06 7.725507e-13 -6.423758e-09)) ((5.339927e-15 -1.952250e-10 -4.947137e-15) (-2.494117e-13 2.154461e-07 -3.156645e-13))
