# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.905130e-10 -8.314275e-13 -5.027640e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.747709e-14 -5.134864e-12 1.169510e-15))
0.012         	((-2.592731e-06 -1.233712e-06 -3.841504e-02) (-2.425113e-09 -1.170134e-09 -4.925442e-05)) ((1.936073e-10 -9.974717e-08 -5.017094e-12) (-9.192896e-11 1.817688e-10 -8.721114e-14))
0.0264        	((1.439617e-06 2.652320e-07 2.691741e-03) (-3.138629e-09 -1.473239e-09 -4.688480e-05)) ((-4.174164e-11 6.494645e-09 2.645470e-11) (-9.805261e-11 7.836771e-11 4.371059e-12))
0.04368       	((1.225254e-06 2.143133e-06 4.971778e-03) (-2.476112e-09 1.826361e-10 -4.237254e-05)) ((-1.243935e-10 1.071062e-08 -6.002063e-11) (4.440114e-11 -3.464636e-10 1.263478e-11))
0.064416      	((1.282467e-06 1.222385e-07 8.719437e-04) (-2.162661e-09 1.506521e-09 -3.807920e-05)) ((-1.080443e-11 3.474851e-09 8.044016e-12) (1.683368e-10 -5.925921e-10 6.620160e-12))
0.0892992     	((3.073484e-07 5.870079e-08 4.746087e-04) (-6.561323e-10 1.948095e-09 -3.529586e-05)) ((-1.569024e-11 2.051214e-09 2.801387e-12) (1.965602e-10 -6.204276e-10 -1.205298e-12))
0.119159      	((9.723078e-08 2.985923e-08 3.834490e-04) (4.153731e-10 2.127173e-09 -3.276964e-05)) ((-3.020722e-12 1.344391e-09 3.291705e-13) (1.724629e-10 -6.475688e-10 -4.013306e-13))
0.154991      	((2.400725e-08 -3.023357e-08 2.164265e-04) (6.437145e-10 1.949682e-09 -3.000658e-05)) ((-5.828007e-12 9.206106e-10 7.470587e-12) (1.451359e-10 -6.553594e-10 -1.413209e-12))
0.197989      	((2.464442e-08 -5.662461e-08 1.393608e-04) (1.115410e-09 1.744661e-09 -2.720870e-05)) ((-6.997051e-12 6.307252e-10 3.028743e-12) (1.273805e-10 -6.489452e-10 -4.755097e-12))
0.249587      	((1.829186e-08 -1.945780e-08 9.979073e-05) (1.222768e-09 1.458936e-09 -2.446216e-05)) ((-4.016166e-12 4.491499e-10 9.249258e-13) (1.005072e-10 -6.261807e-10 -6.300230e-12))
0.311504      	((-9.393728e-09 -1.263522e-08 7.100858e-05) (1.116550e-09 1.071320e-09 -2.183803e-05)) ((-1.402138e-12 3.272869e-10 1.714166e-12) (7.739629e-11 -5.848356e-10 -4.381111e-12))
0.385805      	((-1.800700e-08 -4.883890e-09 5.039110e-05) (8.154889e-10 7.173270e-10 -1.940837e-05)) ((-1.809356e-12 2.451182e-10 7.312337e-13) (6.112159e-11 -5.265879e-10 -1.321179e-12))
0.474966      	((-2.270782e-08 -4.402646e-09 3.595748e-05) (8.242771e-10 5.605030e-10 -1.722148e-05)) ((-1.589643e-12 1.867193e-10 9.432760e-13) (5.211954e-11 -4.829961e-10 7.767309e-13))
0.581959      	((-1.060385e-08 -2.888243e-09 2.583961e-05) (8.787458e-10 4.943908e-10 -1.528898e-05)) ((-1.981352e-12 1.465257e-10 -3.312784e-13) (5.223158e-11 -4.495718e-10 1.850946e-12))
0.710351      	((-1.404092e-09 -1.383796e-10 1.851586e-05) (1.054482e-09 4.538851e-10 -1.360896e-05)) ((-1.989991e-12 1.167260e-10 -2.211406e-13) (5.426814e-11 -4.023362e-10 2.213711e-12))
0.864421      	((4.506960e-09 7.029518e-09 1.319329e-05) (1.364344e-09 4.931960e-10 -1.216657e-05)) ((-2.458981e-12 9.487751e-11 -3.997507e-13) (5.895373e-11 -3.642097e-10 1.375683e-12))
1.049306      	((1.087941e-08 1.144320e-08 9.269915e-06) (1.702805e-09 5.292717e-10 -1.093006e-05)) ((-2.808717e-12 7.945169e-11 -8.858231e-14) (6.681171e-11 -3.358998e-10 9.781699e-13))
1.271167      	((1.739868e-08 1.735322e-08 6.402956e-06) (1.949097e-09 6.357777e-10 -9.866831e-06)) ((-3.456863e-12 6.848606e-11 -1.991479e-13) (8.014264e-11 -3.191457e-10 -1.872600e-13))
1.5374        	((2.501914e-08 2.464686e-08 4.290361e-06) (2.292958e-09 9.155513e-10 -8.941028e-06)) ((-4.653215e-12 6.100368e-11 -1.662231e-13) (9.971865e-11 -3.143454e-10 -2.302076e-12))
1.85688       	((2.140156e-08 2.107875e-08 2.771465e-06) (2.261616e-09 9.879054e-10 -8.125451e-06)) ((-4.445097e-12 5.471532e-11 -2.495881e-13) (1.043885e-10 -2.922446e-10 -2.305956e-12))
2.240256      	((4.389437e-08 4.407645e-08 1.666806e-06) (2.051193e-09 1.094832e-09 -7.404757e-06)) ((-8.242884e-12 5.451626e-11 -1.631240e-13) (1.057087e-10 -2.611437e-10 -1.861797e-12))
2.700307      	((3.159505e-08 3.135835e-08 8.336108e-07) (1.898242e-09 1.188565e-09 -6.761820e-06)) ((-8.184308e-12 5.185751e-11 -6.206942e-14) (9.800632e-11 -2.259908e-10 -1.306334e-12))
3.252369      	((1.758758e-08 1.916941e-08 1.970236e-07) (1.507593e-09 9.484572e-10 -6.186959e-06)) ((-6.934083e-12 4.793688e-11 -9.771895e-14) (8.240057e-11 -1.870755e-10 -8.855794e-13))
3.914842      	((5.276293e-09 6.036511e-09 -3.026251e-07) (1.066366e-09 6.634196e-10 -5.677137e-06)) ((-4.911641e-12 4.383219e-11 -2.351616e-14) (7.185616e-11 -1.595943e-10 -8.265743e-13))
