# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.640861e-05 2.341817e-09 -1.920823e-05) (-1.322350e-04 9.015988e-14 -2.073443e-08)) ((-8.839442e-13 8.732096e-09 -7.007856e-13) (-1.401771e-13 8.799904e-06 -6.792344e-14))
0.0264        	((-7.777643e-05 4.459576e-08 -2.518977e-05) (-1.211507e-04 -1.819331e-12 -3.517858e-08)) ((-4.861143e-13 -4.142049e-09 -1.950943e-13) (-7.194149e-13 8.071220e-06 7.448245e-13))
0.04368       	((-5.177538e-05 -2.650989e-08 -1.736886e-05) (-1.097861e-04 -3.488914e-11 -6.649167e-08)) ((-1.083189e-12 -2.798509e-09 -5.682622e-13) (-1.715454e-12 7.327018e-06 1.977287e-12))
0.064416      	((-5.929301e-05 3.251845e-08 -1.951979e-05) (-9.845211e-05 -5.029500e-11 -1.188135e-07)) ((-5.097086e-13 -5.676085e-09 6.129814e-14) (-3.240434e-12 6.588199e-06 2.762643e-12))
0.0892992     	((-4.347767e-05 -1.556984e-08 -1.490416e-05) (-8.752892e-05 -6.286730e-11 -1.928075e-07)) ((-5.932313e-13 -3.904757e-09 -3.812855e-13) (-6.168434e-12 5.880024e-06 2.336782e-12))
0.119159      	((-4.489534e-05 1.679856e-08 -1.509453e-05) (-7.740144e-05 -5.161901e-11 -2.818192e-07)) ((-5.027499e-13 -4.816866e-09 2.999180e-13) (-7.350754e-12 5.227722e-06 1.589759e-12))
0.154991      	((-3.433935e-05 -7.522618e-09 -1.228826e-05) (-6.836877e-05 -3.927590e-11 -3.868881e-07)) ((-2.962476e-13 -3.349795e-09 2.679802e-14) (-8.109415e-12 4.645898e-06 6.727656e-13))
0.197989      	((-3.410170e-05 6.547567e-09 -1.192382e-05) (-6.049318e-05 -3.950482e-11 -5.139761e-07)) ((-2.714632e-13 -3.943316e-09 -7.404013e-14) (-7.233213e-12 4.137158e-06 3.590360e-13))
0.249587      	((-2.745806e-05 -3.727303e-09 -1.026725e-05) (-5.367329e-05 -2.924793e-11 -6.562187e-07)) ((-2.447956e-13 -3.020542e-09 -1.428581e-13) (-6.235132e-12 3.692177e-06 1.026548e-12))
0.311504      	((-2.644740e-05 2.739271e-09 -9.845896e-06) (-4.771554e-05 -1.425398e-11 -7.839246e-07)) ((-3.172039e-14 -3.386945e-09 -1.470926e-13) (-5.292918e-12 3.300307e-06 1.243883e-12))
