# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.979706e-07 5.565998e-10 -2.000999e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.320124e-10 -3.975565e-09 5.567841e-13))
0.012         	((3.439404e-04 9.147784e-04 -1.556708e+01) (3.021650e-06 1.360582e-06 -2.691261e-02)) ((-6.184862e-09 -4.219671e-05 -3.125012e-09) (6.995903e-08 8.871137e-09 3.599090e-10))
0.0264        	((-2.517041e-04 -6.332602e-04 2.858614e+00) (2.198936e-06 -6.361869e-08 -2.051953e-02)) ((-1.345470e-07 2.759636e-06 -9.391589e-09) (8.498402e-08 2.885742e-08 1.118508e-09))
0.04368       	((1.402612e-03 1.413462e-03 9.523608e-01) (5.338336e-06 3.464891e-06 -1.697658e-02)) ((-7.736351e-08 1.441059e-06 -2.855084e-09) (1.214686e-07 -1.847374e-08 3.568181e-09))
0.064416      	((-1.995212e-04 -1.482406e-04 3.978327e-01) (4.507453e-06 7.340505e-06 -1.582574e-02)) ((-5.633491e-08 -1.049455e-06 5.380197e-09) (2.431989e-07 -2.244756e-07 4.435330e-09))
0.0892992     	((-3.353631e-05 1.128961e-04 -3.204246e-02) (-3.087173e-06 7.457129e-06 -1.500184e-02)) ((-3.927650e-08 -1.856358e-06 -6.493915e-09) (3.179390e-07 -3.681445e-07 4.835913e-09))
0.119159      	((-7.764038e-05 1.399617e-05 -7.560264e-02) (-1.575690e-06 6.348585e-06 -1.438812e-02)) ((-5.745332e-08 -2.122575e-06 -3.844269e-09) (3.722090e-07 -4.595806e-07 4.485593e-09))
0.154991      	((-6.129380e-05 -4.163919e-05 -1.536103e-01) (1.945862e-06 5.123939e-06 -1.383772e-02)) ((-5.606688e-08 -2.248385e-06 6.044424e-09) (4.489512e-07 -6.415983e-07 1.686217e-09))
0.197989      	((-1.756274e-04 -5.317144e-05 -1.647314e-01) (2.675529e-06 5.970435e-06 -1.339083e-02)) ((-5.855997e-08 -2.278063e-06 3.452220e-09) (5.069534e-07 -7.527681e-07 -9.914308e-10))
0.248911      	((-1.398077e-04 1.507905e-05 -1.755819e-01) (4.557644e-06 6.711916e-06 -1.301535e-02)) ((-5.812373e-08 -2.280477e-06 7.674345e-09) (5.592126e-07 -8.319972e-07 -3.791586e-09))
0.307777      	((-2.344529e-04 -2.221254e-05 -1.789855e-01) (6.590653e-06 7.256457e-06 -1.272005e-02)) ((-5.702193e-08 -2.272044e-06 1.720573e-08) (6.133389e-07 -9.322574e-07 -6.619553e-09))
