# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.137622e-07 8.821512e-10 -3.171370e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.677149e-10 -6.300846e-09 8.824434e-13))
0.012         	((1.902495e-03 2.828948e-03 -2.488793e+01) (8.500652e-06 7.794189e-06 -5.091255e-02)) ((-4.621618e-08 -6.916784e-05 2.629659e-10) (2.418859e-07 2.597477e-08 7.095907e-11))
0.0264        	((4.871013e-04 -1.886698e-04 5.402448e+00) (8.190738e-06 4.014302e-06 -3.629844e-02)) ((-2.161018e-07 4.136765e-06 2.103167e-08) (3.492742e-07 5.971396e-08 -2.335528e-09))
0.04368       	((1.965463e-03 1.630473e-03 9.189025e-01) (6.749278e-06 2.385719e-06 -3.068898e-02)) ((-1.323333e-07 -1.684780e-07 5.007680e-09) (4.669364e-07 -2.127072e-07 -3.753809e-09))
0.064416      	((-5.255536e-04 -5.272763e-04 4.441380e-01) (8.759901e-06 9.402952e-06 -2.944416e-02)) ((-1.492211e-07 -4.172494e-06 -1.486031e-08) (6.703368e-07 -6.152263e-07 -6.001142e-10))
0.0892992     	((3.079313e-04 2.664959e-04 -3.916232e-01) (-6.190793e-07 1.190566e-05 -2.831923e-02)) ((-1.351543e-07 -5.442452e-06 -9.873863e-09) (8.645767e-07 -9.646733e-07 8.219848e-09))
0.119115      	((-6.364192e-04 -3.302266e-04 -3.235099e-01) (3.014876e-06 1.498964e-05 -2.757251e-02)) ((-1.521096e-07 -5.682871e-06 1.075375e-08) (9.711746e-07 -1.138350e-06 4.113209e-09))
0.153893      	((-1.215288e-04 2.923842e-05 -4.563265e-01) (1.170555e-05 1.605019e-05 -2.682128e-02)) ((-1.344581e-07 -5.792956e-06 -6.415388e-09) (1.101230e-06 -1.371032e-06 6.527954e-09))
0.193639      	((-5.829938e-04 -1.772917e-04 -4.261574e-01) (9.564749e-06 1.563402e-05 -2.630022e-02)) ((-1.397612e-07 -5.759982e-06 -2.632131e-09) (1.246845e-06 -1.645972e-06 8.006622e-09))
0.23838       	((-8.177365e-04 -3.602571e-04 -4.492268e-01) (1.223369e-05 1.761929e-05 -2.585082e-02)) ((-1.408955e-07 -5.763356e-06 -8.865823e-09) (1.427783e-06 -1.992026e-06 -2.128740e-09))
0.288126      	((-1.510927e-03 -9.014818e-04 -4.412621e-01) (1.552995e-05 1.660210e-05 -2.549356e-02)) ((-1.350940e-07 -5.725695e-06 -9.070058e-11) (1.640792e-06 -2.385740e-06 -7.600753e-09))
0.338228      	((-2.472182e-03 -1.604133e-03 -4.415989e-01) (1.945769e-05 1.623038e-05 -2.517933e-02)) ((-1.183209e-07 -5.702881e-06 1.700505e-09) (1.837447e-06 -2.739912e-06 -9.225056e-09))
0.388444      	((-3.352639e-03 -2.200697e-03 -4.414946e-01) (2.023375e-05 1.642824e-05 -2.494051e-02)) ((-9.270078e-08 -5.694663e-06 1.052086e-08) (1.975925e-06 -2.932993e-06 -7.984655e-09))
0.438785      	((-4.406401e-03 -2.912227e-03 -4.360741e-01) (1.843694e-05 1.497777e-05 -2.476430e-02)) ((-6.576336e-08 -5.688214e-06 -8.358492e-09) (1.952550e-06 -2.848738e-06 -7.110195e-09))
0.489266      	((-5.409667e-03 -3.650672e-03 -4.278585e-01) (1.564544e-05 1.293428e-05 -2.463133e-02)) ((-4.258329e-08 -5.687380e-06 -4.266290e-08) (1.835579e-06 -2.601267e-06 -1.317143e-08))
0.53983       	((-6.504776e-03 -4.448738e-03 -4.168851e-01) (1.129906e-05 1.094168e-05 -2.451108e-02)) ((-2.571689e-08 -5.680975e-06 -4.455057e-08) (1.689776e-06 -2.269351e-06 -1.797131e-08))
0.590466      	((-7.362057e-03 -5.105074e-03 -4.084258e-01) (5.539346e-06 8.199925e-06 -2.439997e-02)) ((-1.526246e-08 -5.674515e-06 -4.564582e-08) (1.550875e-06 -1.933690e-06 -1.596140e-08))
0.641158      	((-8.148329e-03 -5.797063e-03 -4.018298e-01) (-1.784402e-06 4.805487e-06 -2.430762e-02)) ((-8.111387e-09 -5.660269e-06 -3.811785e-08) (1.430815e-06 -1.620153e-06 -1.127181e-08))
0.691901      	((-8.926129e-03 -6.403021e-03 -3.963441e-01) (-8.690779e-06 1.750438e-06 -2.423824e-02)) ((-2.356499e-09 -5.634654e-06 -3.831445e-08) (1.329106e-06 -1.380854e-06 -7.618554e-09))
0.742689      	((-9.687897e-03 -7.045307e-03 -3.917358e-01) (-1.539146e-05 -1.777973e-06 -2.418845e-02)) ((-1.076660e-09 -5.620125e-06 -2.358880e-08) (1.259838e-06 -1.200646e-06 -5.428303e-09))
0.793524      	((-1.048815e-02 -7.708659e-03 -3.877409e-01) (-2.159070e-05 -5.517361e-06 -2.415501e-02)) ((1.335601e-08 -5.606959e-06 -2.795738e-08) (1.178519e-06 -1.052893e-06 -5.141098e-09))
0.844389      	((-1.140053e-02 -8.454633e-03 -3.845125e-01) (-2.713211e-05 -9.766644e-06 -2.413435e-02)) ((1.997455e-08 -5.605621e-06 -2.571441e-08) (1.102496e-06 -9.638841e-07 -5.606128e-09))
0.895271      	((-1.242312e-02 -9.285565e-03 -3.821710e-01) (-3.223698e-05 -1.447008e-05 -2.412323e-02)) ((3.786241e-08 -5.604409e-06 -3.462277e-08) (1.067070e-06 -9.141483e-07 -3.911432e-09))
0.946161      	((-1.370210e-02 -1.025944e-02 -3.809297e-01) (-3.718573e-05 -1.861650e-05 -2.411898e-02)) ((4.694910e-08 -5.613378e-06 -4.566498e-08) (1.043707e-06 -9.075168e-07 -4.101911e-09))
0.997046      	((-1.521010e-02 -1.143544e-02 -3.803566e-01) (-4.154778e-05 -2.236832e-05 -2.412142e-02)) ((6.199848e-08 -5.624359e-06 -6.469571e-08) (1.063377e-06 -9.672697e-07 -1.025561e-08))
1.047923      	((-1.702244e-02 -1.275833e-02 -3.800522e-01) (-4.505109e-05 -2.577228e-05 -2.412953e-02)) ((7.565636e-08 -5.645048e-06 -8.013900e-08) (1.148413e-06 -1.139811e-06 -1.810230e-08))
1.098779      	((-1.903501e-02 -1.427823e-02 -3.800663e-01) (-4.771500e-05 -2.821877e-05 -2.414045e-02)) ((9.368874e-08 -5.679847e-06 -8.915219e-08) (1.306697e-06 -1.434130e-06 -2.625361e-08))
1.149623      	((-2.134210e-02 -1.595815e-02 -3.801090e-01) (-5.021923e-05 -3.063686e-05 -2.415292e-02)) ((1.180165e-07 -5.726035e-06 -9.495312e-08) (1.547127e-06 -1.813296e-06 -3.780493e-08))
