# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.403257e-15 -1.262292e-05 1.140561e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.836238e-07 -3.481761e-17 6.051725e-12))
0.012         	((3.805509e-09 -3.670864e-03 8.284442e-04) (2.090136e-11 -1.448573e-05 -3.984084e-09)) ((4.329366e-08 2.823240e-09 6.920945e-10) (-4.180142e-07 -1.345112e-14 1.252605e-11))
0.0264        	((-6.109121e-08 2.535003e-04 -5.199022e-05) (-1.577619e-11 -1.478058e-05 -6.045880e-09)) ((-3.038419e-09 -1.778986e-10 -4.518669e-11) (-4.680342e-07 2.605255e-12 1.649361e-11))
0.04368       	((3.182678e-08 7.682983e-04 -5.984314e-05) (-1.444470e-11 -1.313615e-05 -4.303789e-09)) ((-1.000101e-08 -2.077678e-10 -1.872878e-10) (-4.169664e-07 4.245381e-12 1.402238e-11))
0.064416      	((1.243171e-08 7.219663e-06 -3.003526e-05) (-2.185329e-10 -1.163574e-05 -1.921830e-09)) ((4.911633e-11 -1.001378e-10 9.576041e-12) (-3.743021e-07 2.382744e-12 1.649672e-11))
0.0892992     	((-7.099802e-09 -1.032554e-05 -1.848866e-05) (-3.901931e-10 -1.074284e-05 -1.394803e-09)) ((4.096144e-10 -5.982338e-11 1.037548e-11) (-3.538238e-07 5.620262e-13 1.724793e-11))
0.119159      	((-5.293909e-09 1.148957e-05 -1.122259e-05) (-3.592883e-10 -9.920064e-06 -2.389627e-09)) ((-2.164198e-10 -3.733111e-11 -2.143896e-12) (-3.310689e-07 1.147052e-12 1.455783e-11))
0.154991      	((4.673873e-09 6.197559e-06 -7.091909e-06) (-3.013953e-10 -9.047550e-06 -3.540812e-09)) ((-1.324034e-10 -2.228200e-11 -1.041908e-13) (-3.057388e-07 9.910896e-13 1.297208e-11))
0.197989      	((2.428493e-09 1.502917e-06 -4.404584e-06) (-1.885177e-10 -8.166914e-06 -4.222896e-09)) ((-4.684269e-11 -1.331010e-11 -1.688884e-13) (-2.799587e-07 -2.701365e-13 8.810708e-12))
0.249587      	((-1.718166e-10 -2.017717e-07 -2.789646e-06) (-8.761540e-11 -7.302897e-06 -4.841722e-09)) ((-1.285710e-11 -8.341477e-12 7.082969e-13) (-2.541756e-07 -1.547963e-12 5.791835e-12))
0.311504      	((-3.111830e-10 -9.813947e-07 -1.721345e-06) (-2.320734e-11 -6.481380e-06 -5.531232e-09)) ((-2.333792e-12 -4.712350e-12 8.927474e-13) (-2.288911e-07 -2.691446e-12 2.846453e-12))
0.385805      	((8.646389e-12 -1.355518e-06 -1.083854e-06) (2.363945e-11 -5.723230e-06 -6.174815e-09)) ((9.093775e-13 -2.452918e-12 7.444898e-13) (-2.047271e-07 -3.590884e-12 -8.160499e-13))
