# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.166617e-12 4.565634e-08 7.394992e-09) (-1.249674e-14 1.050236e-07 -7.605488e-15)) ((6.668728e-12 2.413800e-14 -6.108308e-14) (6.988854e-09 6.462605e-16 1.128862e-14))
0.0264        	((-2.664206e-11 6.136658e-08 1.566389e-08) (-6.002200e-14 9.620208e-08 -3.217402e-14)) ((-3.029438e-12 5.246274e-14 -2.697737e-14) (6.408763e-09 1.608073e-15 1.164644e-14))
0.04368       	((2.054747e-11 4.149522e-08 8.497996e-09) (-7.730098e-14 8.709802e-08 -6.682464e-14)) ((-2.250357e-12 2.761249e-14 -3.038321e-14) (5.811839e-09 4.865867e-16 2.176149e-14))
0.064416      	((-2.342955e-11 4.691351e-08 1.099320e-08) (-1.050814e-13 7.791234e-08 -1.384065e-13)) ((-4.443031e-12 3.655449e-14 -1.910420e-14) (5.211600e-09 -1.419490e-15 8.328779e-15))
0.0892992     	((1.159113e-11 3.463094e-08 7.331377e-09) (-1.068343e-13 6.890705e-08 -1.771425e-13)) ((-3.171622e-12 2.407885e-14 -1.269502e-14) (4.625134e-09 -3.158289e-15 -2.570411e-14))
0.119159      	((-8.536892e-12 3.551445e-08 7.956285e-09) (-6.731758e-14 6.036995e-08 -1.697577e-13)) ((-3.883563e-12 2.621324e-14 -6.653843e-15) (4.071663e-09 -3.094880e-15 -3.922003e-14))
0.154991      	((5.814824e-12 2.674431e-08 5.679549e-09) (-3.309747e-14 5.256641e-08 -2.045506e-13)) ((-2.714372e-12 1.894565e-14 -2.975671e-15) (3.562969e-09 -3.075236e-15 -4.418188e-14))
0.197989      	((-1.949614e-12 2.639650e-08 5.719728e-09) (-1.535442e-14 4.566024e-08 -2.885812e-13)) ((-3.060432e-12 1.912112e-14 -4.454422e-15) (3.112385e-09 -2.830569e-15 -4.666970e-14))
0.249587      	((1.907271e-12 2.050298e-08 4.434994e-09) (-5.437677e-15 3.977565e-08 -4.069604e-13)) ((-2.192368e-12 1.456148e-14 -3.542250e-15) (2.725532e-09 -1.173070e-15 -4.357460e-14))
0.311504      	((7.231868e-13 1.990207e-08 4.296073e-09) (1.157082e-14 3.488383e-08 -5.395379e-13)) ((-2.413923e-12 1.448216e-14 -6.412763e-15) (2.402598e-09 -1.474570e-16 -3.441007e-14))
0.385805      	((7.667842e-15 1.603879e-08 3.567404e-09) (2.196703e-14 3.084287e-08 -6.507629e-13)) ((-1.798506e-12 1.172279e-14 -3.973673e-15) (2.135548e-09 7.804575e-16 -1.943861e-14))
0.474966      	((4.585628e-13 1.554746e-08 3.366513e-09) (1.616136e-14 2.750052e-08 -7.266208e-13)) ((-1.953271e-12 1.148025e-14 -5.578043e-15) (1.915077e-09 3.750549e-16 -6.639896e-15))
0.581959      	((-7.038725e-13 1.295125e-08 2.899301e-09) (-1.680787e-14 2.468744e-08 -8.294424e-13)) ((-1.505249e-12 9.390527e-15 -3.761749e-15) (1.729376e-09 6.450424e-16 -7.474667e-15))
0.710351      	((1.808708e-13 1.255084e-08 2.685662e-09) (-4.458871e-14 2.227117e-08 -9.543740e-13)) ((-1.621858e-12 9.204560e-15 -5.825707e-15) (1.570443e-09 -7.388516e-16 -7.300870e-15))
0.864421      	((-1.447466e-12 1.068548e-08 2.376140e-09) (-5.861080e-14 2.014668e-08 -1.038128e-12)) ((-1.304249e-12 7.779498e-15 -4.109490e-15) (1.430802e-09 -1.321694e-15 -1.497824e-14))
1.049306      	((-3.113791e-14 1.028300e-08 2.192612e-09) (-7.116696e-14 1.825549e-08 -1.034140e-12)) ((-1.396045e-12 7.559191e-15 -3.454213e-15) (1.307068e-09 -3.588893e-15 -2.438184e-14))
1.271167      	((-1.009998e-12 8.838218e-09 1.961420e-09) (-7.979445e-14 1.654898e-08 -1.079055e-12)) ((-1.176649e-12 6.623874e-15 -1.720258e-17) (1.195534e-09 -5.660058e-15 -2.732262e-14))
1.5374        	((-8.704771e-13 8.406000e-09 1.797327e-09) (-8.835771e-14 1.500852e-08 -1.025975e-12)) ((-1.227457e-12 6.358495e-15 4.101230e-16) (1.094986e-09 -1.032333e-14 -2.233930e-14))
1.85688       	((-7.775357e-13 7.280645e-09 1.623763e-09) (-1.242004e-13 1.361608e-08 -1.031778e-12)) ((-1.066590e-12 5.789608e-15 2.208520e-15) (1.004286e-09 -1.797593e-14 -2.378189e-14))
2.240256      	((-7.880209e-13 6.829946e-09 1.502379e-09) (-1.744564e-13 1.236513e-08 -7.962906e-13)) ((-1.082169e-12 5.483736e-15 1.785440e-15) (9.227270e-10 -2.661846e-14 -3.539015e-14))
