# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.964489e-06 2.187931e-15 -7.743087e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.750515e-17 1.789525e-07 -4.532910e-17))
0.012         	((-2.316041e-03 3.850372e-09 2.451093e-04) (-9.140284e-06 1.357980e-11 -2.601247e-09)) ((8.905595e-14 -3.129425e-08 3.733565e-13) (7.493380e-14 2.637527e-07 -2.324134e-13))
0.0264        	((1.594442e-04 -4.047889e-08 -1.339409e-05) (-9.326990e-06 -9.577845e-12 -3.858249e-09)) ((9.846195e-13 2.196135e-09 -4.959402e-13) (-1.818495e-12 2.953300e-07 -4.446500e-13))
0.04368       	((4.849531e-04 3.331224e-08 -8.280100e-06) (-8.289817e-06 -5.601473e-12 -2.700705e-09)) ((-1.313740e-12 7.346666e-09 -4.241020e-13) (-2.123050e-12 2.631121e-07 -2.371400e-13))
0.064416      	((4.571134e-06 3.656742e-09 -1.106906e-05) (-7.343181e-06 -1.666320e-10 -1.466265e-09)) ((4.100481e-13 -8.157660e-11 -1.693206e-14) (-5.311252e-13 2.361853e-07 -7.707956e-13))
0.0892992     	((-6.561976e-06 4.940627e-09 -6.781152e-06) (-6.779848e-06 -2.502879e-10 -1.201133e-09)) ((-2.163173e-13 -3.341092e-10 7.764741e-14) (6.129914e-13 2.232619e-07 -6.794220e-13))
0.119159      	((7.233658e-06 -4.102875e-09 -4.030600e-06) (-6.260669e-06 -1.897711e-10 -1.684205e-09)) ((1.772484e-13 1.416968e-10 -1.018155e-13) (7.379124e-13 2.088961e-07 1.126865e-12))
0.154991      	((3.905893e-06 1.794382e-09 -2.471883e-06) (-5.709870e-06 -1.636610e-10 -2.202102e-09)) ((-4.454354e-14 8.272103e-11 -1.965011e-13) (7.620356e-13 1.928977e-07 2.723883e-12))
0.197989      	((9.500968e-07 -2.570056e-09 -1.562938e-06) (-5.153625e-06 -1.236501e-10 -2.358830e-09)) ((2.481821e-13 2.301238e-11 -2.134242e-13) (7.769365e-13 1.766090e-07 3.336074e-12))
0.249587      	((-1.242972e-07 -1.340034e-09 -9.773938e-07) (-4.607586e-06 -8.438184e-11 -2.534674e-09)) ((2.699045e-13 2.511358e-12 4.649179e-15) (4.975152e-13 1.603144e-07 3.183445e-12))
0.311504      	((-6.160284e-07 -3.483867e-10 -6.259217e-07) (-4.088133e-06 -4.805092e-11 -2.776994e-09)) ((1.211026e-13 -3.638664e-12 3.650501e-15) (4.999055e-13 1.443289e-07 2.573023e-12))
0.385805      	((-8.521883e-07 -7.914300e-11 -3.947960e-07) (-3.608422e-06 -2.436954e-11 -3.007628e-09)) ((6.447303e-14 -4.687193e-12 8.197463e-15) (4.658857e-13 1.290435e-07 1.881402e-12))
0.474966      	((-9.624141e-07 6.565029e-11 -2.545328e-07) (-3.178122e-06 -9.276979e-12 -3.213951e-09)) ((3.114582e-14 -5.914460e-12 1.065291e-14) (4.719908e-13 1.148835e-07 1.346287e-12))
0.581959      	((-1.006655e-06 1.153875e-11 -1.609423e-07) (-2.801422e-06 -2.025295e-13 -3.431172e-09)) ((1.369851e-14 -7.171038e-12 5.457691e-15) (5.558925e-13 1.021146e-07 8.672431e-13))
0.710351      	((-1.002578e-06 3.406780e-11 -1.073357e-07) (-2.478538e-06 2.236246e-12 -3.629052e-09)) ((5.792036e-15 -7.990881e-12 1.411723e-15) (5.989428e-13 9.088850e-08 5.001671e-13))
0.864421      	((-9.663890e-07 -5.799797e-12 -7.314774e-08) (-2.205348e-06 1.584388e-12 -3.776225e-09)) ((4.124272e-15 -8.135096e-12 1.390462e-15) (4.964820e-13 8.120830e-08 3.322958e-13))
1.049306      	((-9.132394e-07 1.943460e-12 -5.442095e-08) (-1.974854e-06 -1.353786e-12 -3.915775e-09)) ((1.771235e-15 -7.779989e-12 9.661666e-16) (3.258906e-13 7.292982e-08 2.670641e-13))
1.271167      	((-8.542311e-07 -8.100289e-12 -4.302237e-08) (-1.779857e-06 -2.843344e-12 -4.054389e-09)) ((1.944466e-15 -7.230667e-12 -6.123749e-16) (2.010922e-13 6.583365e-08 2.444772e-13))
1.5374        	((-7.939546e-07 -1.307430e-11 -3.812062e-08) (-1.612679e-06 -3.409606e-12 -4.222627e-09)) ((1.556269e-15 -6.681068e-12 -1.402310e-15) (1.084580e-13 5.968397e-08 2.282186e-13))
1.85688       	((-7.351951e-07 -1.036557e-12 -3.628991e-08) (-1.466336e-06 -2.173984e-12 -4.451908e-09)) ((2.215416e-15 -6.112313e-12 -1.331672e-15) (6.035703e-14 5.427481e-08 1.909742e-13))
2.240256      	((-6.794534e-07 -1.048901e-11 -3.726447e-08) (-1.336255e-06 1.009529e-12 -4.738607e-09)) ((2.819467e-15 -5.614017e-12 -3.718275e-16) (2.489266e-14 4.945779e-08 1.605146e-13))
2.700307      	((-6.274279e-07 -2.534688e-11 -3.930985e-08) (-1.219592e-06 3.114110e-12 -5.043141e-09)) ((4.022447e-15 -5.191225e-12 9.654130e-17) (-4.549074e-14 4.513467e-08 2.232683e-13))
3.252369      	((-5.788626e-07 -3.917417e-11 -4.211740e-08) (-1.114447e-06 2.693013e-12 -5.349538e-09)) ((4.560492e-15 -4.785349e-12 2.850238e-17) (-1.334655e-13 4.123828e-08 3.303037e-13))
3.914842      	((-5.331707e-07 -4.782222e-11 -4.496164e-08) (-1.019470e-06 7.987078e-13 -5.691346e-09)) ((4.715004e-15 -4.381976e-12 2.788111e-17) (-2.336860e-13 3.771819e-08 4.097775e-13))
4.709811      	((-4.907159e-07 -4.884644e-11 -4.789808e-08) (-9.336638e-07 -2.819921e-13 -6.076780e-09)) ((4.377494e-15 -4.008494e-12 -2.669511e-16) (-3.231411e-13 3.453685e-08 4.273753e-13))
5.663773      	((-4.515036e-07 -3.086187e-11 -5.052652e-08) (-8.562625e-07 6.155441e-13 -6.484575e-09)) ((3.454262e-15 -3.674607e-12 -5.080560e-16) (-3.676582e-13 3.166738e-08 3.744863e-13))
