# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.412875e-09 2.882513e-05 4.657379e-06) (-2.484743e-11 6.626910e-05 -2.238494e-09)) ((4.258042e-09 1.454349e-11 -3.914334e-11) (4.409939e-06 -5.131059e-14 7.125524e-12))
0.0264        	((-1.203219e-08 3.873770e-05 9.850387e-06) (-6.416694e-11 6.070859e-05 -7.157384e-09)) ((-1.846158e-09 3.122093e-11 -1.825648e-11) (4.044353e-06 -1.071002e-13 6.482158e-12))
0.04368       	((1.644159e-08 2.618971e-05 5.305589e-06) (-1.243099e-10 5.498856e-05 -1.675453e-08)) ((-1.322047e-09 1.311455e-11 -2.073996e-11) (3.669535e-06 4.422904e-13 1.344569e-11))
0.064416      	((-1.263753e-08 2.961587e-05 6.844894e-06) (-1.600941e-10 4.925084e-05 -3.171675e-08)) ((-2.687925e-09 1.648110e-11 -1.391544e-11) (3.295054e-06 -5.139541e-12 1.181639e-11))
0.0892992     	((1.413869e-08 2.187791e-05 4.504773e-06) (-1.629365e-10 4.367489e-05 -5.189189e-08)) ((-1.874587e-09 7.039876e-12 -8.786329e-12) (2.932705e-06 -9.098752e-12 -2.810928e-12))
0.119159      	((-1.841891e-11 2.242285e-05 4.855142e-06) (-2.246887e-10 3.844889e-05 -7.603546e-08)) ((-2.307383e-09 8.782245e-12 -4.846350e-12) (2.595026e-06 -1.289077e-11 -1.355058e-11))
0.154991      	((8.779895e-09 1.707144e-05 3.402398e-06) (-3.846351e-10 3.373502e-05 -1.051564e-07)) ((-1.597159e-09 1.047828e-12 -2.389519e-12) (2.289663e-06 -1.917262e-11 -1.952346e-11))
0.197989      	((3.217830e-09 1.686878e-05 3.368561e-06) (-5.410808e-10 2.959094e-05 -1.404117e-07)) ((-1.843856e-09 2.849835e-12 -3.803500e-12) (2.020741e-06 -2.741549e-11 -2.267021e-11))
0.249587      	((7.788979e-09 1.333489e-05 2.549897e-06) (-1.015330e-09 2.602331e-05 -1.788195e-07)) ((-1.346603e-09 -2.216277e-12 -4.552197e-12) (1.787510e-06 -3.307429e-11 -2.201860e-11))
0.311504      	((7.062380e-09 1.291290e-05 2.356713e-06) (-9.697668e-10 2.299255e-05 -2.127462e-07)) ((-1.522142e-09 -6.599675e-13 -7.288834e-12) (1.588242e-06 -4.603755e-11 -2.264077e-11))
0.385805      	((6.440502e-09 1.062665e-05 1.880718e-06) (-1.043656e-09 2.041864e-05 -2.474340e-07)) ((-1.200107e-09 -2.852181e-12 -6.711749e-12) (1.418093e-06 -5.457835e-11 -2.087393e-11))
0.474966      	((6.432280e-09 1.008634e-05 1.618474e-06) (-1.031982e-09 1.821193e-05 -2.695231e-07)) ((-1.288107e-09 -3.623077e-12 -7.216962e-12) (1.271932e-06 -5.985912e-11 -1.784280e-11))
0.581959      	((4.863295e-09 8.572506e-06 1.293970e-06) (-9.234617e-10 1.630858e-05 -2.945017e-07)) ((-1.095073e-09 -3.891709e-12 -5.600707e-12) (1.145832e-06 -6.983309e-11 -1.208727e-11))
0.710351      	((6.218535e-09 8.066441e-06 1.048415e-06) (-8.219312e-10 1.465644e-05 -3.145098e-07)) ((-1.113515e-09 -8.954941e-12 -4.971155e-12) (1.036562e-06 -9.047350e-11 -1.092023e-11))
0.864421      	((8.701450e-09 7.021976e-06 7.853429e-07) (-8.102428e-10 1.320873e-05 -3.384207e-07)) ((-1.000717e-09 -5.424667e-12 -3.456312e-12) (9.410723e-07 -1.179188e-10 -8.897946e-12))
1.049306      	((2.915673e-09 6.544343e-06 5.526141e-07) (-7.859411e-10 1.192821e-05 -3.598672e-07)) ((-9.956480e-10 -1.313775e-11 -2.402291e-12) (8.570023e-07 -1.201411e-10 2.393626e-12))
1.271167      	((5.312595e-09 5.784703e-06 3.107421e-07) (-8.789033e-10 1.078529e-05 -3.829681e-07)) ((-9.196659e-10 -8.864717e-12 -9.129158e-13) (7.823108e-07 -1.139820e-10 1.526944e-11))
1.5374        	((3.239167e-09 5.359344e-06 8.937429e-08) (-9.332023e-10 9.762746e-06 -4.027548e-07)) ((-9.064249e-10 -1.651674e-11 7.506014e-14) (7.157505e-07 -1.278259e-10 2.663127e-11))
1.85688       	((4.364236e-09 4.770363e-06 -1.123078e-07) (-8.069907e-10 8.850189e-06 -4.192832e-07)) ((-8.525922e-10 -1.353361e-11 4.491319e-13) (6.564982e-07 -1.446196e-10 3.396802e-11))
2.240256      	((1.805037e-09 4.408849e-06 -3.141695e-07) (-6.186129e-10 8.043407e-06 -4.315568e-07)) ((-8.400711e-10 -1.891023e-11 3.934425e-13) (6.042548e-07 -1.621085e-10 4.267445e-11))
2.700307      	((2.523361e-09 3.964496e-06 -4.974285e-07) (-4.413545e-10 7.335903e-06 -4.433339e-07)) ((-8.033323e-10 -1.715923e-11 2.892823e-13) (5.585686e-07 -1.608914e-10 5.076328e-11))
3.252369      	((1.964776e-09 3.682003e-06 -6.912190e-07) (-3.518920e-10 6.718253e-06 -4.567438e-07)) ((-7.946722e-10 -2.012481e-11 1.915561e-13) (5.188231e-07 -1.570633e-10 6.537062e-11))
3.914842      	((2.480579e-09 3.357990e-06 -8.737876e-07) (-3.892581e-10 6.177803e-06 -4.715667e-07)) ((-7.736288e-10 -1.979389e-11 7.544305e-14) (4.841427e-07 -1.461044e-10 7.815316e-11))
4.709811      	((1.794964e-09 3.141437e-06 -1.081636e-06) (-3.279789e-10 5.700482e-06 -4.885777e-07)) ((-7.693625e-10 -2.228065e-11 -3.057054e-13) (4.536500e-07 -1.238490e-10 8.017235e-11))
5.663773      	((2.063109e-09 2.907545e-06 -1.293305e-06) (-1.837232e-10 5.274055e-06 -5.066102e-07)) ((-7.577974e-10 -2.307481e-11 -5.022968e-13) (4.265905e-07 -1.117083e-10 7.331853e-11))
6.808528      	((1.534963e-09 2.750470e-06 -1.510084e-06) (-3.194245e-10 4.890156e-06 -5.262870e-07)) ((-7.551747e-10 -2.527289e-11 -6.176438e-13) (4.023897e-07 -1.169700e-10 6.543511e-11))
8.182233      	((2.281471e-09 2.591950e-06 -1.728821e-06) (-1.817884e-10 4.542328e-06 -5.475952e-07)) ((-7.496359e-10 -2.638541e-11 -6.672794e-13) (3.806746e-07 -1.259069e-10 5.326848e-11))
9.83068       	((1.669691e-09 2.474492e-06 -1.942620e-06) (-8.429377e-11 4.225597e-06 -5.722105e-07)) ((-7.494228e-10 -2.837223e-11 -6.919125e-13) (3.611332e-07 -1.339787e-10 3.956411e-11))
11.808816     	((1.906150e-09 2.361288e-06 -2.155810e-06) (-9.591732e-11 3.936382e-06 -6.006398e-07)) ((-7.485256e-10 -2.972381e-11 -7.300741e-13) (3.434969e-07 -1.424067e-10 2.790540e-11))
14.182579     	((1.466434e-09 2.282150e-06 -2.368619e-06) (-2.403068e-10 3.672713e-06 -6.327653e-07)) ((-7.504995e-10 -3.130450e-11 -8.181979e-13) (3.276175e-07 -1.394771e-10 2.050035e-11))
17.031095     	((2.081850e-09 2.215248e-06 -2.581885e-06) (-3.705789e-10 3.434030e-06 -6.702816e-07)) ((-7.517841e-10 -3.238273e-11 -1.028315e-12) (3.134297e-07 -1.350196e-10 2.090868e-11))
20.449314     	((2.643895e-09 2.182522e-06 -2.797320e-06) (-4.161047e-10 3.221418e-06 -7.120291e-07)) ((-7.546558e-10 -3.357131e-11 -1.210232e-12) (3.009535e-07 -1.294176e-10 1.819606e-11))
24.551176     	((3.013895e-09 2.166167e-06 -3.008883e-06) (-4.312861e-10 3.036158e-06 -7.577093e-07)) ((-7.583510e-10 -3.463333e-11 -1.348985e-12) (2.901542e-07 -1.251493e-10 1.326852e-11))
29.473411     	((3.498823e-09 2.174647e-06 -3.205223e-06) (-2.854390e-10 2.878247e-06 -8.068662e-07)) ((-7.627945e-10 -3.565308e-11 -1.394525e-12) (2.809676e-07 -1.222142e-10 1.151490e-11))
35.284298     	((4.033094e-09 2.192186e-06 -3.390320e-06) (-1.307633e-10 2.748390e-06 -8.586576e-07)) ((-7.663604e-10 -3.649888e-11 -1.385148e-12) (2.733172e-07 -1.220054e-10 1.468526e-11))
41.982507     	((4.433234e-09 2.231506e-06 -3.563999e-06) (-1.060806e-10 2.646458e-06 -9.109626e-07)) ((-7.693039e-10 -3.730969e-11 -1.310592e-12) (2.670854e-07 -1.238859e-10 1.743954e-11))
49.567461     	((4.878099e-09 2.289712e-06 -3.732829e-06) (-9.429080e-11 2.571074e-06 -9.605785e-07)) ((-7.717210e-10 -3.819056e-11 -1.274546e-12) (2.621186e-07 -1.271504e-10 1.806958e-11))
58.03916      	((4.532604e-09 2.371331e-06 -3.886665e-06) (-2.212876e-10 2.520260e-06 -1.003869e-06)) ((-7.744124e-10 -3.914739e-11 -1.281163e-12) (2.583238e-07 -1.282728e-10 1.715445e-11))
66.911892     	((4.367436e-09 2.454292e-06 -4.025124e-06) (-3.018593e-10 2.490914e-06 -1.037444e-06)) ((-7.775945e-10 -3.996804e-11 -1.347763e-12) (2.556552e-07 -1.243476e-10 1.566702e-11))
75.794281     	((4.789907e-09 2.527171e-06 -4.129748e-06) (-3.051495e-10 2.476723e-06 -1.060944e-06)) ((-7.810366e-10 -4.055271e-11 -1.465180e-12) (2.539024e-07 -1.194927e-10 1.484525e-11))
