# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.183317e-11 4.565919e-06 7.393024e-07) (-1.565179e-12 1.050240e-05 -5.883257e-11)) ((6.681441e-10 2.394941e-12 -6.121969e-12) (6.988881e-07 5.342053e-14 1.124846e-12))
0.0264        	((-2.540412e-09 6.136704e-06 1.565578e-06) (-6.048205e-12 9.620396e-06 -1.881972e-10)) ((-3.011987e-10 5.203620e-12 -2.726916e-12) (6.408900e-07 1.108119e-13 1.142423e-12))
0.04368       	((2.140045e-09 4.149515e-06 8.484169e-07) (-8.994603e-12 8.710607e-06 -4.363394e-10)) ((-2.225414e-10 2.653911e-12 -3.074517e-12) (5.812430e-07 7.890788e-15 2.195556e-12))
0.064416      	((-2.328640e-09 4.691209e-06 1.097013e-06) (-1.272679e-11 7.793506e-06 -8.273883e-10)) ((-4.412559e-10 3.487377e-12 -1.953675e-12) (5.213254e-07 -2.760870e-13 9.960049e-13))
0.0892992     	((1.366915e-09 3.463447e-06 7.301323e-07) (-1.352911e-11 6.895665e-06 -1.354647e-09)) ((-3.138085e-10 2.221359e-12 -1.285959e-12) (4.628728e-07 -4.927485e-13 -2.344407e-12))
0.119159      	((-7.461618e-10 3.550985e-06 7.914642e-07) (-1.657354e-11 6.046004e-06 -1.984989e-09)) ((-3.843402e-10 2.447739e-12 -6.779700e-13) (4.078211e-07 -4.115047e-13 -3.901356e-12))
0.154991      	((7.421297e-10 2.678432e-06 5.636170e-07) (-2.340490e-11 5.271194e-06 -2.756211e-09)) ((-2.679227e-10 1.639470e-12 -2.952149e-13) (3.573601e-07 -3.218926e-13 -4.626646e-12))
0.197989      	((-8.282155e-11 2.645633e-06 5.657863e-07) (-2.869446e-11 4.586063e-06 -3.678772e-09)) ((-3.036589e-10 1.705460e-12 -4.607555e-13) (3.126995e-07 -1.245810e-13 -5.093829e-12))
0.249587      	((4.102635e-10 2.059446e-06 4.374119e-07) (-3.920270e-11 4.000997e-06 -4.690646e-09)) ((-2.178520e-10 1.193272e-12 -4.130169e-13) (2.742889e-07 -1.163619e-13 -4.964125e-12))
0.311504      	((1.901786e-10 1.999863e-06 4.207887e-07) (-2.867782e-11 3.513460e-06 -5.636189e-09)) ((-2.411594e-10 1.208587e-12 -7.117011e-13) (2.421161e-07 -4.977167e-13 -4.292335e-12))
0.385805      	((1.798615e-10 1.614962e-06 3.475840e-07) (-2.674426e-11 3.108991e-06 -6.585880e-09)) ((-1.805069e-10 9.102874e-13 -4.871048e-13) (2.153888e-07 -9.274111e-13 -2.826826e-12))
0.474966      	((1.850566e-10 1.563136e-06 3.239426e-07) (-2.385039e-11 2.772527e-06 -7.176404e-09)) ((-1.968529e-10 8.441095e-13 -6.128327e-13) (1.931775e-07 -1.233474e-12 -1.487513e-12))
0.581959      	((6.989297e-11 1.303898e-06 2.769804e-07) (-2.202507e-11 2.487896e-06 -7.835859e-09)) ((-1.530403e-10 6.810065e-13 -4.228397e-13) (1.743732e-07 -9.321925e-13 -1.036363e-12))
0.710351      	((2.421524e-10 1.258517e-06 2.513701e-07) (-1.708983e-11 2.242762e-06 -8.032328e-09)) ((-1.651567e-10 6.235015e-13 -5.806685e-13) (1.582235e-07 -1.434221e-12 -3.816429e-13))
0.864421      	((-1.681635e-11 1.075262e-06 2.202965e-07) (-1.717663e-11 2.027322e-06 -8.527680e-09)) ((-1.353177e-10 5.014038e-13 -3.942525e-13) (1.440505e-07 -1.621459e-12 -7.583196e-13))
1.049306      	((2.837689e-10 1.026740e-06 1.969986e-07) (-4.654202e-11 1.835664e-06 -8.422072e-09)) ((-1.437479e-10 4.585498e-13 -3.189412e-13) (1.314793e-07 -2.214918e-12 -1.617305e-12))
1.271167      	((5.023251e-11 8.871287e-07 1.732855e-07) (-4.426242e-11 1.663282e-06 -9.034967e-09)) ((-1.236358e-10 3.784904e-13 2.628000e-14) (1.201952e-07 -3.012758e-12 -2.073555e-12))
1.5374        	((2.574958e-10 8.345304e-07 1.507809e-07) (-1.042222e-11 1.507676e-06 -9.091144e-09)) ((-1.270604e-10 3.477177e-13 7.518752e-14) (1.100235e-07 -3.459189e-12 -2.443325e-12))
