# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.912608e-09 -8.333713e-12 -5.036804e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.775241e-13 -5.100959e-11 1.170660e-14))
0.012         	((-2.522906e-05 -1.164153e-05 -3.843898e-01) (-2.325206e-08 -1.112214e-08 -4.895776e-04)) ((1.921288e-09 -9.988582e-07 -5.369139e-11) (-8.909404e-10 1.795878e-09 -8.355244e-13))
0.0264        	((7.636841e-06 -8.985033e-07 2.892488e-02) (-2.990368e-08 -1.534279e-08 -4.616627e-04)) ((-4.849312e-10 6.506312e-08 2.015178e-10) (-1.280034e-09 1.767347e-09 3.629380e-11))
0.04368       	((1.066130e-05 2.316510e-05 4.817960e-02) (-3.438735e-08 -1.830693e-09 -4.137337e-04)) ((-1.233857e-09 1.047097e-07 -4.138244e-10) (1.815569e-10 -1.681040e-09 8.483106e-11))
0.064416      	((1.094344e-05 1.433236e-06 9.087687e-03) (1.263883e-08 1.093930e-08 -3.703215e-04)) ((-1.403063e-10 3.377306e-08 3.157192e-10) (1.675430e-09 -4.808153e-09 1.392939e-10))
0.0892992     	((3.145557e-06 8.063588e-07 5.137968e-03) (4.607025e-08 1.813658e-08 -3.425999e-04)) ((-1.783034e-10 1.907529e-08 -2.546075e-10) (1.930527e-09 -5.258465e-09 1.809506e-10))
0.119159      	((3.443455e-06 1.299704e-06 3.843152e-03) (3.349426e-08 1.748841e-08 -3.183040e-04)) ((-1.090724e-10 1.208196e-08 -1.462813e-10) (1.631976e-09 -4.897799e-09 1.512647e-10))
0.154991      	((1.469308e-06 6.798142e-07 2.248639e-03) (3.267192e-08 1.396528e-08 -2.932411e-04)) ((-7.029650e-11 7.597664e-09 -1.455555e-10) (1.198674e-09 -4.340525e-09 8.149425e-11))
0.197989      	((5.509406e-08 -3.284565e-07 1.447953e-03) (3.127573e-08 1.278316e-08 -2.686619e-04)) ((-6.845059e-11 4.678773e-09 3.144484e-11) (8.071213e-10 -3.716641e-09 4.780442e-11))
0.249587      	((-3.224356e-07 -1.197256e-07 9.675331e-04) (2.746279e-08 9.141096e-09 -2.452223e-04)) ((-3.703210e-11 2.796939e-09 -3.051319e-11) (4.056319e-10 -3.032305e-09 -1.843940e-13))
0.311504      	((-3.543465e-08 -1.462995e-07 6.364034e-04) (2.090127e-08 3.538032e-09 -2.232432e-04)) ((-2.859941e-11 1.628005e-09 -7.863337e-13) (1.185447e-10 -2.555087e-09 -2.795791e-11))
0.385805      	((-2.638437e-07 -8.315699e-08 4.038579e-04) (5.788275e-09 3.288753e-10 -2.028649e-04)) ((-2.669775e-11 8.427423e-10 1.000739e-12) (-1.259839e-10 -2.026856e-09 -3.487480e-11))
0.474966      	((-2.908801e-07 -1.063672e-07 2.399911e-04) (-2.494009e-09 3.408823e-11 -1.842908e-04)) ((-2.072936e-11 3.114409e-10 -2.455326e-12) (-3.361393e-10 -1.609702e-09 -4.238067e-11))
0.581959      	((-7.971683e-08 1.551955e-08 1.273887e-04) (2.470299e-09 5.436077e-10 -1.672765e-04)) ((-3.417951e-11 1.206106e-11 -7.330543e-12) (-3.434056e-10 -1.470397e-09 -4.130683e-11))
0.710351      	((1.185889e-07 1.742309e-07 4.892607e-05) (8.615916e-09 3.905016e-09 -1.515537e-04)) ((-2.935263e-11 -2.008213e-10 2.982892e-12) (-2.149970e-10 -1.374977e-09 -4.574371e-11))
0.864421      	((7.690970e-08 1.672487e-07 -5.237454e-06) (1.063286e-08 6.925272e-09 -1.369688e-04)) ((-2.321387e-11 -3.399371e-10 6.959214e-12) (-4.213629e-11 -1.363465e-09 -5.966436e-11))
1.049306      	((-3.641790e-08 8.558074e-08 -4.336586e-05) (7.617468e-09 7.192358e-09 -1.234093e-04)) ((-1.723587e-11 -4.294067e-10 7.724602e-12) (2.101654e-10 -1.445950e-09 -6.361507e-11))
1.271167      	((8.796302e-08 2.070169e-07 -7.054268e-05) (4.989283e-09 7.405180e-09 -1.109234e-04)) ((-2.166868e-11 -4.896384e-10 5.119199e-12) (6.554211e-10 -1.742073e-09 -5.855681e-11))
1.5374        	((2.168721e-07 3.004413e-07 -9.098109e-05) (6.950534e-09 8.255825e-09 -9.963198e-05)) ((-1.316785e-11 -5.492866e-10 2.853194e-12) (1.307226e-09 -2.329857e-09 -5.136320e-11))
1.85688       	((4.254606e-07 4.761496e-07 -1.069209e-04) (1.477679e-08 1.124779e-08 -8.967651e-05)) ((-3.208408e-12 -5.991819e-10 2.548591e-12) (1.740505e-09 -2.824538e-09 -4.678817e-11))
2.240256      	((4.770936e-07 4.932160e-07 -1.197007e-04) (2.239666e-08 1.437343e-08 -8.109248e-05)) ((9.548190e-12 -6.369487e-10 2.878957e-12) (1.767544e-09 -2.957725e-09 -4.633132e-11))
2.700307      	((3.851052e-07 3.989997e-07 -1.298489e-04) (2.596607e-08 1.586761e-08 -7.381173e-05)) ((2.580579e-11 -6.679694e-10 -1.920400e-12) (1.691256e-09 -2.947918e-09 -4.105179e-11))
3.252369      	((3.787341e-07 4.053199e-07 -1.378179e-04) (2.910792e-08 1.822068e-08 -6.779266e-05)) ((2.614289e-11 -6.710278e-10 -1.732070e-12) (1.802562e-09 -2.962917e-09 -3.110572e-11))
3.914842      	((3.914479e-07 4.228802e-07 -1.443694e-04) (3.330350e-08 2.415153e-08 -6.296291e-05)) ((2.553988e-11 -6.536789e-10 2.502383e-13) (2.247104e-09 -3.138079e-09 -2.745866e-11))
4.709811      	((4.072635e-07 4.402213e-07 -1.507184e-04) (3.854094e-08 3.080544e-08 -5.917422e-05)) ((2.173355e-11 -6.247772e-10 1.135948e-12) (2.829045e-09 -3.557419e-09 -2.321458e-11))
5.663773      	((4.113976e-07 4.516842e-07 -1.575271e-04) (4.318619e-08 3.526690e-08 -5.629023e-05)) ((2.158633e-11 -5.949319e-10 1.402379e-12) (3.204298e-09 -3.899175e-09 -2.019730e-11))
