# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.015676e-14 -2.000609e-05 1.810060e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.495158e-07 -5.516441e-17 9.612903e-12))
0.012         	((5.915697e-09 -5.818080e-03 1.312774e-03) (3.302220e-11 -2.295736e-05 -7.244245e-09)) ((6.861576e-08 4.474673e-09 1.096794e-09) (-6.625143e-07 -1.339444e-14 1.986928e-11))
0.0264        	((-1.023623e-07 4.038099e-04 -8.309249e-05) (-2.962982e-11 -2.342237e-05 -1.106195e-08)) ((-4.833973e-09 -2.823402e-10 -7.045594e-11) (-7.417424e-07 4.158756e-12 2.613809e-11))
0.04368       	((5.948928e-08 1.216632e-03 -9.525956e-05) (-3.620845e-11 -2.081445e-05 -8.326379e-09)) ((-1.584082e-08 -3.298046e-10 -2.985049e-10) (-6.608014e-07 6.730131e-12 2.223211e-11))
0.064416      	((1.514145e-08 1.143144e-05 -4.794568e-05) (-3.519743e-10 -1.843619e-05 -3.796546e-09)) ((7.781273e-11 -1.585596e-10 1.653245e-11) (-5.932262e-07 3.783165e-12 2.619706e-11))
0.0892992     	((-1.073904e-08 -1.614107e-05 -2.958931e-05) (-6.312262e-10 -1.702087e-05 -2.849709e-09)) ((6.438899e-10 -9.485207e-11 1.610811e-11) (-5.607824e-07 1.216503e-12 2.730222e-11))
0.119159      	((-9.086938e-09 1.827429e-05 -1.808868e-05) (-5.920051e-10 -1.571703e-05 -5.083125e-09)) ((-3.427615e-10 -5.919549e-11 -3.691876e-12) (-5.247439e-07 2.343329e-12 2.306416e-11))
0.154991      	((6.472827e-09 9.821697e-06 -1.155430e-05) (-5.150429e-10 -1.433520e-05 -7.331278e-09)) ((-2.103317e-10 -3.518851e-11 -1.556846e-14) (-4.846505e-07 2.211370e-12 1.966611e-11))
0.197989      	((4.558100e-09 2.373881e-06 -7.257355e-06) (-3.729214e-10 -1.294161e-05 -8.867437e-09)) ((-7.459229e-11 -2.087263e-11 -8.144027e-14) (-4.438641e-07 1.513473e-13 1.265833e-11))
0.249587      	((-5.166014e-10 -3.277269e-07 -4.694267e-06) (-2.156006e-10 -1.157536e-05 -1.042032e-08)) ((-2.135059e-11 -1.302224e-11 1.164706e-12) (-4.030955e-07 -2.392804e-12 7.812894e-12))
0.311504      	((-1.101385e-09 -1.562045e-06 -2.996430e-06) (-8.984264e-11 -1.027769e-05 -1.221709e-08)) ((-4.649752e-12 -7.163837e-12 1.362788e-12) (-3.631506e-07 -5.320623e-12 1.712677e-12))
0.385805      	((-2.882543e-10 -2.155486e-06 -1.987661e-06) (1.314485e-11 -9.081822e-06 -1.399390e-08)) ((7.443184e-13 -3.586423e-12 1.091329e-12) (-3.250184e-07 -7.746663e-12 -4.779369e-12))
0.474966      	((-6.954234e-11 -2.440015e-06 -1.302516e-06) (8.283494e-11 -8.010642e-06 -1.568117e-08)) ((5.720321e-12 -1.187151e-12 9.422240e-13) (-2.897367e-07 -9.008979e-12 -2.607886e-12))
0.581959      	((2.263308e-10 -2.555620e-06 -9.040614e-07) (1.156303e-10 -7.072313e-06 -1.741570e-08)) ((9.805943e-12 1.617954e-14 8.051979e-13) (-2.579013e-07 -8.480259e-12 4.127095e-12))
0.710351      	((1.819818e-10 -2.546674e-06 -6.419799e-07) (1.418437e-10 -6.265744e-06 -1.913488e-08)) ((1.253424e-11 8.232848e-13 6.815931e-13) (-2.298376e-07 -6.991059e-12 5.822616e-12))
0.864421      	((1.565610e-10 -2.455517e-06 -5.024889e-07) (1.709549e-10 -5.580623e-06 -2.059668e-08)) ((1.363564e-11 1.228284e-12 6.962415e-13) (-2.055435e-07 -5.328537e-12 4.107072e-12))
1.049306      	((1.805557e-10 -2.320736e-06 -4.125306e-07) (1.909960e-10 -5.000083e-06 -2.187116e-08)) ((1.347346e-11 1.468809e-12 6.946495e-13) (-1.846700e-07 -3.922170e-12 2.110515e-12))
1.271167      	((2.322830e-10 -2.170189e-06 -3.715676e-07) (2.025969e-10 -4.506644e-06 -2.315537e-08)) ((1.274549e-11 1.567315e-12 6.350743e-13) (-1.666942e-07 -2.853404e-12 1.379762e-12))
1.5374        	((2.651659e-10 -2.015509e-06 -3.499048e-07) (1.877066e-10 -4.081945e-06 -2.457507e-08)) ((1.185786e-11 1.614768e-12 6.230961e-13) (-1.510622e-07 -2.007709e-12 1.988153e-12))
1.85688       	((3.134953e-10 -1.863758e-06 -3.490370e-07) (1.578465e-10 -3.709426e-06 -2.619104e-08)) ((1.084853e-11 1.571904e-12 6.165930e-13) (-1.372921e-07 -1.328665e-12 3.108188e-12))
2.240256      	((2.160257e-10 -1.719309e-06 -3.546404e-07) (1.189691e-10 -3.378302e-06 -2.803335e-08)) ((1.000838e-11 1.518318e-12 6.026948e-13) (-1.250351e-07 -4.658185e-13 5.216727e-12))
2.700307      	((9.769416e-11 -1.584173e-06 -3.679788e-07) (7.365974e-11 -3.081735e-06 -3.004749e-08)) ((9.285459e-12 1.446156e-12 5.945055e-13) (-1.140531e-07 1.714433e-14 7.499644e-12))
3.252369      	((3.827140e-11 -1.458154e-06 -3.815519e-07) (5.376981e-11 -2.814924e-06 -3.218883e-08)) ((8.559128e-12 1.362092e-12 5.671292e-13) (-1.041721e-07 1.046081e-13 9.201051e-12))
3.914842      	((4.882734e-11 -1.340064e-06 -3.972186e-07) (6.383791e-11 -2.574343e-06 -3.449056e-08)) ((7.830726e-12 1.264027e-12 5.231471e-13) (-9.525874e-08 1.124270e-13 1.017152e-11))
4.709811      	((9.423132e-11 -1.230774e-06 -4.118090e-07) (6.663847e-11 -2.357305e-06 -3.692203e-08)) ((7.171567e-12 1.179524e-12 4.652681e-13) (-8.721632e-08 2.273025e-13 1.001221e-11))
5.663773      	((1.627249e-10 -1.130318e-06 -4.262549e-07) (5.629968e-11 -2.161808e-06 -3.949404e-08)) ((6.605211e-12 1.106913e-12 4.175922e-13) (-7.997264e-08 2.805604e-13 8.610892e-12))
6.808528      	((1.943335e-10 -1.038529e-06 -4.377658e-07) (6.498425e-11 -1.986155e-06 -4.222107e-08)) ((6.125525e-12 1.034580e-12 3.615715e-13) (-7.346412e-08 1.368182e-13 8.092652e-12))
8.182233      	((1.754957e-10 -9.550672e-07 -4.477428e-07) (5.717155e-11 -1.828530e-06 -4.511576e-08)) ((5.697051e-12 9.622682e-13 3.080662e-13) (-6.762420e-08 1.760760e-13 8.050581e-12))
9.83068       	((1.026459e-10 -8.796253e-07 -4.554154e-07) (3.212158e-11 -1.686961e-06 -4.823767e-08)) ((5.298227e-12 8.965196e-13 2.672642e-13) (-6.237952e-08 5.745613e-13 8.128763e-12))
11.808816     	((3.088649e-11 -8.112221e-07 -4.621298e-07) (2.185061e-11 -1.559475e-06 -5.161260e-08)) ((4.946547e-12 8.335447e-13 2.343758e-13) (-5.765622e-08 8.760619e-13 8.238086e-12))
