# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.249110e-07 3.511907e-10 -1.262545e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.463899e-10 -2.508412e-09 3.513070e-13))
0.012         	((-1.614174e-04 1.738058e-04 -9.764958e+00) (-2.059887e-07 -3.541857e-08 -1.480530e-02)) ((2.207461e-08 -2.604152e-05 -1.968657e-09) (2.449439e-09 4.253474e-08 1.641205e-11))
0.0264        	((1.175560e-05 -2.044541e-04 1.516049e+00) (-3.816146e-07 -4.473383e-07 -1.197838e-02)) ((-6.202893e-08 1.724546e-06 -1.008253e-08) (5.550393e-09 4.906999e-08 6.666253e-10))
0.04368       	((9.774671e-04 1.022765e-03 7.455556e-01) (1.591304e-06 -6.122132e-07 -9.943292e-03)) ((-6.459908e-08 1.554429e-06 2.780119e-08) (5.012019e-08 4.074011e-09 -3.237659e-10))
0.064416      	((-1.078426e-04 -1.683827e-04 2.819554e-01) (9.466563e-07 -6.935407e-07 -9.084048e-03)) ((-2.453243e-08 -7.281673e-08 7.785922e-09) (8.450063e-08 -1.500579e-08 -1.430367e-09))
0.0892992     	((1.822882e-04 9.148400e-05 6.551573e-02) (-4.255417e-07 -1.907042e-07 -8.489715e-03)) ((-2.539163e-08 -5.247925e-07 5.578338e-09) (1.048611e-07 -6.787021e-08 -5.402518e-10))
0.119159      	((1.259432e-04 5.088024e-05 9.229692e-03) (2.011934e-06 2.244636e-06 -8.009514e-03)) ((-2.037620e-08 -7.280566e-07 1.643416e-09) (1.264544e-07 -1.211764e-07 -1.745113e-09))
0.154991      	((1.310052e-04 2.070992e-05 -3.367110e-02) (3.679415e-06 3.946991e-06 -7.612897e-03)) ((-1.679412e-08 -8.504394e-07 3.739366e-09) (1.309097e-07 -1.346999e-07 -4.835118e-09))
0.197989      	((3.908237e-05 1.515723e-05 -5.406048e-02) (2.900658e-06 3.162840e-06 -7.282680e-03)) ((-1.941475e-08 -8.916618e-07 -4.209636e-09) (1.433533e-07 -1.615559e-07 -6.362325e-09))
0.249587      	((-2.205931e-05 -4.603724e-05 -6.421604e-02) (1.821071e-06 2.593780e-06 -6.989268e-03)) ((-2.474427e-08 -8.936646e-07 -1.496186e-09) (1.787039e-07 -1.968782e-07 -5.392120e-09))
0.311504      	((-3.734748e-05 -5.136227e-05 -6.894258e-02) (1.376196e-06 2.684864e-06 -6.733005e-03)) ((-2.364556e-08 -8.943022e-07 -6.433868e-09) (2.229163e-07 -2.565749e-07 -3.306406e-09))
0.385805      	((-3.357701e-05 -2.964230e-05 -7.140181e-02) (1.584072e-06 2.896747e-06 -6.516482e-03)) ((-2.290258e-08 -8.871256e-07 -7.260284e-10) (2.447293e-07 -3.015531e-07 -1.981378e-09))
0.472703      	((-3.912498e-05 -2.494802e-05 -7.342262e-02) (1.873770e-06 3.404165e-06 -6.340038e-03)) ((-2.480061e-08 -8.789960e-07 -3.206162e-09) (2.729548e-07 -3.464335e-07 -2.855079e-09))
0.572233      	((-8.893978e-05 -6.263001e-05 -7.420563e-02) (2.415189e-06 3.798570e-06 -6.196185e-03)) ((-2.695078e-08 -8.678534e-07 -5.422546e-10) (3.265880e-07 -4.078501e-07 -3.763484e-09))
0.68442       	((-1.507510e-04 -1.225737e-04 -7.443302e-02) (2.486803e-06 4.077038e-06 -6.080356e-03)) ((-2.492866e-08 -8.606072e-07 4.652532e-09) (3.572195e-07 -4.144874e-07 -3.100021e-09))
0.80931       	((-2.219093e-04 -1.739454e-04 -7.451592e-02) (2.050535e-06 4.449383e-06 -5.987119e-03)) ((-2.234462e-08 -8.532973e-07 1.175092e-08) (3.644097e-07 -3.797284e-07 -2.986906e-09))
0.936805      	((-3.136566e-04 -2.463828e-04 -7.447473e-02) (1.338297e-06 4.926538e-06 -5.919888e-03)) ((-2.030427e-08 -8.416533e-07 1.101802e-08) (3.518068e-07 -3.248895e-07 -3.256323e-09))
1.064775      	((-4.002713e-04 -3.240067e-04 -7.253668e-02) (5.318344e-08 4.934703e-06 -5.872744e-03)) ((-1.731104e-08 -8.334720e-07 9.871602e-09) (3.075584e-07 -2.319175e-07 -5.056052e-09))
1.193217      	((-4.917908e-04 -4.113715e-04 -7.031980e-02) (-1.483162e-06 3.965428e-06 -5.832823e-03)) ((-1.532982e-08 -8.279883e-07 1.101947e-08) (2.592235e-07 -1.337830e-07 -1.078051e-08))
1.322117      	((-5.738666e-04 -4.855150e-04 -6.845143e-02) (-3.390864e-06 2.671341e-06 -5.795185e-03)) ((-1.245481e-08 -8.222082e-07 1.213740e-08) (2.160060e-07 -6.917421e-08 -1.724334e-08))
1.451297      	((-6.524962e-04 -5.692688e-04 -6.761575e-02) (-5.531698e-06 1.707383e-06 -5.763405e-03)) ((-1.058353e-08 -8.196256e-07 1.305389e-08) (1.832245e-07 -1.174214e-08 -2.016019e-08))
