# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.994604e-11 2.288302e-06 3.705789e-07) (-7.078325e-13 5.263655e-06 -1.482717e-11)) ((3.345446e-10 1.205087e-12 -3.064796e-12) (3.502729e-07 2.975957e-14 5.651204e-13))
0.0264        	((-1.304416e-09 3.075614e-06 7.848523e-07) (-3.014912e-12 4.821570e-06 -4.764687e-11)) ((-1.513968e-10 2.618798e-12 -1.359270e-12) (3.212023e-07 6.812067e-14 5.786545e-13))
0.04368       	((1.051162e-09 2.079682e-06 4.255636e-07) (-4.172352e-12 4.365441e-06 -1.102749e-10)) ((-1.121645e-10 1.357370e-12 -1.531783e-12) (2.912966e-07 1.479031e-14 1.095328e-12))
0.064416      	((-1.170047e-09 2.351195e-06 5.503905e-07) (-5.722159e-12 3.905432e-06 -2.094297e-10)) ((-2.219197e-10 1.790375e-12 -9.684951e-13) (2.612398e-07 -1.081505e-13 4.553864e-13))
0.0892992     	((6.329234e-10 1.735742e-06 3.666882e-07) (-6.032110e-12 3.454768e-06 -3.418267e-10)) ((-1.581209e-10 1.161156e-12 -6.402331e-13) (2.318952e-07 -2.010600e-13 -1.237620e-12))
0.119159      	((-4.010695e-10 1.779816e-06 3.977246e-07) (-5.688540e-12 3.027909e-06 -4.988900e-10)) ((-1.936386e-10 1.270603e-12 -3.367366e-13) (2.042296e-07 -1.699696e-13 -1.963825e-12))
0.154991      	((3.287618e-10 1.341324e-06 2.835775e-07) (-6.483637e-12 2.638190e-06 -6.913091e-10)) ((-1.351392e-10 8.860453e-13 -1.502829e-13) (1.788366e-07 -1.490024e-13 -2.260925e-12))
0.197989      	((-6.910875e-11 1.324469e-06 2.851271e-07) (-6.497179e-12 2.293430e-06 -9.222214e-10)) ((-1.527858e-10 9.085486e-13 -2.276923e-13) (1.563533e-07 -1.226053e-13 -2.459406e-12))
0.249587      	((1.512412e-10 1.029865e-06 2.207685e-07) (-7.698820e-12 1.999348e-06 -1.177439e-09)) ((-1.095354e-10 6.638381e-13 -1.929615e-13) (1.370333e-07 -1.030508e-13 -2.360871e-12))
0.311504      	((5.971791e-11 9.998993e-07 2.131330e-07) (-5.394406e-12 1.754587e-06 -1.417650e-09)) ((-1.209326e-10 6.667937e-13 -3.397554e-13) (1.208783e-07 -1.355074e-13 -1.955835e-12))
0.385805      	((4.586950e-11 8.066266e-07 1.765082e-07) (-4.624251e-12 1.551971e-06 -1.658066e-09)) ((-9.029960e-11 5.239185e-13 -2.254786e-13) (1.074891e-07 -2.138000e-13 -1.194045e-12))
0.474966      	((5.536627e-11 7.813911e-07 1.655859e-07) (-5.172714e-12 1.383910e-06 -1.809657e-09)) ((-9.828262e-11 5.003038e-13 -2.942316e-13) (9.639900e-08 -2.270268e-13 -5.209675e-13))
0.581959      	((9.634337e-12 6.513307e-07 1.420915e-07) (-6.522120e-12 1.242095e-06 -1.977465e-09)) ((-7.606519e-11 4.098787e-13 -2.009899e-13) (8.703355e-08 -1.152659e-13 -4.130825e-13))
0.710351      	((3.926412e-11 6.300382e-07 1.303216e-07) (-7.671554e-12 1.120116e-06 -2.037941e-09)) ((-8.204458e-11 3.848120e-13 -2.934176e-13) (7.900427e-08 -2.623882e-13 -2.178695e-13))
0.864421      	((-4.175421e-11 5.370713e-07 1.147990e-07) (-5.909718e-12 1.012885e-06 -2.161717e-09)) ((-6.646501e-11 3.235250e-13 -2.021154e-13) (7.195332e-08 -3.995377e-13 -4.988499e-13))
1.049306      	((6.049246e-11 5.152847e-07 1.043944e-07) (-1.294462e-11 9.174768e-07 -2.157014e-09)) ((-7.102859e-11 2.983118e-13 -1.651260e-13) (6.570380e-08 -6.384104e-13 -1.055822e-12))
