# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-9.279021e-13 3.626612e-08 5.874054e-09) (-9.921103e-15 8.342320e-08 -5.082389e-15)) ((5.297138e-12 1.917380e-14 -4.851979e-14) (5.551444e-09 5.135175e-16 8.966903e-15))
0.0264        	((-2.116459e-11 4.874521e-08 1.244228e-08) (-4.767667e-14 7.641603e-08 -2.250027e-14)) ((-2.406397e-12 4.167333e-14 -2.142841e-14) (5.090661e-09 1.278177e-15 9.251429e-15))
0.04368       	((1.632012e-11 3.296083e-08 6.750221e-09) (-6.138346e-14 6.918440e-08 -4.598961e-14)) ((-1.787563e-12 2.193516e-14 -2.413364e-14) (4.616507e-09 3.871906e-16 1.728551e-14))
0.064416      	((-1.861120e-11 3.726473e-08 8.732247e-09) (-8.343977e-14 6.188793e-08 -9.650885e-14)) ((-3.529275e-12 2.903901e-14 -1.517427e-14) (4.139718e-09 -1.125115e-15 6.613487e-15))
0.0892992     	((9.203890e-12 2.750833e-08 5.823570e-09) (-8.481146e-14 5.473473e-08 -1.185832e-13)) ((-2.519365e-12 1.912951e-14 -1.008375e-14) (3.673868e-09 -2.506414e-15 -2.042012e-14))
0.119159      	((-6.783001e-12 2.821014e-08 6.319970e-09) (-5.330826e-14 4.795341e-08 -1.022076e-13)) ((-3.084891e-12 2.082483e-14 -5.285134e-15) (3.234226e-09 -2.458313e-15 -3.115331e-14))
0.154991      	((4.616546e-12 2.124369e-08 4.511497e-09) (-2.596606e-14 4.175474e-08 -1.171140e-13)) ((-2.156162e-12 1.505331e-14 -2.363612e-15) (2.830149e-09 -2.444266e-15 -3.509026e-14))
0.197989      	((-1.550100e-12 2.096739e-08 4.543443e-09) (-1.190005e-14 3.626889e-08 -1.687187e-13)) ((-2.431028e-12 1.519182e-14 -3.537938e-15) (2.472231e-09 -2.248862e-15 -3.706094e-14))
0.249587      	((1.511109e-12 1.628594e-08 3.522940e-09) (-3.934715e-15 3.159453e-08 -2.460373e-13)) ((-1.741482e-12 1.157100e-14 -2.812697e-15) (2.164938e-09 -9.248768e-16 -3.460037e-14))
0.311504      	((5.736600e-13 1.580861e-08 3.412635e-09) (9.440325e-15 2.770879e-08 -3.357098e-13)) ((-1.917450e-12 1.150738e-14 -5.092554e-15) (1.908420e-09 -1.043262e-16 -2.731772e-14))
0.385805      	((2.398508e-15 1.273987e-08 2.833840e-09) (1.773589e-14 2.449895e-08 -4.083909e-13)) ((-1.428593e-12 9.315941e-15 -3.154679e-15) (1.696296e-09 6.373374e-16 -1.542622e-14))
0.474966      	((3.634645e-13 1.234963e-08 2.674322e-09) (1.309487e-14 2.184406e-08 -4.588101e-13)) ((-1.551512e-12 9.124032e-15 -4.429915e-15) (1.521171e-09 3.151884e-16 -5.263963e-15))
0.581959      	((-5.618751e-13 1.028739e-08 2.303211e-09) (-1.308416e-14 1.960961e-08 -5.298756e-13)) ((-1.195620e-12 7.462919e-15 -2.987293e-15) (1.373669e-09 5.223621e-16 -5.937200e-15))
0.710351      	((1.413223e-13 9.969407e-09 2.133580e-09) (-3.495948e-14 1.769036e-08 -6.248794e-13)) ((-1.288236e-12 7.316772e-15 -4.627507e-15) (1.247427e-09 -5.869708e-16 -5.814985e-15))
0.864421      	((-1.149719e-12 8.487678e-09 1.887712e-09) (-4.622477e-14 1.600287e-08 -6.837995e-13)) ((-1.035932e-12 6.184156e-15 -3.265295e-15) (1.136510e-09 -1.052125e-15 -1.193564e-14))
1.049306      	((-2.922201e-14 8.168067e-09 1.742026e-09) (-5.589279e-14 1.450068e-08 -6.797201e-13)) ((-1.108847e-12 6.008993e-15 -2.744992e-15) (1.038228e-09 -2.831885e-15 -1.939863e-14))
1.271167      	((-8.046930e-13 7.020397e-09 1.558394e-09) (-6.290731e-14 1.314518e-08 -7.058276e-13)) ((-9.345552e-13 5.265954e-15 -1.421386e-17) (9.496358e-10 -4.480126e-15 -2.170866e-14))
1.5374        	((-6.965405e-13 6.677165e-09 1.428155e-09) (-6.993387e-14 1.192158e-08 -6.713738e-13)) ((-9.749206e-13 5.054100e-15 3.252661e-16) (8.697695e-10 -8.193944e-15 -1.774740e-14))
1.85688       	((-6.185447e-13 5.783228e-09 1.290295e-09) (-9.823470e-14 1.081554e-08 -6.671284e-13)) ((-8.471203e-13 4.602300e-15 1.754582e-15) (7.977257e-10 -1.426634e-14 -1.890937e-14))
2.240256      	((-6.305363e-13 5.425302e-09 1.193992e-09) (-1.392211e-13 9.821897e-09 -4.851402e-13)) ((-8.595002e-13 4.359616e-15 1.419134e-15) (7.329420e-10 -2.112055e-14 -2.813924e-14))
2.700307      	((-1.631147e-13 4.755781e-09 1.099330e-09) (-1.932075e-13 8.942803e-09 -2.474134e-13)) ((-7.691182e-13 4.062263e-15 2.196831e-15) (6.756750e-10 -2.798651e-14 -3.695645e-14))
3.252369      	((-1.021622e-12 4.428214e-09 1.031094e-09) (-2.218278e-13 8.166195e-09 7.639452e-14)) ((-7.712379e-13 3.901566e-15 1.653315e-15) (6.250355e-10 -3.542238e-14 -3.846402e-14))
3.914842      	((1.620134e-13 3.947564e-09 9.601359e-10) (-1.352886e-13 7.483281e-09 3.976509e-13)) ((-7.188210e-13 3.550364e-15 1.727423e-15) (5.806353e-10 -4.495345e-14 -3.094712e-14))
4.709811      	((-2.606967e-13 3.653052e-09 9.029862e-10) (-5.493277e-14 6.882155e-09 6.699500e-13)) ((-7.126801e-13 3.232181e-15 1.527596e-15) (5.416299e-10 -5.169765e-14 -1.971463e-14))
5.663773      	((6.021635e-14 3.303678e-09 8.374622e-10) (-6.779935e-14 6.348944e-09 9.410047e-13)) ((-6.784043e-13 2.877342e-15 1.621576e-15) (5.071285e-10 -5.169552e-14 -1.029738e-14))
