# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.074256e-13 -7.996158e-04 7.223322e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.796654e-05 -2.200354e-15 3.879415e-10))
0.012         	((-1.116415e-07 -2.322245e-01 5.134802e-02) (1.092674e-09 -9.148723e-04 -4.390802e-06)) ((2.731596e-06 1.788587e-07 4.324310e-08) (-2.654722e-05 2.658626e-11 6.763879e-10))
0.0264        	((-2.200409e-06 2.409843e-02 -6.217284e-03) (-4.129729e-10 -9.254283e-04 -6.815783e-06)) ((-2.718654e-07 -1.421414e-08 -2.240644e-09) (-2.955721e-05 1.194207e-10 6.385558e-10))
0.04368       	((1.082767e-06 4.428482e-02 -5.358694e-03) (5.497459e-10 -8.145573e-04 -6.750466e-06)) ((-5.876230e-07 -1.382480e-08 -1.311109e-08) (-2.627549e-05 2.728804e-10 2.780536e-10))
0.064416      	((-1.146652e-06 3.408702e-04 -3.253989e-03) (-2.706007e-09 -7.178998e-04 -7.468015e-06)) ((1.837062e-09 -6.307706e-09 1.779211e-09) (-2.372125e-05 4.498907e-10 3.050648e-10))
0.0892992     	((1.130493e-06 4.260743e-07 -2.376683e-03) (-1.022467e-08 -6.607891e-04 -9.207336e-06)) ((1.233828e-08 -3.264135e-09 1.898362e-10) (-2.245301e-05 5.728339e-10 7.015247e-12))
0.119159      	((4.815743e-07 7.364127e-04 -1.871033e-03) (-1.510473e-08 -6.108717e-04 -1.090169e-05)) ((-1.629298e-08 -1.743980e-09 -3.813821e-10) (-2.107679e-05 4.356196e-10 -4.563461e-10))
0.154991      	((-6.159536e-07 2.068346e-04 -1.581387e-03) (-3.248891e-08 -5.603858e-04 -1.251759e-05)) ((-8.708413e-09 -7.901519e-10 -1.158851e-11) (-1.962662e-05 2.851515e-10 -8.042545e-10))
0.197989      	((-2.488626e-07 -4.949998e-06 -1.385509e-03) (-5.954706e-08 -5.124705e-04 -1.417592e-05)) ((-5.614363e-09 -2.074519e-10 2.228568e-11) (-1.821133e-05 2.363003e-10 -9.746484e-10))
0.249587      	((-3.845623e-07 -7.810146e-05 -1.262099e-03) (-7.558867e-08 -4.687242e-04 -1.595295e-05)) ((-4.571944e-09 1.140931e-10 2.229486e-11) (-1.686142e-05 2.687566e-10 -1.049853e-09))
0.311504      	((-1.631885e-07 -1.217529e-04 -1.185317e-03) (-7.807698e-08 -4.299226e-04 -1.778372e-05)) ((-3.761700e-09 3.694986e-10 2.966621e-11) (-1.560356e-05 3.138019e-10 -1.069228e-09))
0.385805      	((-1.901897e-07 -1.454473e-04 -1.135217e-03) (-7.491500e-08 -3.958293e-04 -1.971256e-05)) ((-3.154350e-09 4.972415e-10 2.288510e-11) (-1.444867e-05 2.945361e-10 -1.045441e-09))
0.474966      	((-1.201629e-07 -1.569620e-04 -1.102486e-03) (-6.668317e-08 -3.655885e-04 -2.178429e-05)) ((-2.602383e-09 5.601808e-10 3.091884e-11) (-1.338784e-05 2.868238e-10 -1.108242e-09))
