# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.652761e-11 -1.513373e-08 1.956453e-10) (1.963414e-12 -1.696618e-10 8.231811e-13)) ((1.089871e-12 5.122043e-15 2.084668e-10) (-3.238866e-12 -8.715226e-14 4.235548e-07))
0.0264        	((-5.418662e-11 5.483363e-09 -4.850287e-10) (2.341267e-12 -1.810475e-10 8.936223e-13)) ((2.563037e-12 -1.540298e-14 6.272995e-11) (-5.756241e-12 -8.144805e-14 3.707149e-07))
0.04368       	((2.819296e-10 -2.774973e-09 1.486816e-10) (2.757121e-12 -1.183311e-10 1.746935e-12)) ((-1.172159e-12 8.237646e-15 3.303327e-11) (-4.837263e-12 -1.062276e-13 3.206202e-07))
0.064416      	((2.199586e-10 -2.426099e-10 -3.260162e-10) (2.144427e-12 -6.286469e-11 1.852946e-12)) ((3.362465e-13 9.261644e-15 2.230974e-11) (-2.425497e-12 -1.083014e-13 2.746506e-07))
0.0892992     	((2.998907e-10 -1.350292e-09 -2.463688e-10) (1.395228e-12 -3.949875e-11 1.613048e-12)) ((-3.557964e-13 3.605161e-14 1.803411e-11) (-1.149072e-12 -8.703973e-14 2.340273e-07))
0.119159      	((1.678232e-10 -1.286249e-10 -3.921644e-10) (2.228778e-12 -3.425129e-11 5.434222e-12)) ((-2.149930e-13 3.622685e-14 1.437571e-11) (4.379865e-13 -1.470042e-13 1.992993e-07))
0.154991      	((2.509554e-10 -1.145599e-09 -5.324834e-10) (1.782743e-12 -2.559155e-11 1.576393e-11)) ((-2.098319e-13 3.983686e-14 1.150321e-11) (1.621845e-12 -1.647101e-13 1.706799e-07))
0.197989      	((1.628229e-10 -8.858227e-10 -6.125606e-10) (-2.491708e-12 -1.514494e-11 3.869541e-11)) ((-1.695290e-13 3.283575e-14 9.036898e-12) (2.288107e-12 -4.759593e-14 1.476664e-07))
0.249587      	((3.239902e-10 -1.051671e-09 -7.256362e-10) (-6.945839e-12 -6.122749e-12 7.225031e-11)) ((-1.719357e-13 3.984189e-14 7.499255e-12) (2.036146e-12 1.976508e-13 1.293262e-07))
0.311504      	((4.292085e-10 -1.267595e-09 -7.376796e-10) (-8.903183e-12 2.952068e-12 1.126229e-10)) ((-1.264844e-13 2.121973e-14 6.656587e-12) (1.604935e-12 3.208352e-13 1.145561e-07))
0.385805      	((5.596254e-10 -1.633938e-09 -8.798702e-10) (-8.233982e-12 3.189870e-13 1.584492e-10)) ((-8.996122e-14 2.729032e-14 5.819318e-12) (1.173731e-12 2.864428e-13 1.023642e-07))
0.474966      	((6.258541e-10 -2.033217e-09 -8.843531e-10) (-1.135997e-11 -1.832428e-12 2.080172e-10)) ((1.867646e-14 -7.253631e-15 5.098108e-12) (2.757905e-13 4.608368e-13 9.201197e-08))
0.581959      	((8.955560e-10 -2.510282e-09 -9.236105e-10) (-1.951917e-11 -1.155573e-11 2.653507e-10)) ((7.145374e-14 1.789579e-14 4.726174e-12) (-1.528220e-12 6.975702e-13 8.301105e-08))
