# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.781818e-08 6.485808e-13 -6.063384e-09) (-4.180974e-08 8.118027e-17 -3.787230e-12)) ((-2.747481e-16 2.696950e-12 -2.188873e-16) (-4.560953e-17 2.782295e-09 -1.811111e-17))
0.0264        	((-2.457344e-08 1.437112e-11 -7.938393e-09) (-3.829823e-08 4.373625e-15 -2.292102e-12)) ((-1.419145e-16 -1.388000e-12 -5.438995e-17) (-1.640513e-16 2.551355e-09 1.238421e-16))
0.04368       	((-1.635655e-08 -8.682694e-12 -5.433662e-09) (-3.467441e-08 -3.284238e-15 2.386611e-14)) ((-3.159375e-16 -1.004345e-12 -1.613117e-16) (-4.273318e-16 2.313758e-09 4.621004e-16))
0.064416      	((-1.872135e-08 1.022190e-11 -6.066349e-09) (-3.101801e-08 -7.735199e-15 1.621098e-12)) ((-1.567872e-16 -1.932413e-12 3.078216e-17) (-8.184683e-16 2.074843e-09 5.463831e-16))
0.0892992     	((-1.370633e-08 -4.463537e-12 -4.548039e-09) (-2.743295e-08 -9.253773e-15 1.867906e-12)) ((-9.665719e-17 -1.379668e-12 -1.072320e-16) (-1.316554e-15 1.841434e-09 2.917601e-16))
0.119159      	((-1.414562e-08 5.041628e-12 -4.514092e-09) (-2.403390e-08 -2.905511e-15 1.432092e-12)) ((-1.270361e-16 -1.675095e-12 -4.716646e-18) (-1.190227e-15 1.621163e-09 -5.453423e-17))
0.154991      	((-1.062229e-08 -2.550466e-12 -3.562420e-09) (-2.092751e-08 8.321461e-16 1.316525e-12)) ((3.668636e-17 -1.171060e-12 -7.367131e-18) (-1.192832e-15 1.418674e-09 -6.317814e-16))
0.197989      	((-1.051140e-08 1.892957e-12 -3.322619e-09) (-1.817828e-08 2.383740e-15 1.119340e-12)) ((6.356992e-17 -1.317276e-12 9.343654e-18) (-1.139489e-15 1.239296e-09 -1.152017e-15))
0.249587      	((-8.144571e-09 -1.015067e-12 -2.731277e-09) (-1.583515e-08 5.234338e-15 7.850817e-13)) ((3.999890e-17 -9.422617e-13 -3.463157e-18) (-9.413971e-16 1.085260e-09 -1.410223e-15))
