# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.939551e-13 -6.343813e-04 4.119817e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.425389e-05 -1.583401e-15 3.080185e-10))
0.012         	((-4.122653e-08 -1.843661e-01 4.093871e-02) (8.817275e-10 -7.260510e-04 -2.774502e-06)) ((2.169771e-06 1.419362e-07 3.441622e-08) (-2.104341e-05 1.549205e-11 5.578386e-10))
0.0264        	((-2.224621e-06 1.786094e-02 -4.454901e-03) (3.560337e-10 -7.355816e-04 -4.319992e-06)) ((-2.030212e-07 -1.072788e-08 -1.777635e-09) (-2.345232e-05 9.582283e-11 5.575034e-10))
0.04368       	((1.141709e-06 3.585034e-02 -4.008430e-03) (1.911972e-09 -6.486877e-04 -4.269104e-06)) ((-4.734587e-07 -1.096124e-08 -1.036131e-08) (-2.085977e-05 2.161590e-10 2.759556e-10))
0.064416      	((-4.824664e-07 2.986004e-04 -2.370819e-03) (-2.775061e-10 -5.720714e-04 -4.562488e-06)) ((1.684996e-09 -5.033051e-09 1.313996e-09) (-1.881191e-05 3.317597e-10 2.201930e-10))
0.0892992     	((3.652079e-07 -8.011309e-05 -1.696606e-03) (-2.402739e-09 -5.267193e-04 -5.575392e-06)) ((1.164998e-08 -2.650226e-09 2.331585e-10) (-1.780238e-05 3.608614e-10 -2.466779e-10))
0.119159      	((4.185899e-07 6.213860e-04 -1.305100e-03) (4.282960e-09 -4.867011e-04 -6.679816e-06)) ((-1.233381e-08 -1.599796e-09 -4.189697e-10) (-1.670278e-05 2.422459e-10 -8.078787e-10))
0.154991      	((-2.994601e-07 2.036334e-04 -1.076259e-03) (7.432741e-10 -4.458556e-04 -7.736561e-06)) ((-6.577474e-09 -6.875655e-10 -8.870160e-11) (-1.553234e-05 1.420432e-10 -9.612205e-10))
0.197989      	((-2.225474e-07 1.417141e-05 -9.207994e-04) (-1.812119e-08 -4.067053e-04 -8.844741e-06)) ((-4.026037e-09 -2.461238e-10 2.802964e-11) (-1.438179e-05 7.861702e-11 -1.028691e-09))
0.249587      	((-2.655007e-07 -4.967525e-05 -8.255460e-04) (-3.530807e-08 -3.705366e-04 -1.006319e-05)) ((-3.105375e-09 -2.423627e-11 -2.771768e-12) (-1.327603e-05 8.575726e-11 -1.071989e-09))
0.311504      	((-1.273260e-07 -8.578956e-05 -7.653137e-04) (-4.184482e-08 -3.381529e-04 -1.133118e-05)) ((-2.480270e-09 1.747972e-10 1.033630e-11) (-1.223891e-05 1.470493e-10 -9.941466e-10))
0.385805      	((-1.313223e-07 -1.055447e-04 -7.270470e-04) (-4.445503e-08 -3.096364e-04 -1.263898e-05)) ((-2.059764e-09 2.848724e-10 9.972370e-12) (-1.128544e-05 1.886664e-10 -9.011556e-10))
0.474966      	((-9.792465e-08 -1.147088e-04 -7.012140e-04) (-4.282319e-08 -2.845382e-04 -1.399495e-05)) ((-1.689434e-09 3.418593e-10 1.809018e-11) (-1.041535e-05 2.039538e-10 -9.291945e-10))
0.581959      	((-6.933507e-08 -1.180193e-04 -6.848484e-04) (-3.343823e-08 -2.618649e-04 -1.544606e-05)) ((-1.361481e-09 3.742848e-10 1.711740e-11) (-9.608018e-06 2.121428e-10 -1.024406e-09))
0.710351      	((-1.909634e-08 -1.174476e-04 -6.736343e-04) (-2.551244e-08 -2.404528e-04 -1.703263e-05)) ((-1.044179e-09 3.900560e-10 1.710849e-11) (-8.832344e-06 2.215220e-10 -1.208625e-09))
0.864421      	((-1.390690e-08 -1.143842e-04 -6.660477e-04) (-2.155468e-08 -2.198907e-04 -1.878466e-05)) ((-7.705389e-10 3.830973e-10 2.661590e-11) (-8.080345e-06 2.081189e-10 -1.554683e-09))
1.049306      	((-1.705079e-09 -1.103309e-04 -6.603612e-04) (-1.619973e-08 -2.004290e-04 -2.073177e-05)) ((-5.336569e-10 3.680591e-10 3.617159e-11) (-7.364986e-06 1.834665e-10 -1.811128e-09))
1.271167      	((1.203404e-08 -1.065858e-04 -6.561473e-04) (-1.135400e-08 -1.823598e-04 -2.286065e-05)) ((-2.882283e-10 3.528682e-10 4.228726e-11) (-6.699257e-06 1.341538e-10 -1.789225e-09))
1.5374        	((1.621424e-08 -1.039580e-04 -6.522610e-04) (-8.218890e-09 -1.658818e-04 -2.512143e-05)) ((-1.889534e-11 3.346939e-10 4.993420e-11) (-6.091425e-06 5.986214e-11 -1.633348e-09))
1.85688       	((-6.513207e-09 -1.030945e-04 -6.481681e-04) (-6.522081e-09 -1.511270e-04 -2.746534e-05)) ((2.541869e-10 3.122625e-10 5.966890e-11) (-5.546478e-06 -5.348216e-11 -1.481712e-09))
2.240256      	((-3.429673e-08 -1.041626e-04 -6.435826e-04) (-6.137624e-09 -1.381549e-04 -2.982611e-05)) ((5.533784e-10 2.868164e-10 6.898829e-11) (-5.066913e-06 -1.433891e-10 -1.322022e-09))
2.700307      	((-4.663404e-08 -1.075664e-04 -6.381618e-04) (-6.961037e-09 -1.269386e-04 -3.211784e-05)) ((8.975877e-10 2.573949e-10 8.572145e-11) (-4.652639e-06 -1.324962e-10 -1.112361e-09))
3.252369      	((-3.401136e-08 -1.136390e-04 -6.318167e-04) (-5.919808e-09 -1.174026e-04 -3.424765e-05)) ((1.282259e-09 2.269758e-10 1.075395e-10) (-4.301901e-06 -1.316511e-10 -9.516553e-10))
3.914842      	((-2.352989e-08 -1.225644e-04 -6.245196e-04) (-2.354558e-09 -1.094175e-04 -3.616793e-05)) ((1.699917e-09 1.914876e-10 1.366620e-10) (-4.009893e-06 -1.269532e-10 -9.578497e-10))
4.707617      	((1.190315e-09 -1.344487e-04 -6.161373e-04) (-3.213136e-10 -1.028443e-04 -3.788739e-05)) ((2.149689e-09 1.492833e-10 1.767324e-10) (-3.769745e-06 -8.452567e-11 -1.177437e-09))
5.630508      	((1.196820e-08 -1.490747e-04 -6.072095e-04) (6.719137e-10 -9.757077e-05 -3.944656e-05)) ((2.608750e-09 1.039332e-10 2.247279e-10) (-3.575737e-06 -1.223467e-10 -1.667391e-09))
6.683358      	((3.107829e-08 -1.659072e-04 -5.974565e-04) (2.223743e-09 -9.336033e-05 -4.082858e-05)) ((3.050754e-09 5.075627e-11 2.802857e-10) (-3.421132e-06 -1.632280e-10 -2.333096e-09))
7.865821      	((4.115095e-08 -1.843844e-04 -5.870697e-04) (1.831082e-09 -9.005704e-05 -4.197545e-05)) ((3.433542e-09 -5.198624e-12 3.418757e-10) (-3.299287e-06 -1.824898e-10 -2.860517e-09))
9.15479       	((5.400137e-08 -2.040980e-04 -5.756373e-04) (1.205132e-09 -8.753919e-05 -4.280613e-05)) ((3.736974e-09 -6.546873e-11 3.959785e-10) (-3.203547e-06 -1.802485e-10 -3.162713e-09))
10.433288     	((8.846502e-08 -2.226708e-04 -5.630487e-04) (4.725245e-09 -8.576169e-05 -4.320967e-05)) ((3.983189e-09 -1.226545e-10 4.403223e-10) (-3.133243e-06 -2.065593e-10 -3.277874e-09))
