# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.634947e-06 2.076378e-10 -1.917699e-06) (-1.322147e-05 2.800742e-14 -1.290530e-09)) ((-8.700441e-14 8.548868e-10 -6.934856e-14) (-1.453757e-14 8.798438e-07 -6.002971e-15))
0.0264        	((-7.770720e-06 4.535438e-09 -2.511161e-06) (-1.211127e-05 1.361890e-12 -1.018266e-09)) ((-4.607298e-14 -4.361954e-10 -1.752772e-14) (-5.368225e-14 8.068314e-07 3.967977e-14))
0.04368       	((-5.172412e-06 -2.736168e-09 -1.720162e-06) (-1.096629e-05 -9.543453e-13 -6.807771e-10)) ((-1.003978e-13 -3.137027e-10 -5.200920e-14) (-1.286836e-13 7.317692e-07 1.462940e-13))
0.064416      	((-5.920050e-06 3.228661e-09 -1.921867e-06) (-9.812374e-06 -2.619349e-12 -7.628798e-10)) ((-4.931691e-14 -6.063699e-10 1.003197e-14) (-2.615877e-13 6.563862e-07 1.891695e-13))
0.0892992     	((-4.335097e-06 -1.385656e-09 -1.443504e-06) (-8.682955e-06 -2.932096e-12 -1.473123e-09)) ((-3.439881e-14 -4.312940e-10 -3.014560e-14) (-4.323666e-13 5.828836e-07 1.200338e-13))
0.119159      	((-4.472923e-06 1.568952e-09 -1.435735e-06) (-7.614575e-06 -9.663645e-14 -2.593270e-09)) ((-4.156912e-14 -5.236609e-10 -1.625157e-15) (-3.820658e-13 5.136990e-07 2.321335e-14))
0.154991      	((-3.365522e-06 -8.049313e-10 -1.137101e-06) (-6.641083e-06 1.758357e-12 -3.833952e-09)) ((4.086080e-15 -3.651686e-10 -4.220296e-15) (-3.891304e-13 4.503187e-07 -1.075401e-13))
0.197989      	((-3.332980e-06 5.974425e-10 -1.066096e-06) (-5.780467e-06 1.794410e-12 -5.338319e-09)) ((1.689179e-14 -4.132862e-10 4.247712e-15) (-3.863312e-13 3.942326e-07 -2.083535e-13))
0.249587      	((-2.590022e-06 -3.321263e-10 -8.799944e-07) (-5.044971e-06 1.499335e-12 -7.043902e-09)) ((8.003035e-15 -2.961517e-10 -3.296814e-15) (-3.152508e-13 3.459640e-07 -2.899639e-13))
0.311504      	((-2.520020e-06 1.035729e-10 -8.076497e-07) (-4.431667e-06 1.254665e-12 -8.614080e-09)) ((3.500654e-14 -3.285290e-10 -4.761507e-15) (-3.415708e-13 3.054942e-07 -3.669949e-13))
0.385805      	((-2.033865e-06 -4.883449e-11 -6.948430e-07) (-3.922306e-06 1.135725e-12 -1.020352e-08)) ((7.170039e-15 -2.461478e-10 -7.692590e-15) (-3.324924e-13 2.718311e-07 -3.792247e-13))
0.474966      	((-1.969669e-06 1.115263e-10 -6.388995e-07) (-3.498000e-06 6.904508e-13 -1.124131e-08)) ((3.739307e-14 -2.686438e-10 -4.529464e-15) (-2.707811e-13 2.438083e-07 -4.281687e-13))
