# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.226817e-10 -4.787802e-08 6.106948e-10) (6.371630e-12 -5.364949e-10 3.357783e-12)) ((3.457557e-12 2.389734e-14 6.605537e-10) (-1.023345e-11 -2.645630e-13 1.339405e-06))
0.0264        	((-2.039279e-10 1.731170e-08 -1.734528e-09) (8.456338e-12 -5.731031e-10 1.360784e-12)) ((8.123001e-12 -2.446617e-14 2.003872e-10) (-1.815105e-11 -2.405747e-13 1.172360e-06))
0.04368       	((8.086700e-10 -8.835407e-09 -3.859590e-10) (9.109402e-12 -3.729033e-10 6.924376e-13)) ((-3.660701e-12 6.010182e-14 1.069461e-10) (-1.511366e-11 -3.284786e-13 1.014133e-06))
0.064416      	((7.996184e-10 -9.094642e-10 -2.483557e-09) (3.287133e-12 -1.957682e-10 5.462181e-12)) ((1.109575e-12 5.610207e-14 7.336944e-11) (-7.361545e-12 -1.684678e-13 8.691560e-07))
0.0892992     	((1.054115e-09 -4.384490e-09 -3.095239e-09) (1.242167e-12 -1.193924e-10 1.830324e-11)) ((-1.103559e-12 1.900096e-13 5.987719e-11) (-3.523811e-12 8.965109e-14 7.413110e-07))
0.119159      	((8.636139e-10 -5.244183e-10 -4.406050e-09) (2.785969e-12 -1.039520e-10 6.051858e-11)) ((-6.569862e-13 2.214223e-13 4.818554e-11) (1.058199e-12 -1.988719e-13 6.322039e-07))
0.154991      	((9.562405e-10 -3.863079e-09 -5.749416e-09) (-6.732955e-12 -8.124741e-11 1.679721e-10)) ((-6.339722e-13 2.459579e-13 3.867404e-11) (4.522510e-12 -5.274170e-13 5.422318e-07))
0.197989      	((2.913365e-10 -2.941139e-09 -6.565212e-09) (-2.412060e-11 -4.365288e-11 4.100429e-10)) ((-5.445220e-13 2.098451e-13 3.075996e-11) (6.746199e-12 -1.853464e-13 4.696732e-07))
0.249587      	((1.261086e-09 -3.573455e-09 -7.643533e-09) (-3.816159e-11 -1.240223e-11 7.645148e-10)) ((-5.238390e-13 3.064108e-13 2.583773e-11) (5.704903e-12 7.647547e-13 4.116215e-07))
0.311504      	((1.133346e-09 -3.768376e-09 -8.076675e-09) (-4.916515e-11 6.654367e-12 1.170093e-09)) ((-4.680370e-13 2.402862e-13 2.308713e-11) (4.093196e-12 1.660235e-12 3.646413e-07))
0.385805      	((1.503747e-09 -5.199118e-09 -9.354295e-09) (-6.463115e-11 1.057039e-11 1.612787e-09)) ((-2.504971e-13 1.885722e-13 2.032465e-11) (2.357957e-12 1.875443e-12 3.257108e-07))
0.474966      	((1.819506e-09 -6.343969e-09 -9.983028e-09) (-8.289840e-11 2.048386e-11 2.076117e-09)) ((1.496399e-13 5.173121e-14 1.796781e-11) (-1.213934e-12 2.086544e-12 2.926069e-07))
0.581959      	((2.328538e-09 -7.044920e-09 -1.074910e-08) (-9.767377e-11 -9.122718e-12 2.627293e-09)) ((2.821645e-13 8.055161e-14 1.662804e-11) (-5.667248e-12 4.026553e-12 2.638351e-07))
0.710351      	((3.301987e-09 -6.684281e-09 -1.234258e-08) (-1.187430e-10 -4.585443e-11 3.326343e-09)) ((4.247927e-13 1.463359e-13 1.574913e-11) (-8.024756e-12 6.697646e-12 2.384292e-07))
0.864421      	((3.831981e-09 -5.510902e-09 -1.436138e-08) (-1.535313e-10 6.600830e-11 4.115152e-09)) ((6.748553e-13 8.730953e-14 1.485552e-11) (-5.708328e-12 8.486924e-12 2.157635e-07))
1.049306      	((4.293445e-09 -4.865922e-09 -1.646355e-08) (-2.150463e-10 2.407062e-10 5.022295e-09)) ((8.652852e-13 9.379222e-14 1.398687e-11) (-7.624847e-13 9.786087e-12 1.954569e-07))
1.271167      	((2.982508e-09 -5.041237e-09 -1.864596e-08) (-3.841794e-10 3.684298e-10 6.084615e-09)) ((1.019976e-12 5.590432e-15 1.328365e-11) (3.191629e-12 1.319338e-11 1.773164e-07))
1.5374        	((1.582670e-09 -4.836887e-09 -2.067670e-08) (-6.829928e-10 5.201248e-10 7.223851e-09)) ((9.514863e-13 -8.952340e-14 1.262773e-11) (8.465936e-12 2.007590e-11 1.612534e-07))
