# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.160662e-11 -9.547792e-09 1.237262e-10) (1.232181e-12 -1.070570e-10 4.940544e-13)) ((6.872842e-13 2.967739e-15 1.314886e-10) (-2.043967e-12 -5.533416e-14 2.672449e-07))
0.0264        	((-3.309666e-11 3.460565e-09 -2.992123e-10) (1.436943e-12 -1.142325e-10 6.165792e-13)) ((1.616541e-12 -1.052449e-14 3.951120e-11) (-3.633883e-12 -5.202110e-14 2.339034e-07))
0.04368       	((1.805852e-10 -1.748331e-09 1.229777e-10) (1.724680e-12 -7.473403e-11 1.260511e-12)) ((-7.409803e-13 4.022411e-15 2.075827e-11) (-3.059817e-12 -6.868470e-14 2.022894e-07))
0.064416      	((1.351284e-10 -1.476605e-10 -1.554993e-10) (1.478683e-12 -3.981500e-11 1.212736e-12)) ((2.102789e-13 4.974642e-15 1.398036e-11) (-1.544810e-12 -7.657421e-14 1.732712e-07))
0.0892992     	((1.875791e-10 -8.476331e-10 -7.747068e-11) (1.078990e-12 -2.513592e-11 6.777452e-13)) ((-2.250544e-13 2.012322e-14 1.128147e-11) (-7.366335e-13 -6.780156e-14 1.476184e-07))
0.119159      	((9.360588e-11 -7.674990e-11 -1.408853e-10) (1.664913e-12 -2.165011e-11 1.934600e-12)) ((-1.368293e-13 1.887557e-14 8.976151e-12) (2.834325e-13 -9.734670e-14 1.256821e-07))
0.154991      	((1.507007e-10 -7.153322e-10 -1.980854e-10) (1.651210e-12 -1.617760e-11 5.869026e-12)) ((-1.330881e-13 2.182913e-14 7.177340e-12) (1.039474e-12 -1.061122e-13 1.076064e-07))
0.197989      	((1.129207e-10 -5.555480e-10 -2.291201e-10) (-6.147841e-13 -9.786530e-12 1.487392e-11)) ((-1.063140e-13 1.664848e-14 5.626767e-12) (1.449591e-12 -3.269024e-14 9.307846e-08))
0.249587      	((1.972981e-10 -6.525761e-10 -2.766439e-10) (-3.207321e-12 -3.700782e-12 2.826342e-11)) ((-1.082086e-13 1.858941e-14 4.658802e-12) (1.309294e-12 1.052134e-13 8.150828e-08))
0.311504      	((2.769323e-10 -8.081234e-10 -2.692875e-10) (-4.371711e-12 1.939218e-12 4.442610e-11)) ((-7.727201e-14 7.578979e-15 4.128983e-12) (1.057037e-12 1.720122e-13 7.219811e-08))
0.385805      	((3.526599e-10 -1.045558e-09 -3.276678e-10) (-3.559451e-12 -6.429774e-13 6.286410e-11)) ((-5.720782e-14 1.275171e-14 3.605510e-12) (7.871751e-13 1.590681e-13 6.451842e-08))
0.474966      	((4.273476e-10 -1.282797e-09 -3.126992e-10) (-5.394271e-12 -3.116405e-12 8.277944e-11)) ((9.864022e-15 -4.388561e-15 3.153645e-12) (2.259813e-13 2.391170e-13 5.799921e-08))
0.581959      	((5.848197e-10 -1.622820e-09 -3.232553e-10) (-9.434656e-12 -9.009014e-12 1.066172e-10)) ((4.203356e-14 8.117020e-15 2.924336e-12) (-9.201103e-13 3.394675e-13 5.233062e-08))
