# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.518623e-05 6.951413e-15 -2.447899e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.532779e-17 5.659044e-07 -1.232677e-16))
0.012         	((-7.324412e-03 1.170034e-08 7.744604e-04) (-2.890126e-05 4.239463e-11 -1.095709e-08)) ((2.841651e-13 -9.896337e-08 1.177957e-12) (2.165515e-13 8.340783e-07 -7.276568e-13))
0.0264        	((5.101932e-04 -1.270988e-07 -4.380582e-05) (-2.948492e-05 -3.114250e-11 -1.655495e-08)) ((3.035578e-12 7.008919e-09 -1.484162e-12) (-5.763854e-12 9.337928e-07 -1.381460e-12))
0.04368       	((1.530507e-03 1.052750e-07 -2.722405e-05) (-2.620018e-05 -1.852787e-11 -1.299261e-08)) ((-4.115807e-12 2.319101e-08 -1.331740e-12) (-6.656732e-12 8.318990e-07 -7.507489e-13))
0.064416      	((1.442597e-05 1.020849e-08 -3.583372e-05) (-2.320588e-05 -5.197770e-10 -6.681324e-09)) ((1.293889e-12 -2.574497e-10 -8.710989e-14) (-1.666042e-12 7.468762e-07 -2.579403e-12))
0.0892992     	((-2.009761e-05 1.641028e-08 -2.217838e-05) (-2.142403e-05 -7.971311e-10 -5.415404e-09)) ((-6.299774e-13 -1.041392e-09 8.218255e-14) (1.517097e-12 7.060462e-07 -1.861290e-12))
0.119159      	((2.306420e-05 -1.107430e-08 -1.352184e-05) (-1.978278e-05 -6.164795e-10 -8.944904e-09)) ((6.496132e-13 4.450882e-10 -3.540464e-13) (1.487161e-12 6.606949e-07 4.123101e-12))
0.154991      	((1.235429e-05 1.088525e-08 -8.616687e-06) (-1.804392e-05 -5.047539e-10 -1.193741e-08)) ((-1.138948e-13 2.610039e-10 -5.200961e-13) (1.861401e-12 6.102549e-07 1.058038e-11))
0.197989      	((2.979307e-06 -6.547694e-09 -5.665760e-06) (-1.629117e-05 -3.678730e-10 -1.393497e-08)) ((7.990879e-13 7.367568e-11 -4.121744e-13) (1.928060e-12 5.589560e-07 1.394311e-11))
0.249587      	((-4.199210e-07 -3.485342e-09 -3.805747e-06) (-1.457376e-05 -2.573725e-10 -1.626604e-08)) ((5.839269e-13 1.032852e-11 1.904533e-13) (9.434565e-14 5.077068e-07 1.436403e-11))
0.311504      	((-1.969826e-06 -9.836642e-10 -2.686731e-06) (-1.294392e-05 -1.494922e-10 -1.910232e-08)) ((3.843176e-13 -9.591270e-12 8.515818e-15) (-7.088712e-13 4.575343e-07 1.365585e-11))
0.385805      	((-2.717060e-06 1.256581e-10 -1.961718e-06) (-1.144348e-05 -7.357061e-11 -2.199697e-08)) ((1.961226e-13 -1.372481e-11 7.172458e-15) (-1.046678e-12 4.096789e-07 1.102141e-11))
0.474966      	((-3.080901e-06 -2.284654e-10 -1.505348e-06) (-1.010033e-05 -2.506683e-11 -2.466040e-08)) ((8.915818e-14 -1.822746e-11 1.465031e-14) (-9.646362e-13 3.654154e-07 7.678347e-12))
0.581959      	((-3.231528e-06 -7.941172e-11 -1.203755e-06) (-8.923479e-06 8.177202e-12 -2.738584e-08)) ((4.281164e-14 -2.238518e-11 3.147983e-15) (-7.303042e-13 3.254579e-07 5.035000e-12))
0.710351      	((-3.220282e-06 5.406236e-11 -1.026338e-06) (-7.910692e-06 4.468699e-12 -3.002875e-08)) ((2.854632e-14 -2.480524e-11 -1.084204e-14) (-5.877842e-13 2.901934e-07 4.483545e-12))
0.864421      	((-3.104901e-06 1.331597e-10 -9.138408e-07) (-7.048885e-06 -1.134226e-11 -3.223394e-08)) ((5.099603e-15 -2.519084e-11 -3.558137e-15) (-4.480480e-13 2.596166e-07 4.738657e-12))
1.049306      	((-2.934021e-06 1.772229e-10 -8.505013e-07) (-6.317139e-06 -8.259368e-12 -3.423712e-08)) ((3.410170e-15 -2.418846e-11 -5.479832e-15) (-3.299521e-13 2.332945e-07 3.941847e-12))
1.271167      	((-2.743124e-06 1.149443e-10 -8.105812e-07) (-5.693790e-06 -4.070100e-12 -3.622119e-08)) ((7.822972e-15 -2.265841e-11 -3.796494e-15) (-3.522186e-13 2.105806e-07 2.815309e-12))
1.5374        	((-2.546006e-06 1.004596e-10 -7.909145e-07) (-5.156461e-06 -7.360775e-13 -3.842164e-08)) ((5.941393e-15 -2.105029e-11 -3.149461e-15) (-4.026716e-13 1.908024e-07 2.088843e-12))
1.85688       	((-2.352392e-06 6.051088e-11 -7.808668e-07) (-4.685068e-06 8.448816e-12 -4.103436e-08)) ((9.212608e-15 -1.934357e-11 -3.712360e-15) (-3.236104e-13 1.733749e-07 1.672279e-12))
2.240256      	((-2.168232e-06 1.333412e-11 -7.782479e-07) (-4.266067e-06 1.658165e-11 -4.399134e-08)) ((1.236695e-14 -1.791897e-11 -1.120189e-15) (-3.368912e-13 1.578656e-07 1.563101e-12))
2.700307      	((-1.996298e-06 -2.116964e-11 -7.788924e-07) (-3.890929e-06 1.771905e-11 -4.723969e-08)) ((1.395447e-14 -1.667569e-11 3.790112e-16) (-4.818925e-13 1.439757e-07 1.605836e-12))
3.252369      	((-1.836517e-06 2.997417e-12 -7.810650e-07) (-3.553633e-06 1.884541e-11 -5.070580e-08)) ((9.552871e-15 -1.548654e-11 -2.282711e-16) (-6.001196e-13 1.314848e-07 1.686727e-12))
3.914842      	((-1.687045e-06 6.077021e-11 -7.836215e-07) (-3.249601e-06 1.905514e-11 -5.435743e-08)) ((3.318546e-15 -1.432694e-11 8.148990e-16) (-5.918511e-13 1.202232e-07 1.803916e-12))
4.709811      	((-1.548751e-06 9.189120e-11 -7.865045e-07) (-2.975477e-06 1.876796e-11 -5.826597e-08)) ((-7.307453e-17 -1.326189e-11 1.719819e-15) (-5.024971e-13 1.100669e-07 1.988410e-12))
5.663773      	((-1.421766e-06 1.084899e-10 -7.883770e-07) (-2.728708e-06 1.861437e-11 -6.244456e-08)) ((-4.555803e-15 -1.234013e-11 2.867433e-15) (-3.680732e-13 1.009226e-07 1.949067e-12))
6.808528      	((-1.306073e-06 1.081688e-10 -7.883582e-07) (-2.507202e-06 1.883704e-11 -6.693526e-08)) ((1.227001e-15 -1.156008e-11 1.156798e-15) (-3.258178e-13 9.271247e-08 1.775358e-12))
8.182233      	((-1.201569e-06 3.120960e-11 -7.862488e-07) (-2.308597e-06 1.613513e-11 -7.172319e-08)) ((3.082530e-15 -1.087066e-11 1.359349e-15) (-4.401850e-13 8.535231e-08 1.698253e-12))
9.83068       	((-1.107570e-06 -1.426818e-11 -7.825431e-07) (-2.130247e-06 1.164532e-11 -7.680632e-08)) ((4.326681e-16 -1.024286e-11 1.426075e-15) (-6.047016e-13 7.874523e-08 1.756899e-12))
11.808816     	((-1.022855e-06 -7.640387e-11 -7.775318e-07) (-1.969681e-06 8.279758e-12 -8.224479e-08)) ((-2.258496e-16 -9.700226e-12 1.348151e-15) (-8.807922e-13 7.279776e-08 2.323198e-12))
14.182579     	((-9.467458e-07 -1.346999e-10 -7.715410e-07) (-1.824654e-06 4.162232e-12 -8.807511e-08)) ((-3.249304e-16 -9.243124e-12 1.763940e-15) (-1.302082e-12 6.742668e-08 3.215853e-12))
17.031095     	((-8.789312e-07 -1.610942e-10 -7.646044e-07) (-1.693338e-06 5.460019e-13 -9.432680e-08)) ((1.616685e-15 -8.850848e-12 1.725390e-15) (-1.888042e-12 6.256354e-08 4.299439e-12))
20.449314     	((-8.188864e-07 -2.310824e-10 -7.568357e-07) (-1.574361e-06 -2.541420e-12 -1.010225e-07)) ((5.944368e-15 -8.529497e-12 1.480003e-15) (-2.718244e-12 5.815598e-08 5.349000e-12))
