# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.051215e-12 -4.784648e-10 6.223247e-12) (6.123689e-14 -5.366497e-12 2.269050e-14)) ((3.441513e-14 1.273455e-16 6.586369e-12) (-1.024801e-13 -2.802460e-15 1.339396e-08))
0.0264        	((-1.561587e-12 1.735361e-10 -1.443704e-11) (6.948927e-14 -5.725397e-12 3.488059e-14)) ((8.096792e-14 -5.930610e-16 1.974656e-12) (-1.822978e-13 -2.689521e-15 1.172279e-08))
0.04368       	((9.226852e-12 -8.742846e-11 8.541237e-12) (8.721358e-14 -3.754006e-12 7.598589e-14)) ((-3.723376e-14 1.023841e-16 1.033523e-12) (-1.540624e-13 -3.665063e-15 1.013781e-08))
0.064416      	((6.469004e-12 -6.964432e-12 -3.717782e-12) (8.643475e-14 -2.010265e-12 6.213306e-14)) ((1.039513e-14 1.653427e-16 6.928451e-13) (-7.871003e-14 -4.519900e-15 8.682368e-09))
0.0892992     	((9.328928e-12 -4.214532e-11 2.470905e-12) (7.313959e-14 -1.275484e-12 5.563709e-15)) ((-1.134454e-14 8.211790e-16 5.574794e-13) (-3.777063e-14 -4.409970e-15 7.394957e-09))
0.119159      	((3.768414e-12 -3.613981e-12 1.622657e-12) (1.058265e-13 -1.083636e-12 -2.391772e-14)) ((-6.947846e-15 6.380466e-16 4.421681e-13) (1.493958e-14 -5.405396e-15 6.293546e-09))
0.154991      	((7.019176e-12 -3.523116e-11 1.093537e-12) (1.269912e-13 -8.037601e-13 -3.656269e-14)) ((-6.645031e-15 8.249867e-16 3.530715e-13) (5.324552e-14 -5.947763e-15 5.386137e-09))
0.197989      	((6.519574e-12 -2.740825e-11 1.539444e-12) (7.167796e-14 -5.045639e-13 -1.546247e-14)) ((-5.260527e-15 4.875864e-16 2.758934e-13) (7.286267e-14 -2.791787e-15 4.657410e-09))
0.249587      	((8.999318e-12 -3.180243e-11 8.124585e-13) (-2.001578e-14 -1.749317e-13 3.811905e-14)) ((-5.345079e-15 3.222086e-16 2.275363e-13) (6.705134e-14 2.290553e-15 4.077661e-09))
0.311504      	((1.445230e-11 -4.127747e-11 2.621667e-12) (-7.899118e-14 1.065131e-13 7.496701e-14)) ((-3.829248e-15 -3.618073e-17 2.011278e-13) (5.603788e-14 5.413276e-15 3.611787e-09))
0.385805      	((1.749109e-11 -5.324281e-11 2.257321e-12) (-6.965263e-14 -1.089156e-13 1.148072e-13)) ((-2.888003e-15 7.750962e-17 1.753097e-13) (4.256507e-14 6.593018e-15 3.227941e-09))
