# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.262224e-02 -3.831641e-12 -1.216255e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.453301e-14 2.836055e-04 -2.652147e-13))
0.012         	((-3.730626e+00 2.028544e-04 1.391869e-01) (-2.062257e-02 1.714329e-07 -1.638209e-03)) ((-7.279140e-10 -5.036609e-05 -5.680870e-10) (-2.756118e-08 6.468812e-04 4.496556e-08))
0.0264        	((1.348315e+00 1.581660e-05 -4.730652e-01) (-1.996059e-02 1.963323e-07 -2.417925e-03)) ((2.929785e-09 1.748278e-05 6.970095e-09) (-2.094971e-08 6.969842e-04 1.471061e-08))
0.04368       	((-4.031385e-03 -1.770288e-04 -2.771793e-01) (-1.627500e-02 1.678985e-07 -2.146779e-03)) ((1.739698e-09 1.808599e-06 -3.044687e-09) (-9.989150e-09 5.784455e-04 3.652140e-09))
0.064416      	((5.035096e-02 -6.238053e-06 -2.846179e-01) (-1.448351e-02 5.580611e-07 -2.111862e-03)) ((7.697389e-09 3.440732e-07 7.042673e-09) (-1.844317e-08 5.196061e-04 1.889694e-08))
0.0892992     	((-3.118674e-02 -4.548744e-05 -2.553030e-01) (-1.334227e-02 4.482877e-07 -2.050129e-03)) ((8.258430e-09 -1.362709e-07 3.441229e-09) (-2.948654e-08 4.782001e-04 9.344183e-09))
0.119159      	((-6.737501e-03 -1.543358e-05 -2.586720e-01) (-1.261707e-02 2.379217e-07 -1.998668e-03)) ((3.664875e-09 -1.538894e-07 8.690813e-10) (-3.619155e-08 4.532813e-04 5.827854e-09))
0.154991      	((-1.701202e-02 1.613716e-06 -2.487990e-01) (-1.210545e-02 1.149728e-07 -2.063914e-03)) ((-1.969539e-09 -3.561818e-07 -5.173540e-10) (-3.025912e-08 4.349190e-04 5.152495e-09))
0.197416      	((-1.472089e-02 4.233400e-06 -2.513022e-01) (-1.171643e-02 -7.161786e-08 -2.200336e-03)) ((-4.200484e-11 -5.264510e-07 -6.045135e-10) (-2.214333e-08 4.202375e-04 1.968474e-09))
0.246429      	((-1.833928e-02 5.639440e-06 -2.467062e-01) (-1.140807e-02 -1.112446e-08 -2.340876e-03)) ((-3.935685e-10 -7.398182e-07 6.498363e-11) (-1.724507e-08 4.079220e-04 -3.080375e-09))
0.302028      	((-2.002584e-02 3.483843e-06 -2.470472e-01) (-1.116688e-02 4.624597e-08 -2.489342e-03)) ((4.622916e-10 -9.633384e-07 -3.649522e-10) (-1.440894e-08 3.980304e-04 -9.968050e-09))
0.364208      	((-2.337143e-02 9.378295e-06 -2.444515e-01) (-1.098808e-02 1.239650e-07 -2.631822e-03)) ((5.906858e-10 -1.178412e-06 -4.063352e-10) (-1.361894e-08 3.904354e-04 -1.261075e-08))
0.429807      	((-2.611634e-02 1.068603e-05 -2.434865e-01) (-1.085963e-02 1.679463e-07 -2.759790e-03)) ((1.484747e-10 -1.377782e-06 -3.510991e-10) (-1.176631e-08 3.846448e-04 -1.029977e-08))
0.495023      	((-2.931009e-02 2.540972e-05 -2.408851e-01) (-1.076551e-02 1.630305e-07 -2.861669e-03)) ((1.074628e-10 -1.535904e-06 8.793314e-11) (-8.798540e-09 3.799873e-04 -7.092119e-09))
0.559798      	((-3.212134e-02 3.124551e-05 -2.385896e-01) (-1.068232e-02 1.302068e-07 -2.938598e-03)) ((9.857823e-10 -1.690526e-06 -1.557136e-11) (-6.656473e-09 3.756315e-04 -8.819995e-10))
0.62423       	((-3.476427e-02 3.647492e-05 -2.354077e-01) (-1.059260e-02 3.629903e-08 -2.994563e-03)) ((1.534159e-09 -1.843412e-06 -2.892019e-10) (-6.102419e-09 3.711740e-04 8.874836e-09))
0.688539      	((-3.690228e-02 5.188644e-05 -2.323680e-01) (-1.049125e-02 2.827091e-08 -3.035703e-03)) ((1.007061e-09 -1.986037e-06 -6.929838e-10) (-5.616052e-09 3.666845e-04 1.893639e-08))
0.752941      	((-3.838151e-02 6.968017e-05 -2.289521e-01) (-1.038614e-02 1.734496e-07 -3.066335e-03)) ((5.756281e-10 -2.100771e-06 -3.417124e-10) (-2.741379e-09 3.624767e-04 2.323552e-08))
0.817532      	((-3.932292e-02 9.341911e-05 -2.257587e-01) (-1.028642e-02 4.452652e-07 -3.090715e-03)) ((9.096089e-11 -2.189071e-06 -1.899094e-10) (1.548820e-09 3.587158e-04 2.080594e-08))
0.882274      	((-3.975862e-02 1.206660e-04 -2.225964e-01) (-1.019544e-02 7.453469e-07 -3.110626e-03)) ((-3.934314e-10 -2.243532e-06 -3.076433e-11) (7.331308e-09 3.553734e-04 1.811898e-08))
0.947088      	((-3.971975e-02 1.431123e-04 -2.195594e-01) (-1.011216e-02 9.535949e-07 -3.126540e-03)) ((-2.749274e-10 -2.281058e-06 6.567416e-11) (1.331078e-08 3.523667e-04 2.198383e-08))
1.01194       	((-3.936795e-02 1.684226e-04 -2.165328e-01) (-1.003571e-02 1.006027e-06 -3.138549e-03)) ((-5.941929e-10 -2.291906e-06 1.786861e-10) (1.745188e-08 3.496881e-04 3.539070e-08))
1.076843      	((-3.894041e-02 2.161491e-04 -2.137637e-01) (-9.965793e-03 1.006871e-06 -3.147209e-03)) ((-6.446557e-10 -2.273590e-06 2.826638e-10) (2.073032e-08 3.473275e-04 5.494477e-08))
1.141813      	((-3.855023e-02 2.734468e-04 -2.112746e-01) (-9.901375e-03 1.144468e-06 -3.155352e-03)) ((-1.315574e-09 -2.237038e-06 -1.315754e-10) (2.836316e-08 3.451655e-04 7.620368e-08))
1.206849      	((-3.821749e-02 3.450096e-04 -2.090864e-01) (-9.842011e-03 1.479721e-06 -3.164489e-03)) ((-1.516466e-09 -2.201289e-06 -9.012277e-10) (4.242989e-08 3.431149e-04 9.485848e-08))
1.271942      	((-3.797427e-02 4.431875e-04 -2.070823e-01) (-9.787777e-03 2.046723e-06 -3.172957e-03)) ((-2.523349e-09 -2.187256e-06 -1.471446e-09) (6.285166e-08 3.412171e-04 1.148238e-07))
1.337086      	((-3.770910e-02 5.466930e-04 -2.051804e-01) (-9.738172e-03 2.815287e-06 -3.179575e-03)) ((-4.115208e-09 -2.182796e-06 -1.773080e-09) (8.912699e-08 3.395118e-04 1.406140e-07))
1.402279      	((-3.750529e-02 6.626819e-04 -2.034008e-01) (-9.692355e-03 3.602205e-06 -3.185030e-03)) ((-5.949098e-09 -2.185331e-06 -2.191948e-09) (1.207695e-07 3.379625e-04 1.738234e-07))
1.46752       	((-3.733697e-02 8.024022e-04 -2.017443e-01) (-9.649739e-03 4.375823e-06 -3.190355e-03)) ((-8.633066e-09 -2.188322e-06 -2.700855e-09) (1.601361e-07 3.365202e-04 2.169078e-07))
1.532804      	((-3.716335e-02 9.537062e-04 -2.001734e-01) (-9.610083e-03 5.284128e-06 -3.195603e-03)) ((-1.125598e-08 -2.191506e-06 -3.529704e-09) (2.080017e-07 3.351685e-04 2.683262e-07))
1.598128      	((-3.702063e-02 1.115167e-03 -1.987166e-01) (-9.573534e-03 6.414407e-06 -3.199826e-03)) ((-1.407485e-08 -2.194613e-06 -4.313568e-09) (2.630074e-07 3.339438e-04 3.237108e-07))
1.663488      	((-3.685815e-02 1.294426e-03 -1.973428e-01) (-9.540420e-03 7.681711e-06 -3.202580e-03)) ((-1.697577e-08 -2.193278e-06 -5.667801e-09) (3.252439e-07 3.328802e-04 3.843081e-07))
1.728883      	((-3.668715e-02 1.499612e-03 -1.960656e-01) (-9.510566e-03 9.002800e-06 -3.203879e-03)) ((-2.047205e-08 -2.187817e-06 -7.143671e-09) (3.957219e-07 3.319688e-04 4.549492e-07))
1.79431       	((-3.651236e-02 1.732029e-03 -1.948774e-01) (-9.483699e-03 1.040151e-05 -3.203876e-03)) ((-2.378715e-08 -2.180785e-06 -8.600512e-09) (4.739235e-07 3.311909e-04 5.382980e-07))
1.859765      	((-3.629853e-02 2.017872e-03 -1.937545e-01) (-9.459369e-03 1.213975e-05 -3.203089e-03)) ((-2.855481e-08 -2.172623e-06 -9.795281e-09) (5.634514e-07 3.305172e-04 6.287828e-07))
1.925246      	((-3.608547e-02 2.370803e-03 -1.927162e-01) (-9.437069e-03 1.446954e-05 -3.201981e-03)) ((-3.485031e-08 -2.162564e-06 -1.093127e-08) (6.719795e-07 3.299191e-04 7.243013e-07))
1.990751      	((-3.589630e-02 2.751363e-03 -1.917824e-01) (-9.416732e-03 1.730070e-05 -3.200944e-03)) ((-4.084738e-08 -2.151112e-06 -1.231940e-08) (7.994642e-07 3.293799e-04 8.271291e-07))
2.056275      	((-3.569598e-02 3.161897e-03 -1.909346e-01) (-9.398122e-03 2.029761e-05 -3.200476e-03)) ((-4.741008e-08 -2.137019e-06 -1.404793e-08) (9.416739e-07 3.288754e-04 9.514258e-07))
2.121817      	((-3.547725e-02 3.651798e-03 -1.901501e-01) (-9.380950e-03 2.351333e-05 -3.200839e-03)) ((-5.600233e-08 -2.122347e-06 -1.608226e-08) (1.105958e-06 3.283888e-04 1.102828e-06))
2.187374      	((-3.526088e-02 4.220579e-03 -1.894327e-01) (-9.364997e-03 2.720025e-05 -3.202002e-03)) ((-6.542143e-08 -2.109107e-06 -1.856829e-08) (1.300763e-06 3.279168e-04 1.277437e-06))
2.252941      	((-3.508065e-02 4.870975e-03 -1.887802e-01) (-9.350158e-03 3.148699e-05 -3.203698e-03)) ((-7.451020e-08 -2.099832e-06 -2.141094e-08) (1.527119e-06 3.274651e-04 1.477595e-06))
2.318515      	((-3.492795e-02 5.606361e-03 -1.881797e-01) (-9.336413e-03 3.647062e-05 -3.205702e-03)) ((-8.412526e-08 -2.092895e-06 -2.472496e-08) (1.786791e-06 3.270376e-04 1.704411e-06))
2.384092      	((-3.481481e-02 6.438878e-03 -1.876164e-01) (-9.323740e-03 4.221310e-05 -3.207725e-03)) ((-9.491801e-08 -2.088972e-06 -2.825201e-08) (2.082858e-06 3.266407e-04 1.960874e-06))
2.44967       	((-3.472953e-02 7.384046e-03 -1.870778e-01) (-9.312167e-03 4.884535e-05 -3.209441e-03)) ((-1.072376e-07 -2.086512e-06 -3.225623e-08) (2.418605e-06 3.262832e-04 2.249074e-06))
2.515243      	((-3.468678e-02 8.452376e-03 -1.865821e-01) (-9.301743e-03 5.645714e-05 -3.210653e-03)) ((-1.211739e-07 -2.085928e-06 -3.673599e-08) (2.799398e-06 3.259735e-04 2.576477e-06))
