# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.589543e-04 4.516984e-14 -1.545953e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.484326e-16 3.571513e-06 -1.004463e-15))
0.012         	((-4.623559e-02 5.473795e-08 4.857304e-03) (-1.822648e-04 2.415202e-10 -2.045208e-07)) ((1.891051e-12 -6.245211e-07 7.292270e-12) (4.101080e-13 5.265050e-06 -4.166976e-12))
0.0264        	((3.508835e-03 -7.403858e-07 -3.505095e-04) (-1.856308e-04 -2.139623e-10 -3.193058e-07)) ((1.651636e-11 4.745193e-08 -6.212912e-12) (-3.527584e-11 5.887790e-06 -7.545315e-12))
0.04368       	((9.508251e-03 6.802786e-07 -2.207463e-04) (-1.646596e-04 -9.675720e-11 -3.020398e-07)) ((-2.343034e-11 1.441730e-07 -9.636547e-12) (-3.852596e-11 5.243873e-06 -4.346315e-12))
0.064416      	((8.895921e-05 5.296903e-08 -2.679199e-04) (-1.457250e-04 -2.836459e-09 -1.700227e-07)) ((7.589761e-12 -1.537983e-09 -4.557721e-13) (-1.012947e-11 4.713046e-06 -2.302823e-11))
0.0892992     	((-9.755484e-05 6.912618e-08 -1.745326e-04) (-1.344602e-04 -4.445508e-09 -1.603439e-07)) ((-7.122506e-12 -5.961258e-09 -2.689881e-12) (3.488587e-12 4.456903e-06 -1.074190e-11))
0.119159      	((1.537536e-04 -9.307533e-08 -1.235825e-04) (-1.241351e-04 -3.076056e-09 -2.774351e-07)) ((6.351555e-12 2.657112e-09 1.842508e-12) (2.400404e-13 4.174175e-06 2.499707e-11))
0.154991      	((7.685769e-05 5.241532e-09 -9.210428e-05) (-1.132972e-04 -2.074151e-09 -3.617841e-07)) ((-5.666150e-13 1.473037e-09 -7.009329e-14) (-4.654969e-12 3.862444e-06 4.278068e-11))
0.197989      	((1.774625e-05 -5.445286e-08 -7.107242e-05) (-1.025134e-04 -1.282718e-09 -4.455904e-07)) ((1.999708e-13 4.726370e-10 4.827300e-12) (-4.288684e-12 3.547750e-06 5.040716e-11))
0.249587      	((-2.991425e-06 -2.207603e-08 -5.832217e-05) (-9.212386e-05 -1.121516e-09 -5.459735e-07)) ((-1.061270e-13 1.396502e-10 2.493566e-12) (-8.007092e-12 3.237233e-06 5.552534e-11))
0.311504      	((-1.277672e-05 -1.439282e-08 -5.086195e-05) (-8.242249e-05 -1.104151e-09 -6.621648e-07)) ((1.804625e-13 7.749098e-12 7.402456e-13) (-9.328404e-12 2.937229e-06 6.348216e-11))
0.385805      	((-1.833631e-05 -1.192636e-08 -4.588269e-05) (-7.364395e-05 -9.046366e-10 -7.882782e-07)) ((3.775969e-13 -3.881206e-11 5.894493e-13) (-1.107811e-11 2.655283e-06 6.121103e-11))
0.474966      	((-2.121903e-05 -7.481078e-09 -4.271326e-05) (-6.590735e-05 -6.150463e-10 -9.117229e-07)) ((3.682770e-13 -7.425776e-11 4.345407e-13) (-1.221144e-11 2.397491e-06 5.169104e-11))
0.581959      	((-2.241732e-05 -6.573674e-09 -4.058941e-05) (-5.910074e-05 -4.056314e-10 -1.033560e-06)) ((4.811673e-13 -1.047428e-10 3.070682e-13) (-1.332281e-11 2.163445e-06 3.849560e-11))
0.710351      	((-2.239551e-05 -5.564469e-09 -3.926188e-05) (-5.307171e-05 -3.034694e-10 -1.138702e-06)) ((2.747547e-13 -1.274386e-10 1.694743e-13) (-1.482285e-11 1.951127e-06 2.557394e-11))
0.864421      	((-2.161691e-05 -4.043696e-09 -3.837546e-05) (-4.772262e-05 -2.307587e-10 -1.227412e-06)) ((2.532193e-13 -1.400320e-10 9.110998e-14) (-1.601357e-11 1.759345e-06 1.397144e-11))
1.049306      	((-2.043397e-05 -3.245663e-09 -3.778801e-05) (-4.297057e-05 -2.208771e-10 -1.314774e-06)) ((3.029855e-13 -1.451681e-10 1.359533e-14) (-1.744420e-11 1.586534e-06 7.804375e-12))
1.271167      	((-1.904087e-05 -2.005611e-09 -3.734887e-05) (-3.875359e-05 -2.005461e-10 -1.413455e-06)) ((2.956863e-13 -1.452069e-10 -1.606595e-14) (-1.848022e-11 1.431657e-06 4.682016e-12))
1.5374        	((-1.758848e-05 -1.428818e-09 -3.704301e-05) (-3.501198e-05 -1.608091e-10 -1.527505e-06)) ((2.493389e-13 -1.420649e-10 -1.991721e-14) (-1.958603e-11 1.293593e-06 2.900614e-12))
1.85688       	((-1.619311e-05 -5.709506e-10 -3.676853e-05) (-3.169372e-05 -1.029597e-10 -1.654997e-06)) ((1.855727e-13 -1.399542e-10 -1.969515e-14) (-2.043932e-11 1.170965e-06 3.096739e-12))
2.240256      	((-1.493013e-05 -7.018340e-10 -3.651237e-05) (-2.875511e-05 -6.580237e-11 -1.793440e-06)) ((1.959606e-13 -1.407885e-10 -2.591630e-14) (-2.118705e-11 1.062328e-06 5.351207e-12))
2.700307      	((-1.380572e-05 -1.389720e-09 -3.625026e-05) (-2.615298e-05 -5.205641e-11 -1.941597e-06)) ((2.138772e-13 -1.426329e-10 -2.478008e-14) (-2.313976e-11 9.661016e-07 7.613033e-12))
3.252369      	((-1.281882e-05 -1.647059e-09 -3.597776e-05) (-2.384440e-05 -6.027563e-11 -2.098808e-06)) ((1.702911e-13 -1.458666e-10 -5.423932e-14) (-2.603268e-11 8.806917e-07 1.012331e-11))
3.914842      	((-1.198241e-05 -2.376634e-09 -3.568618e-05) (-2.179483e-05 -8.090968e-11 -2.263877e-06)) ((2.357229e-13 -1.514502e-10 -5.931595e-14) (-3.065912e-11 8.048505e-07 1.169514e-11))
4.709811      	((-1.131001e-05 -2.892195e-09 -3.536944e-05) (-1.998184e-05 -1.297299e-10 -2.435413e-06)) ((3.247349e-13 -1.591316e-10 -6.252758e-14) (-3.758713e-11 7.377569e-07 1.154885e-11))
5.663773      	((-1.079406e-05 -2.195945e-09 -3.500996e-05) (-1.838825e-05 -1.878083e-10 -2.612135e-06)) ((3.101777e-13 -1.691056e-10 -5.738084e-14) (-4.333054e-11 6.787599e-07 1.038066e-11))
6.808528      	((-1.044631e-05 -4.798089e-09 -3.461119e-05) (-1.699449e-05 -2.928657e-10 -2.792126e-06)) ((4.725482e-13 -1.817374e-10 -5.925473e-14) (-5.218761e-11 6.271234e-07 9.213235e-12))
8.182233      	((-1.027671e-05 -5.647613e-09 -3.416681e-05) (-1.577818e-05 -4.454870e-10 -2.973197e-06)) ((4.440281e-13 -1.971450e-10 -5.432766e-14) (-6.160043e-11 5.820336e-07 8.270272e-12))
9.83068       	((-1.028131e-05 -7.192850e-09 -3.367504e-05) (-1.471980e-05 -6.078119e-10 -3.153155e-06)) ((4.827093e-13 -2.148408e-10 -4.022130e-14) (-7.140995e-11 5.427912e-07 1.154169e-11))
11.808816     	((-1.045730e-05 -6.480725e-09 -3.313394e-05) (-1.380465e-05 -7.659737e-10 -3.328416e-06)) ((4.615583e-13 -2.354005e-10 -5.463312e-14) (-8.027635e-11 5.088708e-07 1.790166e-11))
14.182579     	((-1.079582e-05 -6.332481e-09 -3.253944e-05) (-1.302021e-05 -8.883843e-10 -3.494595e-06)) ((4.304937e-13 -2.589704e-10 -8.016694e-14) (-8.517527e-11 4.798896e-07 2.507743e-11))
17.031095     	((-1.127647e-05 -5.452640e-09 -3.189781e-05) (-1.235884e-05 -9.261933e-10 -3.648885e-06)) ((3.987874e-13 -2.854853e-10 -9.645623e-14) (-8.666537e-11 4.555254e-07 3.078660e-11))
20.449314     	((-1.188454e-05 -5.315817e-09 -3.120220e-05) (-1.180897e-05 -9.660570e-10 -3.790358e-06)) ((3.724822e-13 -3.144843e-10 -1.053910e-13) (-8.586733e-11 4.354583e-07 3.309653e-11))
24.551176     	((-1.259121e-05 -5.260729e-09 -3.046825e-05) (-1.136029e-05 -1.046660e-09 -3.916597e-06)) ((3.635901e-13 -3.440443e-10 -1.271838e-13) (-8.344388e-11 4.194410e-07 3.214067e-11))
29.371884     	((-1.333392e-05 -5.337546e-09 -2.969141e-05) (-1.100954e-05 -1.088811e-09 -4.023708e-06)) ((3.753646e-13 -3.714642e-10 -1.395987e-13) (-8.347393e-11 4.071839e-07 3.073374e-11))
34.905662     	((-1.404794e-05 -4.374937e-09 -2.884698e-05) (-1.073996e-05 -1.049058e-09 -4.103736e-06)) ((3.294291e-13 -3.931711e-10 -1.446333e-13) (-8.110377e-11 3.978459e-07 3.230677e-11))
41.147588     	((-1.467284e-05 -3.693579e-09 -2.791296e-05) (-1.052741e-05 -8.877566e-10 -4.151368e-06)) ((3.310920e-13 -4.094918e-10 -1.457686e-13) (-7.656683e-11 3.903815e-07 3.223400e-11))
48.095984     	((-1.519002e-05 -2.999770e-09 -2.690662e-05) (-1.034958e-05 -5.993378e-10 -4.167605e-06)) ((2.817447e-13 -4.224262e-10 -1.353282e-13) (-6.945237e-11 3.840509e-07 2.921733e-11))
55.17513      	((-1.560427e-05 -8.790527e-10 -2.594607e-05) (-1.020182e-05 -1.902333e-10 -4.163132e-06)) ((1.898232e-13 -4.335718e-10 -1.121279e-13) (-5.843221e-11 3.788304e-07 2.647905e-11))
62.276492     	((-1.584574e-05 -4.183513e-10 -2.504563e-05) (-1.007496e-05 1.678183e-10 -4.149102e-06)) ((1.579257e-13 -4.416948e-10 -1.161322e-13) (-4.652884e-11 3.744859e-07 2.470665e-11))
69.392371     	((-1.594306e-05 -2.805956e-10 -2.420242e-05) (-9.963249e-06 4.531894e-10 -4.132032e-06)) ((1.681254e-13 -4.464303e-10 -1.278751e-13) (-3.663995e-11 3.707931e-07 2.530129e-11))
76.515903     	((-1.596274e-05 -3.636224e-10 -2.343621e-05) (-9.861163e-06 6.241123e-10 -4.117307e-06)) ((2.152895e-13 -4.481477e-10 -1.435170e-13) (-3.249436e-11 3.674439e-07 2.792061e-11))
83.645852     	((-1.592238e-05 -7.289892e-10 -2.272696e-05) (-9.768145e-06 6.806712e-10 -4.105650e-06)) ((2.422485e-13 -4.476459e-10 -1.251572e-13) (-3.101523e-11 3.643982e-07 3.083496e-11))
90.782922     	((-1.585587e-05 -1.594223e-09 -2.207969e-05) (-9.682229e-06 7.032640e-10 -4.096637e-06)) ((3.029869e-13 -4.459190e-10 -1.324152e-13) (-3.286981e-11 3.616024e-07 3.095795e-11))
97.926933     	((-1.577539e-05 -2.532149e-09 -2.148170e-05) (-9.602250e-06 6.259324e-10 -4.090335e-06)) ((3.172314e-13 -4.436415e-10 -1.468565e-13) (-3.606626e-11 3.589991e-07 3.245940e-11))
105.077133    	((-1.570451e-05 -3.428319e-09 -2.094367e-05) (-9.528805e-06 4.848030e-10 -4.086557e-06)) ((3.298646e-13 -4.413207e-10 -1.503041e-13) (-3.984563e-11 3.565855e-07 3.451825e-11))
112.232941    	((-1.564639e-05 -4.738679e-09 -2.045458e-05) (-9.462133e-06 2.742643e-10 -4.084857e-06)) ((3.619477e-13 -4.391208e-10 -1.405383e-13) (-4.593646e-11 3.543578e-07 3.837643e-11))
119.393949    	((-1.559828e-05 -5.859830e-09 -2.000748e-05) (-9.402260e-06 3.113681e-11 -4.084339e-06)) ((3.747139e-13 -4.371658e-10 -1.294315e-13) (-5.279763e-11 3.523277e-07 4.433188e-11))
126.559746    	((-1.554938e-05 -7.290001e-09 -1.959329e-05) (-9.348157e-06 -2.190366e-10 -4.084316e-06)) ((4.009012e-13 -4.353674e-10 -1.364471e-13) (-6.095694e-11 3.504835e-07 4.949759e-11))
133.729938    	((-1.550563e-05 -9.083617e-09 -1.921347e-05) (-9.299144e-06 -4.897238e-10 -4.084246e-06)) ((4.368662e-13 -4.337585e-10 -1.305969e-13) (-6.987571e-11 3.488202e-07 5.179117e-11))
140.904186    	((-1.546514e-05 -1.056424e-08 -1.886347e-05) (-9.254881e-06 -7.309305e-10 -4.083949e-06)) ((4.655383e-13 -4.323008e-10 -1.249778e-13) (-7.938621e-11 3.473301e-07 5.355030e-11))
148.082192    	((-1.542808e-05 -1.239723e-08 -1.853944e-05) (-9.214926e-06 -9.758858e-10 -4.083236e-06)) ((5.033034e-13 -4.310467e-10 -1.177642e-13) (-9.004610e-11 3.460010e-07 5.503305e-11))
155.263676    	((-1.539364e-05 -1.436362e-08 -1.824210e-05) (-9.178951e-06 -1.249748e-09 -4.081984e-06)) ((5.426796e-13 -4.299590e-10 -1.130157e-13) (-1.018314e-10 3.448233e-07 5.619607e-11))
162.448381    	((-1.535758e-05 -1.602612e-08 -1.796448e-05) (-9.146334e-06 -1.511981e-09 -4.080428e-06)) ((5.648235e-13 -4.288999e-10 -1.127816e-13) (-1.134494e-10 3.437721e-07 5.649543e-11))
169.636069    	((-1.532031e-05 -1.754950e-08 -1.770436e-05) (-9.116476e-06 -1.756549e-09 -4.078628e-06)) ((5.977464e-13 -4.278736e-10 -1.108306e-13) (-1.250224e-10 3.428266e-07 5.478416e-11))
176.826529    	((-1.528323e-05 -1.948232e-08 -1.745842e-05) (-9.088966e-06 -2.027803e-09 -4.076927e-06)) ((6.247594e-13 -4.267263e-10 -1.075388e-13) (-1.371326e-10 3.419590e-07 5.252270e-11))
184.019571    	((-1.524658e-05 -2.092339e-08 -1.722765e-05) (-9.063412e-06 -2.284512e-09 -4.075683e-06)) ((6.398126e-13 -4.255121e-10 -1.057834e-13) (-1.485376e-10 3.411437e-07 5.024822e-11))
191.215026    	((-1.521257e-05 -2.214239e-08 -1.701336e-05) (-9.039681e-06 -2.500187e-09 -4.074988e-06)) ((6.416393e-13 -4.242831e-10 -1.047919e-13) (-1.584428e-10 3.403738e-07 4.719698e-11))
198.412741    	((-1.518055e-05 -2.390790e-08 -1.681329e-05) (-9.017673e-06 -2.731151e-09 -4.074683e-06)) ((6.629500e-13 -4.231227e-10 -1.028516e-13) (-1.688132e-10 3.396522e-07 4.372534e-11))
205.612575    	((-1.514946e-05 -2.530653e-08 -1.662544e-05) (-8.997235e-06 -2.963360e-09 -4.074540e-06)) ((6.775295e-13 -4.220400e-10 -1.013995e-13) (-1.791815e-10 3.389823e-07 4.039886e-11))
212.814399    	((-1.512013e-05 -2.700699e-08 -1.644986e-05) (-8.978278e-06 -3.183745e-09 -4.074355e-06)) ((7.066931e-13 -4.210821e-10 -9.945462e-14) (-1.893395e-10 3.383671e-07 3.734463e-11))
220.018093    	((-1.509208e-05 -2.926984e-08 -1.628426e-05) (-8.960670e-06 -3.433859e-09 -4.073974e-06)) ((7.540750e-13 -4.202379e-10 -9.738041e-14) (-2.013509e-10 3.378056e-07 3.308763e-11))
227.223544    	((-1.506547e-05 -3.171311e-08 -1.612711e-05) (-8.944302e-06 -3.734507e-09 -4.073315e-06)) ((7.990840e-13 -4.195041e-10 -9.348596e-14) (-2.148944e-10 3.372963e-07 2.851240e-11))
234.430653    	((-1.504165e-05 -3.450119e-08 -1.597937e-05) (-8.929166e-06 -4.085462e-09 -4.072338e-06)) ((8.500938e-13 -4.188940e-10 -8.856507e-14) (-2.298801e-10 3.368389e-07 2.370669e-11))
241.639331    	((-1.501933e-05 -3.764984e-08 -1.583989e-05) (-8.915222e-06 -4.477359e-09 -4.071013e-06)) ((9.081709e-13 -4.183722e-10 -8.458274e-14) (-2.467101e-10 3.364305e-07 1.764475e-11))
248.849495    	((-1.499756e-05 -4.135155e-08 -1.570681e-05) (-8.902309e-06 -4.913951e-09 -4.069423e-06)) ((9.774868e-13 -4.178788e-10 -8.175997e-14) (-2.666068e-10 3.360628e-07 1.078199e-11))
256.061073    	((-1.497795e-05 -4.505319e-08 -1.558299e-05) (-8.890424e-06 -5.393561e-09 -4.067645e-06)) ((1.043229e-12 -4.174429e-10 -7.923572e-14) (-2.884711e-10 3.357328e-07 3.701971e-12))
263.273995    	((-1.495856e-05 -4.903034e-08 -1.546654e-05) (-8.879430e-06 -5.914015e-09 -4.065799e-06)) ((1.113148e-12 -4.169916e-10 -7.470942e-14) (-3.123296e-10 3.354325e-07 -3.637115e-12))
270.488195    	((-1.494012e-05 -5.280762e-08 -1.535922e-05) (-8.869251e-06 -6.435311e-09 -4.064015e-06)) ((1.173934e-12 -4.165414e-10 -7.112937e-14) (-3.369382e-10 3.351558e-07 -1.188636e-11))
277.703481    	((-1.492178e-05 -5.689044e-08 -1.525901e-05) (-8.859767e-06 -6.966746e-09 -4.062357e-06)) ((1.235816e-12 -4.160891e-10 -6.762469e-14) (-3.621871e-10 3.348966e-07 -2.080176e-11))
284.919756    	((-1.490408e-05 -6.145828e-08 -1.516534e-05) (-8.850870e-06 -7.549228e-09 -4.060830e-06)) ((1.304231e-12 -4.156493e-10 -6.505423e-14) (-3.895382e-10 3.346517e-07 -3.003742e-11))
292.136945    	((-1.488729e-05 -6.648244e-08 -1.507744e-05) (-8.842515e-06 -8.196919e-09 -4.059448e-06)) ((1.381566e-12 -4.152271e-10 -6.329616e-14) (-4.194941e-10 3.344199e-07 -3.914846e-11))
299.354973    	((-1.487153e-05 -7.139741e-08 -1.499484e-05) (-8.834661e-06 -8.885762e-09 -4.058193e-06)) ((1.455648e-12 -4.148356e-10 -6.126802e-14) (-4.509745e-10 3.342010e-07 -4.785349e-11))
306.573777    	((-1.485683e-05 -7.662960e-08 -1.491745e-05) (-8.827281e-06 -9.615927e-09 -4.057021e-06)) ((1.539316e-12 -4.144689e-10 -5.945045e-14) (-4.838378e-10 3.339950e-07 -5.643867e-11))
313.793297    	((-1.484296e-05 -8.181748e-08 -1.484453e-05) (-8.820341e-06 -1.037941e-08 -4.055920e-06)) ((1.618442e-12 -4.141283e-10 -5.656530e-14) (-5.179551e-10 3.338009e-07 -6.498013e-11))
321.013481    	((-1.483000e-05 -8.708140e-08 -1.477616e-05) (-8.813821e-06 -1.115881e-08 -4.054891e-06)) ((1.695489e-12 -4.138076e-10 -5.334337e-14) (-5.527118e-10 3.336173e-07 -7.356035e-11))
328.234279    	((-1.481778e-05 -9.278578e-08 -1.471185e-05) (-8.807666e-06 -1.197304e-08 -4.053979e-06)) ((1.783985e-12 -4.134945e-10 -5.029412e-14) (-5.889674e-10 3.334419e-07 -8.244734e-11))
335.455646    	((-1.480643e-05 -9.886707e-08 -1.465127e-05) (-8.801853e-06 -1.283694e-08 -4.053194e-06)) ((1.879927e-12 -4.131945e-10 -4.667043e-14) (-6.272599e-10 3.332736e-07 -9.163643e-11))
342.677538    	((-1.479587e-05 -1.053724e-07 -1.459436e-05) (-8.796367e-06 -1.375304e-08 -4.052513e-06)) ((1.984223e-12 -4.129120e-10 -4.347289e-14) (-6.678883e-10 3.331127e-07 -1.011671e-10))
349.899911    	((-1.478602e-05 -1.124248e-07 -1.454071e-05) (-8.791191e-06 -1.472855e-08 -4.051909e-06)) ((2.098004e-12 -4.126484e-10 -4.059623e-14) (-7.113771e-10 3.329598e-07 -1.112042e-10))
357.122727    	((-1.477679e-05 -1.201730e-07 -1.449025e-05) (-8.786317e-06 -1.578264e-08 -4.051353e-06)) ((2.223957e-12 -4.124063e-10 -3.738985e-14) (-7.585076e-10 3.328154e-07 -1.219301e-10))
364.345946    	((-1.476803e-05 -1.285410e-07 -1.444255e-05) (-8.781725e-06 -1.692282e-08 -4.050820e-06)) ((2.358421e-12 -4.121822e-10 -3.255184e-14) (-8.094426e-10 3.326798e-07 -1.334865e-10))
