# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.637874e-12 1.443782e-07 2.338488e-08) (-3.974463e-14 3.321137e-07 -6.418278e-14)) ((2.108925e-11 7.631807e-14 -1.931711e-13) (2.210070e-08 2.036351e-15 3.569655e-14))
0.0264        	((-8.416357e-11 1.940581e-07 4.953301e-08) (-1.898279e-13 3.042178e-07 -2.296571e-13)) ((-9.578714e-12 1.658724e-13 -8.532991e-14) (2.026630e-08 5.050454e-15 3.681539e-14))
0.04368       	((6.503189e-11 1.312194e-07 2.687207e-08) (-2.452383e-13 2.754287e-07 -5.081226e-13)) ((-7.114530e-12 8.724402e-14 -9.610527e-14) (1.837869e-08 1.510473e-15 6.882700e-14))
0.064416      	((-7.407441e-11 1.483534e-07 3.476196e-08) (-3.335205e-13 2.463820e-07 -9.998276e-13)) ((-1.404799e-11 1.154800e-13 -6.044360e-14) (1.648064e-08 -4.590660e-15 2.643469e-14))
0.0892992     	((3.679307e-11 1.095129e-07 2.318176e-08) (-3.399253e-13 2.179067e-07 -1.486176e-12)) ((-1.002722e-11 7.601839e-14 -4.015620e-14) (1.462620e-08 -1.008470e-14 -8.117278e-14))
0.119159      	((-2.691959e-11 1.123062e-07 2.515709e-08) (-2.197098e-13 1.909128e-07 -1.902799e-12)) ((-1.227812e-11 8.277203e-14 -2.105036e-14) (1.287618e-08 -9.788216e-15 -1.240347e-13))
0.154991      	((1.849086e-11 8.457557e-08 1.795733e-08) (-1.184650e-13 1.662397e-07 -2.545398e-12)) ((-8.581083e-12 5.973340e-14 -9.411786e-15) (1.126783e-08 -9.657707e-15 -1.398925e-13))
0.197989      	((-6.103866e-12 8.347708e-08 1.808313e-08) (-6.105882e-14 1.444043e-07 -3.444279e-12)) ((-9.676241e-12 6.032516e-14 -1.410004e-14) (9.843240e-09 -8.939349e-15 -1.479746e-13))
0.249587      	((6.192546e-12 6.484262e-08 1.402054e-08) (-3.318823e-14 1.257979e-07 -4.517829e-12)) ((-6.931954e-12 4.586213e-14 -1.124383e-14) (8.620096e-09 -4.008470e-15 -1.382849e-13))
0.311504      	((2.324640e-12 6.294269e-08 1.357938e-08) (2.553631e-14 1.103298e-07 -5.591613e-12)) ((-7.633372e-12 4.563648e-14 -2.033156e-14) (7.598971e-09 -1.026254e-15 -1.094356e-13))
0.385805      	((1.624212e-13 5.072702e-08 1.127489e-08) (5.687748e-14 9.755091e-08 -6.597641e-12)) ((-5.687843e-12 3.689527e-14 -1.263829e-14) (6.754475e-09 1.717000e-15 -6.204904e-14))
0.474966      	((1.503152e-12 4.917157e-08 1.063713e-08) (3.959301e-14 8.697996e-08 -7.249544e-12)) ((-6.177862e-12 3.609414e-14 -1.767497e-14) (6.057171e-09 4.686097e-16 -2.142762e-14))
0.581959      	((-2.124354e-12 4.096171e-08 9.159495e-09) (-6.489920e-14 7.808194e-08 -8.017349e-12)) ((-4.761741e-12 2.953864e-14 -1.192879e-14) (5.469773e-09 1.639176e-15 -2.366838e-14))
0.710351      	((6.737724e-13 3.969258e-08 8.480986e-09) (-1.583317e-13 7.043857e-08 -8.588525e-12)) ((-5.130919e-12 2.888245e-14 -1.842384e-14) (4.967004e-09 -2.378976e-15 -2.248278e-14))
0.864421      	((-4.550241e-12 3.379471e-08 7.502473e-09) (-1.982718e-13 6.371821e-08 -9.174082e-12)) ((-4.127333e-12 2.440664e-14 -1.295116e-14) (4.525274e-09 -4.273062e-15 -4.587635e-14))
1.049306      	((5.634099e-14 3.251797e-08 6.918074e-09) (-2.509596e-13 5.773598e-08 -9.202674e-12)) ((-4.417621e-12 2.371017e-14 -1.087431e-14) (4.133860e-09 -1.224209e-14 -7.583136e-14))
