# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.262289e-05 3.464038e-15 -1.227013e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.774735e-17 2.836212e-07 -7.051541e-17))
0.012         	((-3.670738e-03 6.046383e-09 3.883907e-04) (-1.448597e-05 2.145485e-11 -4.492682e-09)) ((1.414711e-13 -4.959833e-08 5.913108e-13) (1.161831e-13 4.180219e-07 -3.673908e-13))
0.0264        	((2.535144e-04 -6.406532e-08 -2.142991e-05) (-1.478096e-05 -1.531772e-11 -6.704540e-09)) ((1.548430e-12 3.489173e-09 -7.729189e-13) (-2.884899e-12 4.680491e-07 -6.997051e-13))
0.04368       	((7.681855e-04 5.274558e-08 -1.326523e-05) (-1.313649e-05 -9.125887e-12 -4.881320e-09)) ((-2.083605e-12 1.163833e-08 -6.662337e-13) (-3.359534e-12 4.169857e-07 -3.737339e-13))
0.064416      	((7.240820e-06 5.785820e-09 -1.764690e-05) (-1.163606e-05 -2.642283e-10 -2.599384e-09)) ((6.511867e-13 -1.293089e-10 -3.016195e-14) (-8.465637e-13 3.743271e-07 -1.230889e-12))
0.0892992     	((-1.031060e-05 7.776772e-09 -1.085628e-05) (-1.074318e-05 -4.009779e-10 -2.121088e-09)) ((-3.303537e-13 -5.274151e-10 1.048415e-13) (9.258981e-13 3.538502e-07 -1.028652e-12))
0.119159      	((1.148965e-05 -6.450464e-09 -6.487898e-06) (-9.920413e-06 -3.091810e-10 -3.160806e-09)) ((3.091421e-13 2.242523e-10 -1.799633e-13) (1.057604e-12 3.310926e-07 1.762190e-12))
0.154991      	((6.191162e-06 3.019252e-09 -4.029916e-06) (-9.047851e-06 -2.672316e-10 -4.158649e-09)) ((-3.909755e-14 1.310636e-10 -3.167763e-13) (1.068745e-12 3.057577e-07 4.612821e-12))
0.197989      	((1.503509e-06 -4.302105e-09 -2.573550e-06) (-8.167116e-06 -2.048209e-10 -4.612020e-09)) ((4.530304e-13 3.662892e-11 -3.301962e-13) (9.540721e-13 2.799707e-07 5.846897e-12))
0.249587      	((-2.001147e-07 -2.351538e-09 -1.648486e-06) (-7.302963e-06 -1.421725e-10 -5.136004e-09)) ((4.224902e-13 4.297570e-12 5.617481e-15) (4.915885e-13 2.541833e-07 5.812277e-12))
0.311504      	((-9.797612e-07 -5.536213e-10 -1.086790e-06) (-6.481406e-06 -8.423490e-11 -5.802477e-09)) ((2.239349e-13 -5.440785e-12 -9.675133e-15) (5.317105e-13 2.288988e-07 5.145287e-12))
0.385805      	((-1.354412e-06 -4.704894e-11 -7.235624e-07) (-5.723358e-06 -4.803567e-11 -6.462274e-09)) ((1.171252e-13 -7.235015e-12 1.597262e-16) (5.020763e-13 2.047381e-07 4.106881e-12))
0.474966      	((-1.530866e-06 8.410560e-11 -4.980402e-07) (-5.043751e-06 -2.608319e-11 -7.043152e-09)) ((5.656281e-14 -9.279385e-12 9.226273e-15) (5.199950e-13 1.823654e-07 3.153064e-12))
0.581959      	((-1.602061e-06 3.675952e-11 -3.497609e-07) (-4.448652e-06 -1.359604e-11 -7.652567e-09)) ((2.907005e-14 -1.130882e-11 2.338844e-15) (5.616040e-13 1.621839e-07 2.250162e-12))
0.710351      	((-1.595855e-06 1.756642e-11 -2.628548e-07) (-3.938053e-06 -9.059177e-12 -8.268693e-09)) ((1.525086e-14 -1.260930e-11 -1.681658e-15) (5.758936e-13 1.444240e-07 1.590340e-12))
0.864421      	((-1.538377e-06 -2.158098e-11 -2.090821e-07) (-3.505409e-06 -6.721427e-12 -8.783014e-09)) ((9.089856e-15 -1.284100e-11 -2.606613e-15) (4.550391e-13 1.290886e-07 1.275571e-12))
1.049306      	((-1.454039e-06 -7.815702e-12 -1.786678e-07) (-3.139774e-06 -5.158887e-12 -9.234951e-09)) ((3.337313e-15 -1.231235e-11 2.232920e-16) (2.647814e-13 1.159500e-07 1.011585e-12))
1.271167      	((-1.360258e-06 -4.209462e-11 -1.604370e-07) (-2.829890e-06 -3.463752e-12 -9.675574e-09)) ((4.064843e-15 -1.146776e-11 -1.677496e-15) (1.268011e-13 1.046669e-07 7.448834e-13))
1.5374        	((-1.264198e-06 -4.173166e-11 -1.518489e-07) (-2.563789e-06 -4.679101e-12 -1.019359e-08)) ((3.531618e-15 -1.059473e-11 -1.712578e-15) (3.511063e-14 9.487435e-08 5.867934e-13))
1.85688       	((-1.170149e-06 -3.732238e-11 -1.486295e-07) (-2.330632e-06 -3.289682e-12 -1.083806e-08)) ((5.373030e-15 -9.694926e-12 -1.938361e-15) (-3.863479e-16 8.625518e-08 4.276286e-13))
2.240256      	((-1.080714e-06 -3.167068e-11 -1.494854e-07) (-2.123350e-06 -8.466708e-13 -1.157040e-08)) ((5.956613e-15 -8.912941e-12 -1.037007e-15) (-3.300870e-14 7.858081e-08 4.034775e-13))
2.700307      	((-9.970888e-07 -3.606056e-11 -1.522447e-07) (-1.937526e-06 8.849727e-13 -1.234652e-08)) ((7.005587e-15 -8.251593e-12 -5.276962e-16) (-1.146517e-13 7.169723e-08 5.422891e-13))
3.252369      	((-9.190488e-07 -3.830208e-11 -1.559007e-07) (-1.770182e-06 1.748088e-12 -1.316999e-08)) ((6.918002e-15 -7.624817e-12 -1.382026e-16) (-2.257871e-13 6.549649e-08 6.818268e-13))
3.914842      	((-8.455595e-07 -3.379278e-11 -1.596117e-07) (-1.619124e-06 1.866724e-12 -1.405927e-08)) ((6.675856e-15 -7.000802e-12 -4.177266e-16) (-3.532068e-13 5.989805e-08 7.482369e-13))
4.709811      	((-7.772570e-07 -1.505927e-11 -1.633353e-07) (-1.482725e-06 2.533844e-12 -1.502343e-08)) ((4.797837e-15 -6.412579e-12 -6.399486e-16) (-4.513191e-13 5.484233e-08 7.173116e-13))
