# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.312811e-12 9.109643e-08 1.475491e-08) (-2.500005e-14 2.095496e-07 -2.683013e-14)) ((1.330612e-11 4.815787e-14 -1.218795e-13) (1.394460e-08 1.287338e-15 2.252342e-14))
0.0264        	((-5.313291e-11 1.224424e-07 3.125340e-08) (-1.197658e-13 1.919484e-07 -1.013463e-13)) ((-6.044172e-12 1.046684e-13 -5.383274e-14) (1.278717e-08 3.198366e-15 2.323369e-14))
0.04368       	((4.101360e-11 8.279385e-08 1.695545e-08) (-1.544654e-13 1.737836e-07 -2.195282e-13)) ((-4.489552e-12 5.507257e-14 -6.062978e-14) (1.159615e-08 9.626203e-16 4.342309e-14))
0.064416      	((-4.674294e-11 9.360470e-08 2.193385e-08) (-2.100212e-13 1.554560e-07 -4.394174e-13)) ((-8.864399e-12 7.290230e-14 -3.812686e-14) (1.039854e-08 -2.861782e-15 1.664610e-14))
0.0892992     	((2.316730e-11 6.909788e-08 1.462741e-08) (-2.137693e-13 1.374886e-07 -6.223845e-13)) ((-6.327543e-12 4.800714e-14 -2.533309e-14) (9.228427e-09 -6.329729e-15 -5.125444e-14))
0.119159      	((-1.701040e-11 7.086055e-08 1.587403e-08) (-1.363033e-13 1.204557e-07 -7.353944e-13)) ((-7.747919e-12 5.226695e-14 -1.327865e-14) (8.124167e-09 -6.175852e-15 -7.825726e-14))
0.154991      	((1.163089e-11 5.336268e-08 1.133133e-08) (-7.001412e-14 1.048867e-07 -9.595309e-13)) ((-5.415154e-12 3.774987e-14 -5.937865e-15) (7.109272e-09 -6.116968e-15 -8.820823e-14))
0.197989      	((-3.872645e-12 5.266911e-08 1.141113e-08) (-3.431800e-14 9.110820e-08 -1.311237e-12)) ((-6.105873e-12 3.811071e-14 -8.891751e-15) (6.210319e-09 -5.640275e-15 -9.323842e-14))
0.249587      	((3.853109e-12 4.091071e-08 8.847772e-09) (-1.558710e-14 7.936758e-08 -1.750554e-12)) ((-4.374081e-12 2.900025e-14 -7.080057e-15) (5.438502e-09 -2.422479e-15 -8.709105e-14))
0.311504      	((1.452977e-12 3.971183e-08 8.570051e-09) (1.985056e-14 6.960744e-08 -2.205158e-12)) ((-4.816374e-12 2.884926e-14 -1.281055e-14) (4.794187e-09 -4.521952e-16 -6.884171e-14))
0.385805      	((5.720189e-14 3.200388e-08 7.116096e-09) (4.018670e-14 6.154461e-08 -2.617305e-12)) ((-3.588628e-12 2.333912e-14 -7.949556e-15) (4.261350e-09 1.343667e-15 -3.895904e-14))
0.474966      	((9.286821e-13 3.102306e-08 6.714548e-09) (2.904884e-14 5.487531e-08 -2.888154e-12)) ((-3.897602e-12 2.284525e-14 -1.114011e-14) (3.821419e-09 5.371166e-16 -1.337600e-14))
0.581959      	((-1.373442e-12 2.584295e-08 5.782281e-09) (-3.674548e-14 4.926181e-08 -3.221825e-12)) ((-3.003867e-12 1.869111e-14 -7.515328e-15) (3.450851e-09 1.165536e-15 -1.492394e-14))
0.710351      	((3.893987e-13 2.504320e-08 5.355167e-09) (-9.398148e-14 4.444001e-08 -3.522421e-12)) ((-3.236659e-12 1.830033e-14 -1.162414e-14) (3.133686e-09 -1.482869e-15 -1.438597e-14))
0.864421      	((-2.887579e-12 2.132156e-08 4.737668e-09) (-1.206391e-13 4.020047e-08 -3.782448e-12)) ((-2.603169e-12 1.546496e-14 -8.187001e-15) (2.855023e-09 -2.637357e-15 -2.943858e-14))
1.049306      	((-1.072507e-14 2.051737e-08 4.370310e-09) (-1.495538e-13 3.642654e-08 -3.785963e-12)) ((-2.786331e-12 1.502691e-14 -6.877582e-15) (2.608103e-09 -7.407692e-15 -4.826021e-14))
1.271167      	((-1.986019e-12 1.763518e-08 3.908908e-09) (-1.651512e-13 3.302124e-08 -3.992500e-12)) ((-2.348834e-12 1.316261e-14 -2.755521e-17) (2.385536e-09 -1.147200e-14 -5.443744e-14))
1.5374        	((-1.677704e-12 1.677163e-08 3.580205e-09) (-1.790967e-13 2.994727e-08 -3.792600e-12)) ((-2.450107e-12 1.264585e-14 8.245080e-16) (2.184888e-09 -2.069091e-14 -4.458349e-14))
1.85688       	((-1.538359e-12 1.452674e-08 3.233825e-09) (-2.529757e-13 2.716876e-08 -3.910373e-12)) ((-2.129376e-12 1.150668e-14 4.402572e-15) (2.003903e-09 -3.604207e-14 -4.726593e-14))
2.240256      	((-1.514095e-12 1.362648e-08 2.990230e-09) (-3.413975e-13 2.467262e-08 -3.380526e-12)) ((-2.160380e-12 1.089485e-14 3.551808e-15) (1.841156e-09 -5.335934e-14 -7.027869e-14))
2.700307      	((-3.857110e-13 1.194553e-08 2.752294e-09) (-4.768500e-13 2.246439e-08 -2.805405e-12)) ((-1.933644e-12 1.016150e-14 5.514671e-15) (1.697304e-09 -7.063898e-14 -9.256489e-14))
3.252369      	((-2.469110e-12 1.112183e-08 2.579465e-09) (-5.635605e-13 2.051372e-08 -2.124982e-12)) ((-1.938772e-12 9.742703e-15 4.159689e-15) (1.570110e-09 -8.921066e-14 -9.640366e-14))
3.914842      	((3.443892e-13 9.915506e-09 2.401468e-09) (-3.314457e-13 1.879832e-08 -1.257702e-12)) ((-1.807369e-12 8.872124e-15 4.344472e-15) (1.458582e-09 -1.133856e-13 -7.807140e-14))
4.709811      	((-5.871428e-13 9.175392e-09 2.256214e-09) (-1.369061e-13 1.728838e-08 -5.554695e-13)) ((-1.791796e-12 8.008230e-15 3.832051e-15) (1.360604e-09 -1.312297e-13 -5.034896e-14))
5.663773      	((1.911897e-13 8.298184e-09 2.091369e-09) (-1.973363e-13 1.594902e-08 3.670510e-14)) ((-1.705833e-12 7.144832e-15 4.075064e-15) (1.273940e-09 -1.297709e-13 -2.659386e-14))
6.808528      	((-1.942554e-12 7.653105e-09 1.938125e-09) (-2.710957e-13 1.474818e-08 3.294053e-13)) ((-1.669423e-12 7.080546e-15 4.118662e-15) (1.196471e-09 -1.209000e-13 -3.694960e-15))
8.182233      	((-1.927585e-12 6.973757e-09 1.772804e-09) (-4.638350e-13 1.365880e-08 2.802834e-13)) ((-1.614301e-12 6.263524e-15 4.749773e-15) (1.126552e-09 -1.123336e-13 6.350835e-15))
9.83068       	((-1.752056e-12 6.394934e-09 1.624390e-09) (-6.190816e-13 1.266177e-08 -3.320610e-13)) ((-1.574660e-12 5.858452e-15 4.697791e-15) (1.062912e-09 -1.034443e-13 7.902523e-15))
11.808816     	((-5.310932e-13 5.848558e-09 1.485473e-09) (-7.032959e-13 1.174705e-08 -1.471747e-12)) ((-1.534128e-12 5.044755e-15 4.868843e-15) (1.004916e-09 -9.231127e-14 1.254695e-14))
14.182579     	((-9.925491e-13 5.370122e-09 1.377034e-09) (-7.682942e-13 1.090699e-08 -2.898110e-12)) ((-1.494848e-12 4.580226e-15 4.846131e-15) (9.519378e-10 -8.174530e-14 4.524636e-15))
17.031095     	((-1.356914e-12 4.923244e-09 1.286559e-09) (-7.949185e-13 1.013490e-08 -3.956447e-12)) ((-1.463850e-12 4.234896e-15 4.978298e-15) (9.036785e-10 -6.483488e-14 -1.189043e-15))
20.449314     	((-1.796841e-12 4.524890e-09 1.224415e-09) (-8.141588e-13 9.426963e-09 -4.742576e-12)) ((-1.433212e-12 4.032443e-15 5.106462e-15) (8.597660e-10 -4.585223e-14 3.860230e-15))
24.551176     	((-1.251339e-12 4.150008e-09 1.172406e-09) (-8.420817e-13 8.778952e-09 -5.102795e-12)) ((-1.411163e-12 3.801980e-15 5.230100e-15) (8.198681e-10 -3.029518e-14 7.397644e-15))
29.473411     	((-1.070388e-12 3.812976e-09 1.118567e-09) (-8.410178e-13 8.187127e-09 -5.377295e-12)) ((-1.389740e-12 3.686482e-15 5.338429e-15) (7.836552e-10 -2.201397e-14 2.947124e-15))
35.380094     	((-1.014766e-12 3.499340e-09 1.066610e-09) (-8.835509e-13 7.646724e-09 -5.408857e-12)) ((-1.373021e-12 3.527650e-15 5.449749e-15) (7.507594e-10 -1.766366e-14 1.074953e-14))
42.468112     	((-8.283974e-13 3.218023e-09 1.013499e-09) (-8.933712e-13 7.152739e-09 -5.291643e-12)) ((-1.357225e-12 3.450685e-15 5.487116e-15) (7.208031e-10 -1.419370e-14 2.189002e-14))
50.973735     	((-6.772597e-13 2.957017e-09 9.609174e-10) (-8.731190e-13 6.700826e-09 -5.302736e-12)) ((-1.343941e-12 3.291695e-15 5.505521e-15) (6.935186e-10 -1.866869e-14 3.152706e-14))
61.180482     	((-7.679978e-13 2.721007e-09 9.144826e-10) (-8.196132e-13 6.287996e-09 -5.232066e-12)) ((-1.331673e-12 3.060667e-15 5.503205e-15) (6.687427e-10 -2.082444e-14 3.945268e-14))
73.428578     	((-4.784204e-13 2.505834e-09 8.708761e-10) (-7.316061e-13 5.911758e-09 -5.189497e-12)) ((-1.321494e-12 2.845865e-15 5.438020e-15) (6.463245e-10 -2.622865e-14 4.733448e-14))
88.126294     	((-5.231270e-13 2.310508e-09 8.278898e-10) (-6.549525e-13 5.569480e-09 -5.164805e-12)) ((-1.312707e-12 2.597160e-15 5.441824e-15) (6.260976e-10 -3.242866e-14 5.229873e-14))
105.763553    	((9.951921e-15 2.139442e-09 7.902064e-10) (-4.868027e-13 5.258917e-09 -5.048929e-12)) ((-1.305609e-12 2.487904e-15 5.425879e-15) (6.079049e-10 -3.715193e-14 5.920662e-14))
126.928263    	((2.056233e-13 1.984236e-09 7.583153e-10) (-3.890289e-13 4.977921e-09 -4.910194e-12)) ((-1.299562e-12 2.361561e-15 5.387040e-15) (5.915946e-10 -4.164983e-14 6.535659e-14))
152.325916    	((4.446178e-13 1.846853e-09 7.314347e-10) (-3.102657e-13 4.724045e-09 -4.785982e-12)) ((-1.294555e-12 2.246579e-15 5.380098e-15) (5.769817e-10 -4.581908e-14 6.776614e-14))
182.803099    	((5.184396e-13 1.725064e-09 7.042832e-10) (-2.538730e-13 4.494906e-09 -4.783366e-12)) ((-1.290280e-12 2.112376e-15 5.339442e-15) (5.638990e-10 -4.907364e-14 7.020717e-14))
219.375719    	((5.248123e-13 1.617269e-09 6.808812e-10) (-1.538565e-13 4.288262e-09 -4.978795e-12)) ((-1.286744e-12 2.014277e-15 5.283500e-15) (5.521991e-10 -5.230275e-14 7.217416e-14))
263.262863    	((6.194111e-13 1.521437e-09 6.587757e-10) (-4.417085e-14 4.102134e-09 -5.478604e-12)) ((-1.283989e-12 1.922611e-15 5.206370e-15) (5.417554e-10 -5.378022e-14 7.375795e-14))
315.927436    	((5.760861e-13 1.437515e-09 6.369462e-10) (9.284054e-15 3.934798e-09 -6.124705e-12)) ((-1.281789e-12 1.839751e-15 5.153497e-15) (5.324530e-10 -5.044686e-14 7.396213e-14))
379.124923    	((6.292819e-13 1.364109e-09 6.153853e-10) (3.148202e-14 3.784851e-09 -6.918545e-12)) ((-1.280015e-12 1.753806e-15 5.163759e-15) (5.241985e-10 -4.697128e-14 7.306773e-14))
454.961908    	((6.353296e-13 1.301254e-09 5.969956e-10) (5.471849e-14 3.651262e-09 -7.835708e-12)) ((-1.278653e-12 1.690300e-15 5.168949e-15) (5.169154e-10 -4.759720e-14 7.116265e-14))
545.966289    	((6.315726e-13 1.248026e-09 5.829225e-10) (7.055433e-14 3.533155e-09 -8.879847e-12)) ((-1.277572e-12 1.638056e-15 5.178055e-15) (5.105387e-10 -4.815682e-14 6.997444e-14))
655.171547    	((5.715013e-13 1.203668e-09 5.707320e-10) (5.170262e-14 3.429753e-09 -9.934063e-12)) ((-1.276671e-12 1.606332e-15 5.187405e-15) (5.050038e-10 -4.712914e-14 6.949053e-14))
786.217856    	((5.335932e-13 1.167031e-09 5.603218e-10) (1.512452e-14 3.340241e-09 -1.093759e-11)) ((-1.275926e-12 1.588970e-15 5.182960e-15) (5.002475e-10 -4.517782e-14 6.847060e-14))
943.473427    	((5.178826e-13 1.137076e-09 5.516450e-10) (-1.836034e-14 3.263803e-09 -1.189004e-11)) ((-1.275294e-12 1.553973e-15 5.180494e-15) (4.962070e-10 -4.346016e-14 6.772798e-14))
1132.180113   	((4.661794e-13 1.112761e-09 5.446927e-10) (-4.136489e-14 3.199513e-09 -1.287988e-11)) ((-1.274751e-12 1.516907e-15 5.178214e-15) (4.928184e-10 -4.201139e-14 6.682017e-14))
1358.628135   	((4.493327e-13 1.093249e-09 5.387654e-10) (-5.719960e-14 3.146312e-09 -1.388371e-11)) ((-1.274313e-12 1.490958e-15 5.179266e-15) (4.900153e-10 -4.119412e-14 6.560129e-14))
1630.365763   	((4.407397e-13 1.077742e-09 5.337908e-10) (-7.074183e-14 3.102978e-09 -1.485522e-11)) ((-1.273970e-12 1.469069e-15 5.185707e-15) (4.877274e-10 -4.017878e-14 6.429147e-14))
1956.450915   	((4.305843e-13 1.065547e-09 5.298421e-10) (-8.799760e-14 3.068250e-09 -1.575980e-11)) ((-1.273695e-12 1.451219e-15 5.194175e-15) (4.858854e-10 -3.902920e-14 6.298800e-14))
2347.753098   	((4.317492e-13 1.056044e-09 5.266571e-10) (-9.956439e-14 3.040857e-09 -1.657530e-11)) ((-1.273482e-12 1.435605e-15 5.201357e-15) (4.844217e-10 -3.813144e-14 6.169842e-14))
2817.315718   	((4.254185e-13 1.048710e-09 5.242541e-10) (-1.035372e-13 3.019565e-09 -1.728893e-11)) ((-1.273315e-12 1.423482e-15 5.209997e-15) (4.832720e-10 -3.757506e-14 6.045195e-14))
3380.790861   	((4.161842e-13 1.043075e-09 5.222394e-10) (-1.037693e-13 3.003237e-09 -1.789374e-11)) ((-1.273181e-12 1.413241e-15 5.217257e-15) (4.823781e-10 -3.719264e-14 5.935777e-14))
4056.961033   	((4.104384e-13 1.038782e-09 5.207237e-10) (-1.025076e-13 2.990865e-09 -1.839182e-11)) ((-1.273072e-12 1.406224e-15 5.224277e-15) (4.816891e-10 -3.688304e-14 5.850918e-14))
4868.36524    	((4.014772e-13 1.035520e-09 5.195339e-10) (-1.008513e-13 2.981593e-09 -1.879292e-11)) ((-1.272983e-12 1.400771e-15 5.229810e-15) (4.811620e-10 -3.664102e-14 5.788341e-14))
