# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.492302e-08 7.007176e-11 -2.519109e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.920863e-11 -5.004940e-10 7.009497e-14))
0.012         	((-1.094406e-04 -4.137017e-05 -1.931094e+00) (-9.852562e-08 -4.287132e-08 -2.450277e-03)) ((9.169057e-09 -5.037522e-06 -3.407311e-10) (-3.959910e-09 8.814314e-09 -1.154253e-12))
0.0264        	((3.853752e-05 7.839810e-06 1.826702e-01) (-1.000455e-07 -5.887350e-08 -2.232194e-03)) ((-3.434352e-09 3.330372e-07 -9.373165e-10) (-3.516920e-09 9.595337e-09 -2.509669e-11))
0.04368       	((7.525499e-05 1.319951e-04 2.168562e-01) (6.130643e-08 -3.130140e-08 -1.952650e-03)) ((-8.193140e-09 4.733180e-07 9.262433e-10) (1.074014e-08 -3.526905e-09 6.178857e-10))
0.064416      	((3.793607e-05 8.829626e-06 5.180189e-02) (1.658262e-07 -1.673175e-08 -1.747783e-03)) ((-2.701800e-09 1.451425e-07 -1.918279e-10) (2.280140e-08 -1.933306e-08 7.944912e-10))
0.0892992     	((-9.934391e-06 6.620701e-06 2.955755e-02) (1.029450e-07 1.693738e-08 -1.619980e-03)) ((-1.391778e-09 6.745858e-08 -4.597090e-10) (2.432156e-08 -2.505869e-08 -2.926790e-10))
0.119159      	((7.125577e-06 -3.140301e-06 1.825623e-02) (1.709840e-07 5.331692e-08 -1.509618e-03)) ((-8.561011e-10 2.608068e-08 -2.602565e-11) (2.323561e-08 -2.503534e-08 -1.278335e-09))
0.154991      	((1.064725e-05 3.258269e-06 1.014050e-02) (3.780643e-07 1.046016e-07 -1.405384e-03)) ((-1.298233e-09 1.665807e-09 -2.592340e-10) (2.386245e-08 -2.536907e-08 -2.123106e-09))
0.197989      	((2.981816e-06 4.974103e-07 5.377120e-03) (4.503806e-07 1.495104e-07 -1.307372e-03)) ((-1.258719e-09 -1.294410e-08 3.010574e-10) (2.559321e-08 -2.490003e-08 -2.808970e-09))
0.249587      	((5.358214e-06 3.822852e-06 2.373428e-03) (2.998404e-07 1.357227e-07 -1.215930e-03)) ((-1.309289e-09 -2.203909e-08 -1.533675e-10) (2.644366e-08 -2.408968e-08 -3.079161e-09))
0.311504      	((4.515358e-06 3.955016e-06 4.158393e-04) (1.539217e-07 8.454293e-08 -1.130437e-03)) ((-1.025621e-09 -2.716621e-08 1.394082e-10) (2.646575e-08 -2.501982e-08 -3.201439e-09))
0.385805      	((9.926773e-07 1.986146e-06 -8.707252e-04) (1.242564e-07 -9.290712e-09 -1.050633e-03)) ((-8.868604e-10 -3.023345e-08 2.436173e-11) (2.398276e-08 -2.896319e-08 -2.941745e-09))
0.474966      	((-1.973051e-06 -8.618426e-07 -1.725886e-03) (2.482762e-07 9.020234e-09 -9.762226e-04)) ((-7.456472e-10 -3.188614e-08 -9.891379e-11) (2.223163e-08 -3.218851e-08 -2.319189e-09))
0.581959      	((-1.828413e-06 -2.551856e-06 -2.277818e-03) (3.803688e-07 1.320983e-07 -9.070552e-04)) ((-6.022388e-10 -3.276700e-08 -2.977936e-11) (2.231154e-08 -3.062278e-08 -1.878762e-09))
0.710351      	((-2.850573e-06 -3.014048e-06 -2.647542e-03) (2.728720e-07 1.904470e-07 -8.437210e-04)) ((-5.034313e-10 -3.258572e-08 1.190425e-10) (2.142069e-08 -2.798437e-08 -1.754076e-09))
0.864421      	((-3.896967e-06 -2.805107e-06 -2.904126e-03) (1.070539e-07 1.552380e-07 -7.869106e-04)) ((-5.582781e-10 -3.199891e-08 8.146921e-11) (2.010705e-08 -2.636046e-08 -1.495750e-09))
1.049306      	((-5.797247e-06 -4.019378e-06 -3.089683e-03) (3.276010e-08 1.277639e-07 -7.370877e-04)) ((-5.133624e-10 -3.115978e-08 1.372889e-10) (1.893489e-08 -2.603851e-08 -1.079255e-09))
1.271167      	((-7.861278e-06 -4.639687e-06 -3.232489e-03) (2.697004e-08 1.024359e-07 -6.939736e-04)) ((-4.282992e-10 -3.050994e-08 1.288441e-10) (1.760023e-08 -2.580024e-08 -8.626971e-10))
