# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.550975e-09 -2.637004e-12 -1.590228e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.787880e-13 -1.610431e-11 3.693948e-15))
0.012         	((-8.142967e-06 -3.845905e-06 -1.214979e-01) (-7.591108e-09 -3.651406e-09 -1.554861e-04)) ((6.111215e-10 -3.155344e-07 -1.608327e-11) (-2.882526e-10 5.729830e-10 -2.549768e-13))
0.0264        	((4.782305e-06 6.569326e-07 8.669912e-03) (-9.349270e-09 -4.731093e-09 -1.476645e-04)) ((-1.365226e-10 2.055487e-08 1.063785e-10) (-3.184593e-10 1.876828e-10 8.265640e-12))
0.04368       	((2.961649e-06 7.115657e-06 1.559717e-02) (-7.811541e-09 8.330044e-10 -1.331594e-04)) ((-3.795049e-10 3.363647e-08 -2.459947e-10) (1.383138e-10 -1.273014e-09 4.075440e-11))
0.064416      	((4.903738e-06 2.820050e-07 2.786237e-03) (-5.835376e-09 8.230871e-09 -1.195016e-04)) ((-2.515978e-11 1.091229e-08 4.905276e-11) (5.610711e-10 -2.167896e-09 3.947327e-11))
0.0892992     	((1.525160e-06 1.519645e-07 1.532977e-03) (1.409128e-09 1.070354e-08 -1.106654e-04)) ((-4.902554e-11 6.398579e-09 1.357549e-11) (6.523333e-10 -2.414387e-09 1.687295e-11))
0.119159      	((3.681018e-07 8.141611e-08 1.217032e-03) (6.519279e-09 9.569314e-09 -1.027318e-04)) ((-1.230952e-11 4.120834e-09 -1.482904e-11) (5.778659e-10 -2.481128e-09 2.128971e-11))
0.154991      	((2.103826e-07 -9.827090e-08 6.948346e-04) (8.626438e-09 8.373476e-09 -9.421085e-05)) ((-2.168562e-11 2.780844e-09 2.588046e-11) (4.714477e-10 -2.464003e-09 3.064731e-11))
0.197989      	((1.754957e-07 -1.100925e-07 4.476920e-04) (1.052280e-08 7.206906e-09 -8.568311e-05)) ((-2.545402e-11 1.868148e-09 1.375387e-11) (3.813039e-10 -2.461032e-09 3.659133e-11))
0.249587      	((9.806945e-08 3.320891e-08 3.154656e-04) (1.086033e-08 6.140785e-09 -7.740451e-05)) ((-1.957823e-11 1.293689e-09 2.413026e-12) (3.505845e-10 -2.336799e-09 5.109703e-11))
0.311504      	((-6.717667e-08 -1.052881e-09 2.198733e-04) (1.047971e-08 5.628770e-09 -6.958244e-05)) ((-1.727979e-11 9.079315e-10 -4.783720e-13) (3.722612e-10 -2.158035e-09 5.663734e-11))
0.385805      	((-1.177145e-07 -2.185347e-08 1.528452e-04) (9.862338e-09 5.265645e-09 -6.240985e-05)) ((-1.552149e-11 6.522430e-10 -2.270562e-12) (3.711603e-10 -1.964861e-09 4.837872e-11))
0.474966      	((-5.917566e-08 9.037169e-09 1.060282e-04) (9.035822e-09 4.616846e-09 -5.598500e-05)) ((-1.303813e-11 4.805170e-10 7.947268e-13) (3.468315e-10 -1.737656e-09 4.659629e-11))
0.581959      	((-1.292345e-08 2.864930e-08 7.240355e-05) (8.363400e-09 3.877364e-09 -5.026004e-05)) ((-1.261853e-11 3.627431e-10 -2.776051e-12) (3.100627e-10 -1.479572e-09 3.528899e-11))
0.710351      	((1.649159e-08 4.694199e-08 4.802128e-05) (7.924191e-09 3.048830e-09 -4.509635e-05)) ((-1.311857e-11 2.797548e-10 -2.294847e-12) (2.557938e-10 -1.294198e-09 1.820050e-11))
0.864421      	((4.778632e-08 6.405283e-08 3.060759e-05) (7.770093e-09 2.325875e-09 -4.043176e-05)) ((-1.346765e-11 2.201132e-10 -3.263169e-13) (1.984415e-10 -1.175498e-09 1.047870e-11))
1.049306      	((8.983982e-08 8.997081e-08 1.814708e-05) (6.845934e-09 2.257301e-09 -3.627874e-05)) ((-1.575697e-11 1.796070e-10 2.301204e-13) (1.538109e-10 -1.015524e-09 6.471831e-12))
1.271167      	((1.240295e-07 1.248397e-07 9.167457e-06) (6.139317e-09 2.914583e-09 -3.261162e-05)) ((-1.838451e-11 1.532028e-10 -1.043947e-13) (1.202695e-10 -8.463102e-10 8.482049e-13))
1.5374        	((1.451860e-07 1.571277e-07 2.808549e-06) (6.302662e-09 3.902557e-09 -2.936502e-05)) ((-1.972464e-11 1.354923e-10 -5.108212e-13) (1.216661e-10 -7.204665e-10 -3.316021e-12))
1.85688       	((1.560781e-07 1.710355e-07 -1.732723e-06) (6.771792e-09 4.921518e-09 -2.649412e-05)) ((-2.060683e-11 1.216199e-10 -6.185984e-13) (1.821743e-10 -6.536390e-10 -2.646735e-12))
2.240256      	((1.498704e-07 1.567123e-07 -5.124884e-06) (7.776626e-09 5.928410e-09 -2.396659e-05)) ((-1.849836e-11 1.101203e-10 4.610318e-13) (2.670103e-10 -6.575732e-10 -1.628125e-12))
2.700307      	((1.272700e-07 1.299915e-07 -7.721545e-06) (8.357911e-09 6.720245e-09 -2.173630e-05)) ((-1.434115e-11 9.776818e-11 6.307668e-13) (3.564784e-10 -7.018375e-10 -1.627776e-12))
3.252369      	((9.369194e-08 9.543431e-08 -9.715043e-06) (8.546935e-09 7.255136e-09 -1.976092e-05)) ((-8.544388e-12 8.333722e-11 9.160087e-13) (4.446321e-10 -7.359971e-10 -1.589444e-12))
3.914842      	((5.720715e-08 5.749154e-08 -1.132162e-05) (8.513706e-09 7.746419e-09 -1.802053e-05)) ((-1.347858e-12 6.747634e-11 1.026481e-12) (5.332621e-10 -7.550284e-10 -1.824870e-12))
4.709811      	((2.708166e-08 2.448332e-08 -1.266150e-05) (8.893609e-09 8.438759e-09 -1.650984e-05)) ((6.277286e-12 5.209676e-11 1.030016e-12) (6.473164e-10 -8.312652e-10 -2.167179e-12))
