# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.008502e-03 2.853537e-13 -9.806151e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.209101e-15 2.265985e-05 -6.009778e-15))
0.012         	((-2.925305e-01 -1.275355e-07 2.950189e-02) (-1.153596e-03 6.729010e-10 -7.025968e-06)) ((1.488780e-11 -3.944774e-06 4.184882e-11) (-4.388828e-11 3.352495e-05 -1.668681e-11))
0.0264        	((3.282373e-02 -2.458089e-06 -5.153375e-03) (-1.164757e-03 -1.370361e-09 -1.087890e-05)) ((1.181994e-10 4.185374e-07 3.160867e-11) (-2.019145e-10 3.728595e-05 -4.962229e-11))
0.04368       	((5.441183e-02 3.112318e-06 -3.231458e-03) (-1.022810e-03 -6.363843e-10 -1.081154e-05)) ((-1.031533e-10 8.397122e-07 -7.355468e-11) (-2.143744e-10 3.312269e-05 -2.403634e-11))
0.064416      	((3.686277e-04 1.740959e-07 -3.224509e-03) (-9.010836e-04 -4.449319e-09 -1.205253e-05)) ((8.949801e-12 -1.297261e-08 -1.812071e-11) (-6.575072e-11 2.993880e-05 -7.802581e-11))
0.0892992     	((1.300854e-04 -4.366183e-07 -2.537537e-03) (-8.291824e-04 -8.251129e-09 -1.484007e-05)) ((-2.858900e-11 -2.150970e-08 -1.919286e-12) (2.091528e-11 2.834093e-05 -1.598798e-10))
0.119159      	((8.500301e-04 9.335740e-08 -2.144220e-03) (-7.668627e-04 -1.139748e-08 -1.758571e-05)) ((4.071948e-12 1.694511e-08 -9.554722e-12) (4.105111e-11 2.661656e-05 7.250403e-12))
0.154991      	((1.973280e-04 -3.383394e-07 -1.938487e-03) (-7.046661e-04 -1.430132e-08 -2.014949e-05)) ((8.856595e-12 7.738990e-09 -3.687742e-11) (-3.512147e-12 2.482171e-05 2.397578e-10))
0.197989      	((-3.588555e-05 -3.188722e-07 -1.789389e-03) (-6.463305e-04 -1.520752e-08 -2.261519e-05)) ((2.902647e-11 4.066014e-09 -3.752249e-11) (-8.059248e-11 2.308513e-05 3.185961e-10))
0.249587      	((-1.213482e-04 -1.310020e-07 -1.694682e-03) (-5.937990e-04 -1.382323e-08 -2.517193e-05)) ((1.786753e-11 2.811677e-09 -3.823511e-11) (-1.393999e-10 2.144378e-05 2.934087e-10))
0.311504      	((-1.741064e-04 -5.875067e-08 -1.635559e-03) (-5.476294e-04 -1.180193e-08 -2.784419e-05)) ((7.124854e-12 1.932621e-09 -2.579281e-11) (-1.744280e-10 1.992449e-05 2.149977e-10))
0.385805      	((-2.029909e-04 -9.282692e-08 -1.594557e-03) (-5.070381e-04 -1.111449e-08 -3.071179e-05)) ((9.301344e-12 1.117371e-09 -1.720928e-11) (-2.247630e-10 1.852857e-05 1.607880e-10))
0.474966      	((-2.177400e-04 -2.556286e-08 -1.565911e-03) (-4.705468e-04 -7.789505e-09 -3.386967e-05)) ((1.213918e-11 2.802466e-10 -9.175073e-12) (-2.641369e-10 1.723183e-05 1.476854e-10))
0.581959      	((-2.232788e-04 -7.582847e-10 -1.544815e-03) (-4.361041e-04 -4.231983e-09 -3.746159e-05)) ((9.225403e-12 -5.415784e-10 -5.426168e-12) (-2.977100e-10 1.598236e-05 8.673102e-11))
