# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.022396e-15 -3.991704e-06 3.605429e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.968941e-08 -1.101125e-17 1.909237e-12))
0.012         	((1.230801e-09 -1.160794e-03 2.620286e-04) (6.640797e-12 -4.581032e-06 -1.043221e-09)) ((1.369067e-08 8.927540e-10 2.188833e-10) (-1.321867e-07 -6.132973e-15 3.964126e-12))
0.0264        	((-1.812753e-08 7.968747e-05 -1.627843e-05) (-3.943103e-12 -4.674812e-06 -1.566422e-09)) ((-9.565105e-10 -5.614852e-11 -1.451768e-11) (-1.480158e-07 8.128993e-13 5.222719e-12))
0.04368       	((8.095985e-09 2.431996e-04 -1.882750e-05) (-1.785923e-12 -4.155184e-06 -1.008932e-09)) ((-3.164907e-09 -6.557973e-11 -5.888592e-11) (-1.318675e-07 1.337803e-12 4.447750e-12))
0.064416      	((5.601310e-09 2.285684e-06 -9.418439e-06) (-7.435102e-11 -3.680773e-06 -4.306081e-10)) ((1.551549e-11 -3.171016e-11 2.681884e-12) (-1.183656e-07 7.618810e-13 5.233533e-12))
0.0892992     	((-3.482079e-09 -3.318103e-06 -5.767219e-06) (-1.296450e-10 -3.398452e-06 -2.937663e-10)) ((1.308909e-10 -1.888255e-11 3.455693e-12) (-1.118868e-07 1.841574e-13 5.684730e-12))
0.119159      	((-1.209256e-09 3.618655e-06 -3.486738e-06) (-1.167674e-10 -3.138229e-06 -4.569962e-10)) ((-6.848606e-11 -1.181681e-11 -6.585165e-13) (-1.046850e-07 3.346113e-13 5.013912e-12))
0.154991      	((1.980813e-09 1.959261e-06 -2.164136e-06) (-9.514225e-11 -2.862076e-06 -7.207115e-10)) ((-4.167862e-11 -7.068980e-12 -7.098665e-14) (-9.666243e-08 3.545082e-13 4.457710e-12))
0.197989      	((3.746785e-10 4.759187e-07 -1.331654e-06) (-5.630240e-11 -2.583083e-06 -8.328185e-10)) ((-1.464209e-11 -4.246069e-12 -8.961605e-14) (-8.849248e-08 2.013553e-13 2.837412e-12))
0.249587      	((-1.899199e-10 -6.228656e-08 -8.151115e-07) (-2.899497e-11 -2.309116e-06 -8.947781e-10)) ((-3.786768e-12 -2.619461e-12 2.209650e-13) (-8.031676e-08 8.520752e-14 1.747922e-12))
0.311504      	((-2.094043e-10 -3.085016e-07 -4.830716e-07) (-8.515829e-12 -2.048317e-06 -9.453481e-10)) ((-4.560646e-13 -1.496344e-12 2.835103e-13) (-7.229133e-08 -2.750468e-13 9.461206e-13))
0.385805      	((-1.092978e-10 -4.262668e-07 -2.779781e-07) (8.545232e-12 -1.807264e-06 -9.737912e-10)) ((4.862990e-13 -8.063009e-13 2.538392e-13) (-6.461227e-08 -5.714830e-13 3.052141e-14))
0.474966      	((-1.247697e-10 -4.811281e-07 -1.457029e-07) (1.509943e-11 -1.590924e-06 -9.977604e-10)) ((1.396885e-12 -3.592221e-13 2.125917e-13) (-5.749608e-08 -7.158098e-13 -1.527701e-13))
0.581959      	((-5.367971e-11 -5.028395e-07 -6.612593e-08) (1.640154e-11 -1.401579e-06 -1.027222e-09)) ((2.208381e-12 -8.931442e-14 1.887860e-13) (-5.108161e-08 -7.295311e-13 5.705733e-13))
0.710351      	((-1.629014e-11 -5.006273e-07 -1.629686e-08) (2.042617e-11 -1.239426e-06 -1.056941e-09)) ((2.756184e-12 7.800959e-14 1.546507e-13) (-4.544745e-08 -6.511771e-13 1.526844e-12))
0.864421      	((9.390002e-12 -4.824760e-07 1.200308e-08) (2.791554e-11 -1.102401e-06 -1.078913e-09)) ((2.982897e-12 1.703740e-13 1.518173e-13) (-4.059518e-08 -5.433377e-13 1.608482e-12))
1.049306      	((4.494131e-12 -4.559200e-07 2.875784e-08) (3.159213e-11 -9.869631e-07 -1.104453e-09)) ((2.936595e-12 2.202248e-13 1.470334e-13) (-3.645164e-08 -4.626240e-13 8.416734e-13))
1.271167      	((2.618879e-11 -4.264771e-07 3.680856e-08) (2.982574e-11 -8.894544e-07 -1.133851e-09)) ((2.766831e-12 2.445241e-13 1.361785e-13) (-3.290509e-08 -3.776839e-13 -1.154747e-13))
1.5374        	((2.244144e-11 -3.964444e-07 4.045367e-08) (2.239083e-11 -8.059798e-07 -1.171887e-09)) ((2.576688e-12 2.564712e-13 1.354659e-13) (-2.983504e-08 -2.879360e-13 -8.228358e-13))
1.85688       	((2.378221e-11 -3.671727e-07 4.043191e-08) (1.372320e-11 -7.329688e-07 -1.221869e-09)) ((2.359969e-12 2.535993e-13 1.367196e-13) (-2.713659e-08 -2.324477e-13 -1.172898e-12))
2.240256      	((1.670836e-11 -3.394159e-07 3.864861e-08) (1.242440e-11 -6.680695e-07 -1.281655e-09)) ((2.167955e-12 2.436179e-13 1.361849e-13) (-2.473374e-08 -1.652224e-13 -1.189624e-12))
2.700307      	((3.017215e-12 -3.134827e-07 3.555463e-08) (1.628775e-11 -6.098358e-07 -1.348676e-09)) ((2.007854e-12 2.305899e-13 1.345226e-13) (-2.257586e-08 -6.403290e-14 -6.543046e-13))
