# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.199614e-15 -3.991704e-06 2.582207e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.968941e-08 -9.988341e-18 1.909228e-12))
0.012         	((1.232557e-09 -1.160794e-03 2.620286e-04) (6.635395e-12 -4.581032e-06 -1.043138e-09)) ((1.369066e-08 8.927604e-10 2.188691e-10) (-1.321867e-07 -5.114157e-15 3.964103e-12))
0.0264        	((-1.811756e-08 7.968747e-05 -1.627844e-05) (-3.937210e-12 -4.674812e-06 -1.566342e-09)) ((-9.565108e-10 -5.614949e-11 -1.451749e-11) (-1.480158e-07 8.126297e-13 5.223381e-12))
0.04368       	((8.091806e-09 2.431996e-04 -1.882749e-05) (-1.777749e-12 -4.155183e-06 -1.008724e-09)) ((-3.164903e-09 -6.558418e-11 -5.887800e-11) (-1.318675e-07 1.339473e-12 4.448923e-12))
0.064416      	((5.590092e-09 2.285685e-06 -9.418437e-06) (-7.463686e-11 -3.680773e-06 -4.304260e-10)) ((1.551520e-11 -3.169428e-11 2.683589e-12) (-1.183656e-07 7.593105e-13 5.235212e-12))
0.0892992     	((-3.488572e-09 -3.318096e-06 -5.767219e-06) (-1.301243e-10 -3.398451e-06 -2.936013e-10)) ((1.308912e-10 -1.889964e-11 3.450672e-12) (-1.118868e-07 1.837154e-13 5.687118e-12))
0.119159      	((-1.191120e-09 3.618651e-06 -3.486737e-06) (-1.171351e-10 -3.138229e-06 -4.568099e-10)) ((-6.848642e-11 -1.181572e-11 -6.581299e-13) (-1.046850e-07 3.378490e-13 5.018444e-12))
0.154991      	((1.961256e-09 1.959254e-06 -2.164137e-06) (-9.543851e-11 -2.862076e-06 -7.205378e-10)) ((-4.167808e-11 -7.071936e-12 -6.870350e-14) (-9.666244e-08 3.592484e-13 4.464471e-12))
0.197989      	((3.737534e-10 4.759189e-07 -1.331655e-06) (-5.655184e-11 -2.583083e-06 -8.325890e-10)) ((-1.464164e-11 -4.244465e-12 -8.898419e-14) (-8.849249e-08 2.097149e-13 2.843186e-12))
0.249587      	((-1.879213e-10 -6.228615e-08 -8.151119e-07) (-2.920305e-11 -2.309116e-06 -8.945820e-10)) ((-3.786977e-12 -2.620155e-12 2.213238e-13) (-8.031677e-08 9.135030e-14 1.754235e-12))
0.311504      	((-2.098021e-10 -3.085006e-07 -4.830715e-07) (-8.688861e-12 -2.048317e-06 -9.452111e-10)) ((-4.563708e-13 -1.496341e-12 2.836667e-13) (-7.229134e-08 -2.700032e-13 9.552260e-13))
0.385805      	((-1.088452e-10 -4.262664e-07 -2.779784e-07) (8.419671e-12 -1.807264e-06 -9.736871e-10)) ((4.862010e-13 -8.065117e-13 2.540059e-13) (-6.461227e-08 -5.670804e-13 3.747920e-14))
0.474966      	((-1.249871e-10 -4.811280e-07 -1.457026e-07) (1.502553e-11 -1.590924e-06 -9.976828e-10)) ((1.396865e-12 -3.589616e-13 2.127526e-13) (-5.749608e-08 -7.118757e-13 -1.488879e-13))
0.581959      	((-5.340558e-11 -5.028395e-07 -6.612619e-08) (1.637449e-11 -1.401579e-06 -1.027169e-09)) ((2.208356e-12 -8.942929e-14 1.888693e-13) (-5.108161e-08 -7.256417e-13 5.733772e-13))
0.710351      	((-1.623291e-11 -5.006272e-07 -1.629679e-08) (2.042906e-11 -1.239426e-06 -1.056896e-09)) ((2.756092e-12 7.831949e-14 1.547209e-13) (-4.544745e-08 -6.488592e-13 1.529470e-12))
0.864421      	((9.350470e-12 -4.824760e-07 1.200303e-08) (2.791769e-11 -1.102401e-06 -1.078856e-09)) ((2.982936e-12 1.701916e-13 1.518491e-13) (-4.059518e-08 -5.412204e-13 1.610718e-12))
1.049306      	((4.505387e-12 -4.559200e-07 2.875782e-08) (3.159011e-11 -9.869631e-07 -1.104388e-09)) ((2.936625e-12 2.203696e-13 1.470533e-13) (-3.645165e-08 -4.606051e-13 8.437604e-13))
1.271167      	((2.617296e-11 -4.264771e-07 3.680857e-08) (2.982351e-11 -8.894545e-07 -1.133785e-09)) ((2.766834e-12 2.444647e-13 1.361974e-13) (-3.290509e-08 -3.762467e-13 -1.137038e-13))
1.5374        	((2.243566e-11 -3.964444e-07 4.045365e-08) (2.238701e-11 -8.059798e-07 -1.171824e-09)) ((2.576717e-12 2.564781e-13 1.354834e-13) (-2.983505e-08 -2.863968e-13 -8.214072e-13))
1.85688       	((2.382288e-11 -3.671727e-07 4.043190e-08) (1.372145e-11 -7.329688e-07 -1.221816e-09)) ((2.359977e-12 2.536149e-13 1.367304e-13) (-2.713659e-08 -2.313689e-13 -1.171642e-12))
2.240256      	((1.671660e-11 -3.394160e-07 3.864862e-08) (1.242515e-11 -6.680695e-07 -1.281610e-09)) ((2.167954e-12 2.436242e-13 1.361916e-13) (-2.473374e-08 -1.646624e-13 -1.188675e-12))
2.700307      	((3.019131e-12 -3.134827e-07 3.555462e-08) (1.628798e-11 -6.098358e-07 -1.348641e-09)) ((2.007854e-12 2.305868e-13 1.345308e-13) (-2.257586e-08 -6.352396e-14 -6.535327e-13))
3.252369      	((-6.052892e-12 -2.892937e-07 3.198826e-08) (1.718886e-11 -5.573234e-07 -1.423019e-09)) ((1.845983e-12 2.170261e-13 1.237945e-13) (-2.062934e-08 2.494491e-14 2.783100e-13))
3.914842      	((-2.780088e-12 -2.665586e-07 2.818482e-08) (1.397122e-11 -5.098630e-07 -1.505196e-09)) ((1.686048e-12 2.025755e-13 1.124419e-13) (-1.887001e-08 9.066334e-14 1.203129e-12))
4.709811      	((8.703818e-12 -2.454806e-07 2.442855e-08) (1.187585e-11 -4.669658e-07 -1.596578e-09)) ((1.540917e-12 1.888409e-13 1.015328e-13) (-1.727954e-08 1.198744e-13 2.028680e-12))
5.663773      	((2.456447e-11 -2.260786e-07 2.080543e-08) (1.122386e-11 -4.282629e-07 -1.698557e-09)) ((1.414380e-12 1.762156e-13 9.246827e-14) (-1.584438e-08 6.299732e-14 2.651011e-12))
6.808528      	((2.929417e-11 -2.082691e-07 1.742055e-08) (1.092729e-11 -3.934496e-07 -1.806909e-09)) ((1.303582e-12 1.626316e-13 8.201674e-14) (-1.455335e-08 -6.065709e-14 2.985439e-12))
8.182233      	((1.802446e-11 -1.919424e-07 1.421629e-08) (1.101720e-11 -3.621992e-07 -1.917770e-09)) ((1.206509e-12 1.483580e-13 7.126625e-14) (-1.339470e-08 -1.167352e-13 3.051215e-12))
9.83068       	((6.822997e-12 -1.771183e-07 1.130461e-08) (8.295259e-12 -3.341314e-07 -2.034250e-09)) ((1.117579e-12 1.360995e-13 6.180880e-14) (-1.235445e-08 -7.875909e-14 2.845999e-12))
11.808816     	((2.203996e-12 -1.635462e-07 8.634267e-09) (5.125187e-12 -3.088349e-07 -2.158873e-09)) ((1.034763e-12 1.262801e-13 5.355514e-14) (-1.141708e-08 -3.986541e-14 2.500252e-12))
14.182579     	((5.987749e-12 -1.511451e-07 6.215391e-09) (3.023694e-12 -2.859322e-07 -2.294971e-09)) ((9.587665e-13 1.169577e-13 4.625240e-14) (-1.056828e-08 -5.100639e-14 2.045867e-12))
17.031095     	((2.180595e-12 -1.398401e-07 3.988909e-09) (2.418462e-12 -2.651142e-07 -2.444616e-09)) ((8.898934e-13 1.070075e-13 4.007287e-14) (-9.796550e-09 -7.043045e-14 1.599044e-12))
20.449314     	((-8.755574e-12 -1.295440e-07 1.947602e-09) (2.423570e-12 -2.461432e-07 -2.607373e-09)) ((8.280782e-13 9.766393e-14 3.514193e-14) (-9.093043e-09 -4.664671e-14 1.202144e-12))
24.551176     	((-2.454791e-11 -1.201196e-07 1.191323e-10) (1.149141e-12 -2.288408e-07 -2.781177e-09)) ((7.726444e-13 8.908752e-14 3.141100e-14) (-8.451220e-09 2.286979e-14 7.610157e-13))
29.473411     	((-2.438594e-11 -1.115080e-07 -1.496627e-09) (5.721674e-13 -2.130732e-07 -2.964026e-09)) ((7.225196e-13 8.191412e-14 2.827582e-14) (-7.866215e-09 8.228375e-14 2.922700e-13))
35.380094     	((-1.628529e-11 -1.036534e-07 -2.909674e-09) (1.483786e-12 -1.987327e-07 -3.154910e-09)) ((6.776265e-13 7.624169e-14 2.547821e-14) (-7.334093e-09 1.002335e-13 -2.018343e-13))
42.468112     	((-1.450105e-11 -9.652538e-08 -4.158769e-09) (3.003527e-12 -1.857103e-07 -3.352285e-09)) ((6.365028e-13 7.066852e-14 2.335744e-14) (-6.850911e-09 9.403572e-14 -7.227417e-13))
