# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.738991e-10 -3.802589e-08 4.869989e-10) (5.024433e-12 -4.261715e-10 2.482371e-12)) ((2.743789e-12 1.713544e-14 5.243802e-10) (-8.131486e-12 -2.129266e-13 1.063925e-06))
0.0264        	((-1.550587e-10 1.375674e-08 -1.329778e-09) (6.513643e-12 -4.550426e-10 1.409226e-12)) ((6.448262e-12 -2.552457e-14 1.586913e-10) (-1.442975e-11 -1.974018e-13 9.312250e-07))
0.04368       	((6.626014e-10 -7.004689e-09 -1.025496e-10) (7.309994e-12 -2.963913e-10 1.800565e-12)) ((-2.918889e-12 3.936656e-14 8.435650e-11) (-1.204140e-11 -2.666586e-13 8.054966e-07))
0.064416      	((6.129713e-10 -6.903697e-10 -1.626685e-09) (3.724235e-12 -1.562195e-10 4.406046e-12)) ((8.711124e-13 3.718766e-14 5.760704e-11) (-5.906656e-12 -1.782623e-13 6.902438e-07))
0.0892992     	((8.087626e-10 -3.469819e-09 -1.903626e-09) (2.085213e-12 -9.603154e-11 1.175428e-11)) ((-8.811569e-13 1.312065e-13 4.688314e-11) (-2.801979e-12 -3.703211e-15 5.885460e-07))
0.119159      	((6.125782e-10 -3.918590e-10 -2.737597e-09) (3.118399e-12 -8.313102e-11 3.858643e-11)) ((-5.263527e-13 1.539777e-13 3.762902e-11) (9.409143e-13 -2.248785e-13 5.017095e-07))
0.154991      	((7.248619e-10 -3.009044e-09 -3.578561e-09) (-3.217260e-12 -6.394746e-11 1.050871e-10)) ((-5.119505e-13 1.714319e-13 3.017922e-11) (3.775035e-12 -4.075852e-13 4.301157e-07))
0.197989      	((2.695232e-10 -2.317355e-09 -4.108145e-09) (-1.674256e-11 -3.357809e-11 2.557519e-10)) ((-4.261834e-13 1.399434e-13 2.391791e-11) (5.594090e-12 -1.308301e-13 3.724289e-07))
0.249587      	((9.458827e-10 -2.811951e-09 -4.798754e-09) (-2.615775e-11 -9.569612e-12 4.757172e-10)) ((-4.197573e-13 2.058945e-13 2.001930e-11) (4.799232e-12 5.281766e-13 3.263306e-07))
0.311504      	((9.543939e-10 -3.017817e-09 -5.041562e-09) (-3.280506e-11 3.852867e-12 7.318845e-10)) ((-3.595388e-13 1.485113e-13 1.785875e-11) (3.451807e-12 1.110766e-12 2.890788e-07))
0.385805      	((1.282654e-09 -4.094427e-09 -5.866814e-09) (-4.405799e-11 4.503262e-12 1.014849e-09)) ((-2.091250e-13 1.253009e-13 1.568608e-11) (2.117914e-12 1.327074e-12 2.582448e-07))
0.474966      	((1.416890e-09 -5.065268e-09 -6.201106e-09) (-5.677534e-11 6.970109e-12 1.310631e-09)) ((1.094828e-13 1.171391e-14 1.383210e-11) (-6.044430e-13 1.703542e-12 2.320367e-07))
0.581959      	((1.967501e-09 -5.749248e-09 -6.656112e-09) (-6.978318e-11 -2.523947e-11 1.659071e-09)) ((1.880320e-13 5.322995e-14 1.280545e-11) (-4.442383e-12 2.958104e-12 2.092557e-07))
0.710351      	((2.551281e-09 -5.596619e-09 -7.565993e-09) (-8.853787e-11 -5.478869e-11 2.101129e-09)) ((3.278472e-13 1.029820e-13 1.215090e-11) (-6.777904e-12 4.753515e-12 1.891328e-07))
0.864421      	((3.037072e-09 -4.507537e-09 -8.859219e-09) (-1.127326e-10 3.085185e-11 2.580938e-09)) ((4.945577e-13 6.033929e-14 1.148050e-11) (-4.721014e-12 6.031026e-12 1.711747e-07))
1.049306      	((3.481020e-09 -4.025507e-09 -1.025092e-08) (-1.659797e-10 1.730785e-10 3.144933e-09)) ((6.635980e-13 6.778216e-14 1.082817e-11) (-3.890233e-13 7.174699e-12 1.550786e-07))
1.271167      	((2.653547e-09 -3.881888e-09 -1.166432e-08) (-3.076767e-10 2.921638e-10 3.818823e-09)) ((7.884117e-13 2.325407e-14 1.030630e-11) (3.051982e-12 1.017609e-11 1.406909e-07))
1.5374        	((1.482004e-09 -3.976819e-09 -1.289425e-08) (-5.427141e-10 4.263046e-10 4.529010e-09)) ((7.439279e-13 -2.210846e-14 9.831735e-12) (6.874422e-12 1.556567e-11 1.279417e-07))
1.85688       	((1.058141e-09 -3.744042e-09 -1.419249e-08) (-8.086842e-10 5.586214e-10 5.228621e-09)) ((6.461836e-13 1.033420e-14 9.303844e-12) (1.175672e-11 2.162416e-11 1.167595e-07))
2.240256      	((2.149722e-10 -2.947639e-09 -1.603115e-08) (-1.051147e-09 7.088628e-10 6.007700e-09)) ((6.665491e-13 -1.055232e-14 8.715508e-12) (1.834957e-11 2.798269e-11 1.070217e-07))
2.700307      	((1.462638e-11 -2.246158e-09 -1.766701e-08) (-1.283984e-09 9.254379e-10 6.892914e-09)) ((6.356334e-13 -7.544215e-14 8.166835e-12) (2.634657e-11 3.490579e-11 9.854813e-08))
3.252369      	((-2.923709e-10 -1.417338e-09 -1.954343e-08) (-1.460856e-09 1.145673e-09 7.815356e-09)) ((5.667754e-13 -1.286196e-13 7.579744e-12) (3.273454e-11 4.103291e-11 9.112486e-08))
3.914842      	((-6.550318e-10 -3.734941e-10 -2.168928e-08) (-1.545178e-09 1.342262e-09 8.816646e-09)) ((4.420108e-13 -1.791361e-13 7.019838e-12) (3.601467e-11 4.519848e-11 8.454380e-08))
4.709811      	((-1.237643e-09 4.065864e-11 -2.436877e-08) (-1.570695e-09 1.454682e-09 9.969191e-09)) ((3.673868e-13 -2.293568e-13 6.493834e-12) (3.605710e-11 4.820219e-11 7.862805e-08))
5.663773      	((-9.174690e-10 2.274287e-10 -2.735364e-08) (-1.491050e-09 1.429849e-09 1.132235e-08)) ((3.096594e-13 -2.497823e-13 5.993364e-12) (3.288031e-11 4.798400e-11 7.324912e-08))
6.808528      	((-7.719942e-10 -5.593182e-11 -3.088752e-08) (-1.337126e-09 1.281413e-09 1.279330e-08)) ((2.390229e-13 -2.611238e-13 5.550547e-12) (2.926230e-11 4.403958e-11 6.831974e-08))
8.182233      	((-2.399268e-10 1.770595e-10 -3.362484e-08) (-1.124093e-09 1.093410e-09 1.439078e-08)) ((2.013308e-13 -3.174412e-13 5.122040e-12) (2.622468e-11 3.847523e-11 6.378151e-08))
9.83068       	((-3.388987e-10 -3.694507e-10 -3.693424e-08) (-9.028786e-10 9.137851e-10 1.606942e-08)) ((1.535066e-13 -4.301133e-13 4.726604e-12) (2.186173e-11 3.315213e-11 5.959648e-08))
