# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.043994e-11 9.109730e-07 1.475421e-07) (-2.618657e-13 2.095497e-06 -2.371331e-12)) ((1.331073e-10 4.808984e-13 -1.219288e-12) (1.394460e-07 1.249265e-14 2.251757e-13))
0.0264        	((-5.268268e-10 1.224423e-06 3.125046e-07) (-1.198842e-12 1.919491e-06 -7.715528e-12)) ((-6.037839e-11 1.045146e-12 -5.393724e-13) (1.278721e-07 3.018107e-14 2.316115e-13))
0.04368       	((4.132088e-10 8.279373e-07 1.695043e-07) (-1.589446e-12 1.737864e-06 -1.775843e-11)) ((-4.480517e-11 5.468592e-13 -6.076112e-13) (1.159637e-07 8.367124e-15 4.349309e-13))
0.064416      	((-4.667562e-10 9.360386e-07 2.192550e-07) (-2.173573e-12 1.554642e-06 -3.386623e-11)) ((-8.853337e-11 7.229793e-13 -3.828745e-13) (1.039914e-07 -3.384085e-14 1.717046e-13))
0.0892992     	((2.390575e-10 6.909903e-07 1.461647e-07) (-2.258652e-12 1.375066e-06 -5.470946e-11)) ((-6.315354e-11 4.734617e-13 -2.538802e-13) (9.229729e-08 -6.907505e-14 -5.056959e-13))
0.119159      	((-1.661199e-10 7.085870e-07 1.585894e-07) (-1.728919e-12 1.204884e-06 -7.881083e-11)) ((-7.733338e-11 5.163674e-13 -1.333039e-13) (8.126543e-08 -6.269028e-14 -7.819695e-13))
0.154991      	((1.216202e-10 5.337638e-07 1.131569e-07) (-1.419303e-12 1.049396e-06 -1.088898e-10)) ((-5.402012e-11 3.683142e-13 -5.960825e-14) (7.113139e-08 -5.851549e-14 -8.868340e-13))
0.197989      	((-3.502115e-11 5.269052e-07 1.138889e-07) (-1.040196e-12 9.118108e-07 -1.454940e-10)) ((-6.097062e-11 3.738286e-13 -8.967170e-14) (6.215636e-08 -5.678622e-14 -9.463013e-13))
0.249587      	((4.680881e-11 4.094453e-07 8.825890e-08) (-1.052416e-12 7.945277e-07 -1.863251e-10)) ((-4.369219e-11 2.803500e-13 -7.309797e-14) (5.444817e-08 -3.900747e-14 -8.912073e-13))
